family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00050,clustal,RF00050_clustal.fasta,0.453549,0.164601,0.381849,0.063882,0.816265,0.913303,0.787296,0.389308,220,0.9339035893792088
RF00057,clustal,RF00057_clustal.fasta,0.765016,0.131718,0.103267,0.485955,0.519409,0.934029,0.8125,0.675996,73,0.7601749075008409
RF00058,clustal,RF00058_clustal.fasta,0.905172,0.064655,0.030172,0.799723,1.0,0.961268,0.872832,0.840038,174,0.991991991991992
RF00066,clustal,RF00066_clustal.fasta,0.656829,0.198785,0.144387,0.157315,0.691349,0.892753,0.671068,0.533195,72,0.69064364063525
RF00074,clustal,RF00074_clustal.fasta,0.554521,0.174012,0.271467,0.21635,0.619368,0.823136,0.69342,0.490706,94,0.8038311311490045
RF00077,clustal,RF00077_clustal.fasta,0.899415,0.084211,0.016374,0.783591,1.0,0.987925,0.845882,0.846199,171,0.9629850746268656
RF00085,clustal,RF00085_clustal.fasta,0.754023,0.120115,0.125862,0.494209,0.544986,0.924107,0.737791,0.658681,87,0.8657842300028465
RF00097,clustal,RF00097_clustal.fasta,0.889259,0.101111,0.00963,0.517961,0.0,0.995653,0.844112,0.811358,108,0.9977536503182328
RF00102,clustal,RF00102_clustal.fasta,0.572857,0.18049,0.246653,0.246077,0.726761,0.846584,0.669025,0.454444,213,0.7542593100059531
RF00121,clustal,RF00121_clustal.fasta,0.74906,0.168233,0.082707,0.465363,0.872353,0.87578,0.746212,0.640172,133,0.7617888652266505
RF00124,clustal,RF00124_clustal.fasta,0.914423,0.071154,0.014423,0.806103,0.75,0.982916,0.867633,0.867308,208,0.983284169124877
RF00132,clustal,RF00132_clustal.fasta,0.812715,0.138316,0.048969,0.620186,0.926475,0.895685,0.789931,0.74055,97,0.938949522510232
RF00139,clustal,RF00139_clustal.fasta,0.833856,0.092597,0.073547,0.55661,0.949061,0.962872,0.754735,0.75962,143,0.9886516853932584
RF00147,clustal,RF00147_clustal.fasta,0.617021,0.182371,0.200608,0.370417,0.875563,0.733864,0.640553,0.507482,94,0.8763900080580177
RF00158,clustal,RF00158_clustal.fasta,0.79021,0.114386,0.095405,0.535084,0.527167,0.941002,0.731275,0.716643,77,0.9473138165907348
RF00175,clustal,RF00175_clustal.fasta,0.828877,0.083222,0.087901,0.665837,0.265299,0.94406,0.737688,0.776788,44,0.9541285418718122
RF00180,clustal,RF00180_clustal.fasta,0.91684,0.070686,0.012474,0.790139,0.0,1.0,0.856838,0.875606,37,0.9957446808510638
RF00182,clustal,RF00182_clustal.fasta,0.85303,0.128788,0.018182,0.667831,0.674445,0.926353,0.795107,0.786061,110,0.9819651741293532
RF00186,clustal,RF00186_clustal.fasta,0.817788,0.096635,0.085577,0.572915,0.361907,0.922013,0.805258,0.757423,80,0.9298177754856456
RF00200,clustal,RF00200_clustal.fasta,0.694678,0.091877,0.213445,0.655423,0.878584,0.904954,0.811086,0.620728,105,0.8532326569136385
RF00202,clustal,RF00202_clustal.fasta,0.850427,0.098291,0.051282,0.765245,1.0,0.864761,0.790043,0.790598,78,0.9322820037105752
RF00207,clustal,RF00207_clustal.fasta,0.916667,0.041667,0.041667,0.809421,1.0,0.964259,0.931915,0.853241,48,1.0
RF00216,clustal,RF00216_clustal.fasta,0.965246,0.012945,0.021809,0.929583,0.935286,0.989489,0.936477,0.949768,309,0.9861236802413272
RF00220,clustal,RF00220_clustal.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,clustal,RF00227_clustal.fasta,0.597872,0.114894,0.287234,0.65725,0.956357,0.773953,0.83871,0.440426,94,0.6095406360424028
RF00228,clustal,RF00228_clustal.fasta,0.965097,0.023469,0.011434,0.914341,0.380798,0.995228,0.936252,0.950778,578,0.9975052320827156
RF00229,clustal,RF00229_clustal.fasta,0.866022,0.109554,0.024423,0.615482,0.211912,0.969663,0.807276,0.818446,258,0.9569079205727168
RF00230,clustal,RF00230_clustal.fasta,0.329448,0.211344,0.459207,-0.100682,0.714156,0.679597,0.699523,0.222683,429,0.5696852447613251
RF00235,clustal,RF00235_clustal.fasta,0.938776,0.03652,0.024705,0.914066,1.0,0.993418,0.938312,0.910849,133,0.8891352549889135
RF00238,clustal,RF00238_clustal.fasta,0.744565,0.178895,0.07654,0.371074,0.390509,0.914221,0.683379,0.656568,92,0.8428809818592884
RF00248,clustal,RF00248_clustal.fasta,0.667255,0.124077,0.208668,0.531577,0.791181,0.913878,0.758117,0.592319,89,0.9711657658551098
RF00249,clustal,RF00249_clustal.fasta,0.648591,0.201843,0.149566,0.093174,0.757923,0.89636,0.754028,0.547454,99,0.9355162911330848
RF00255,clustal,RF00255_clustal.fasta,0.731552,0.149256,0.119192,0.44867,0.844531,0.905584,0.790387,0.657251,89,0.9843995309922692
RF00261,clustal,RF00261_clustal.fasta,0.876123,0.067612,0.056265,0.734816,0.817463,0.975619,0.854226,0.815366,235,0.9774226281075596
RF00271,clustal,RF00271_clustal.fasta,0.727732,0.109275,0.162994,0.486745,0.683423,0.916841,0.754638,0.638856,99,0.9458698711702934
RF00276,clustal,RF00276_clustal.fasta,0.802027,0.102703,0.09527,0.570554,0.575405,0.938469,0.771918,0.723684,74,0.8941832669322709
RF00292,clustal,RF00292_clustal.fasta,0.829861,0.105903,0.064236,0.707988,1.0,0.897859,0.838596,0.745139,96,0.9306853582554516
RF00310,clustal,RF00310_clustal.fasta,0.945652,0.034783,0.019565,0.915254,1.0,0.994836,0.934066,0.91087,92,1.0
RF00312,clustal,RF00312_clustal.fasta,0.911692,0.060945,0.027363,0.806148,1.0,0.96923,0.880952,0.858209,134,0.9651767151767152
RF00317,clustal,RF00317_clustal.fasta,0.828869,0.10119,0.06994,0.733132,0.95,0.955604,0.8,0.746528,96,0.9565459610027855
RF00321,clustal,RF00321_clustal.fasta,0.889388,0.089029,0.021583,0.649251,0.982733,0.993315,0.877717,0.795478,139,0.8812229437229437
RF00329,clustal,RF00329_clustal.fasta,0.849462,0.102748,0.04779,0.669575,1.0,0.964941,0.817633,0.785842,93,0.9828843106180666
RF00333,clustal,RF00333_clustal.fasta,0.783654,0.151923,0.064423,0.528738,0.807351,0.924417,0.736893,0.693803,104,0.8755992329817833
RF00336,clustal,RF00336_clustal.fasta,0.946405,0.028758,0.024837,0.908557,1.0,0.986444,0.928947,0.909804,153,0.9592391304347826
RF00337,clustal,RF00337_clustal.fasta,0.917535,0.038194,0.044271,0.873712,0.927273,0.976901,0.902269,0.872917,192,0.9822616407982262
RF00362,clustal,RF00362_clustal.fasta,0.935937,0.051562,0.0125,0.800682,0.0,0.98767,0.907437,0.900729,80,0.9793650793650792
RF00368,clustal,RF00368_clustal.fasta,0.747126,0.186063,0.06681,0.349638,0.68744,0.900955,0.715843,0.650766,87,0.681688654353562
RF00375,clustal,RF00375_clustal.fasta,0.890086,0.05324,0.056674,0.761046,1.0,0.977361,0.881936,0.857561,105,0.9993374210620702
RF00382,clustal,RF00382_clustal.fasta,0.916923,0.083077,0.0,0.738236,0.0,0.976638,0.91875,0.856923,65,1.0
RF00388,clustal,RF00388_clustal.fasta,0.740437,0.107923,0.151639,0.633416,0.939539,0.927352,0.769972,0.614754,122,0.8420356906807667
RF00390,clustal,RF00390_clustal.fasta,0.956522,0.043478,0.0,0.888334,0.0,0.977778,0.909091,0.936232,23,1.0
RF00406,clustal,RF00406_clustal.fasta,0.842069,0.125385,0.032545,0.519841,0.896028,0.983212,0.785714,0.761117,139,0.9636983842010772
RF00410,clustal,RF00410_clustal.fasta,0.786092,0.1387,0.075208,0.503894,0.790187,0.938694,0.740868,0.702459,147,0.9012478590653292
RF00416,clustal,RF00416_clustal.fasta,0.748299,0.130489,0.121212,0.486642,0.833273,0.955435,0.780579,0.657792,154,0.9245528455284552
RF00429,clustal,RF00429_clustal.fasta,0.804078,0.121838,0.074084,0.491255,0.803807,0.950131,0.75104,0.720991,149,0.922164701589546
RF00430,clustal,RF00430_clustal.fasta,0.715108,0.201439,0.083453,0.390575,0.823737,0.903378,0.657971,0.561871,139,0.6341059602649006
RF00431,clustal,RF00431_clustal.fasta,0.840792,0.10785,0.051357,0.549415,0.605358,0.970954,0.778325,0.766744,141,0.9728003872361024
RF00434,clustal,RF00434_clustal.fasta,0.640724,0.137104,0.222172,0.551943,0.892625,0.904796,0.788418,0.544174,130,0.7731014849580673
RF00439,clustal,RF00439_clustal.fasta,0.862637,0.047253,0.09011,0.838914,0.987179,0.963742,0.871111,0.783883,91,0.9698863636363636
RF00446,clustal,RF00446_clustal.fasta,0.594607,0.1302,0.275193,0.334059,0.772312,0.915515,0.802346,0.514893,99,0.9068819452394672
RF00454,clustal,RF00454_clustal.fasta,0.937853,0.049435,0.012712,0.818228,1.0,1.0,0.909483,0.891885,59,0.9537602976348658
RF00459,clustal,RF00459_clustal.fasta,0.784247,0.167047,0.048706,0.426695,0.784026,0.950968,0.717831,0.68008,292,0.8136293236964378
RF00462,clustal,RF00462_clustal.fasta,0.90566,0.09434,0.0,0.734637,0.0,0.953802,0.814103,0.854088,53,1.0
RF00472,clustal,RF00472_clustal.fasta,0.76936,0.12963,0.10101,0.56383,0.955305,0.894042,0.814626,0.621549,99,0.8298217179902755
RF00477,clustal,RF00477_clustal.fasta,0.743534,0.122845,0.133621,0.661624,0.935513,0.859793,0.821739,0.607759,116,0.8003663003663004
RF00488,clustal,RF00488_clustal.fasta,0.723411,0.154419,0.122171,0.501471,0.924547,0.933682,0.76087,0.564961,645,0.6142724745134384
RF00490,clustal,RF00490_clustal.fasta,0.770902,0.155409,0.073689,0.386609,0.470689,0.932116,0.722222,0.679634,73,0.8898038628537206
RF00492,clustal,RF00492_clustal.fasta,0.834491,0.146991,0.018519,0.56551,0.938743,0.930928,0.765734,0.739352,144,0.9447115384615384
RF00501,clustal,RF00501_clustal.fasta,0.89916,0.097689,0.003151,0.714836,1.0,0.971468,0.836887,0.857628,68,0.9915433403805496
RF00502,clustal,RF00502_clustal.fasta,0.933824,0.036765,0.029412,0.880694,1.0,1.0,0.924242,0.867647,34,0.890625
RF00509,clustal,RF00509_clustal.fasta,0.808036,0.117857,0.074107,0.574404,0.632696,0.926173,0.775676,0.731349,112,0.9120176405733186
RF00513,clustal,RF00513_clustal.fasta,0.583944,0.228006,0.18805,0.123836,0.822557,0.803446,0.694383,0.457757,124,0.677366628830874
RF00517,clustal,RF00517_clustal.fasta,0.778442,0.16987,0.051688,0.384484,0.333467,0.905327,0.670899,0.71089,55,0.9759146608838466
RF00518,clustal,RF00518_clustal.fasta,0.731707,0.198171,0.070122,0.391461,0.844868,0.832141,0.662577,0.589837,164,0.5535553555355536
RF00521,clustal,RF00521_clustal.fasta,0.734821,0.20506,0.060119,0.252725,0.327355,0.907884,0.687952,0.652671,84,0.8567829680733703
RF00527,clustal,RF00527_clustal.fasta,0.77033,0.131868,0.097802,0.542403,0.830532,0.917987,0.774444,0.668376,91,0.8319567074907434
RF00530,clustal,RF00530_clustal.fasta,0.787805,0.129268,0.082927,0.523899,0.694221,0.928348,0.758025,0.710077,82,0.9131275513858054
RF00539,clustal,RF00539_clustal.fasta,0.906667,0.061333,0.032,0.792803,0.628437,0.974873,0.894595,0.846667,75,0.926657263751763
RF00540,clustal,RF00540_clustal.fasta,0.772059,0.143015,0.084926,0.539435,1.0,0.920302,0.764793,0.708333,170,0.967818961306778
RF00541,clustal,RF00541_clustal.fasta,0.803797,0.116297,0.079905,0.631393,0.753955,0.938669,0.771497,0.724458,158,0.9448640483383686
RF00543,clustal,RF00543_clustal.fasta,0.756444,0.175111,0.068444,0.355292,0.647096,0.917124,0.713199,0.657905,150,0.9077106909397624
RF00550,clustal,RF00550_clustal.fasta,0.861221,0.113171,0.025607,0.628607,0.994984,0.981483,0.808296,0.803652,151,0.9918255748738082
RF00553,clustal,RF00553_clustal.fasta,0.6859,0.125469,0.188631,0.364449,0.775646,0.929815,0.726025,0.578525,202,0.8284032832584791
RF00559,clustal,RF00559_clustal.fasta,0.391547,0.211124,0.397329,0.125556,0.789523,0.758847,0.71816,0.29719,132,0.7452969527363185
RF00562,clustal,RF00562_clustal.fasta,0.84265,0.115597,0.041753,0.526569,0.60736,0.960055,0.783455,0.767633,138,0.972385794228448
RF00591,clustal,RF00591_clustal.fasta,0.843915,0.090608,0.065476,0.554016,0.532478,0.969069,0.800134,0.768056,72,0.9014810512559897
RF00604,clustal,RF00604_clustal.fasta,0.711376,0.132275,0.156349,0.424463,0.440139,0.91409,0.707877,0.620573,108,0.9002122743411042
RF00616,clustal,RF00616_clustal.fasta,0.910256,0.054131,0.035613,0.8192,0.5855,0.980529,0.882902,0.864672,117,0.8951367781155015
RF00622,clustal,RF00622_clustal.fasta,0.844077,0.079268,0.076655,0.639803,0.82922,0.978853,0.851852,0.753953,82,0.945137531940478
RF00642,clustal,RF00642_clustal.fasta,0.724699,0.168072,0.107229,0.309848,0.735572,0.887202,0.776727,0.63238,80,0.9068951243570774
RF00644,clustal,RF00644_clustal.fasta,0.711725,0.1866,0.101675,0.293236,0.633719,0.877167,0.732897,0.631531,83,0.9138984590596664
RF00645,clustal,RF00645_clustal.fasta,0.263807,0.164252,0.571941,-0.225322,0.761515,0.766302,0.770204,0.174094,308,0.6736934482912375
RF00648,clustal,RF00648_clustal.fasta,0.48446,0.228244,0.287296,-0.014956,0.808449,0.855866,0.700117,0.355245,198,0.7540169753910212
RF00649,clustal,RF00649_clustal.fasta,0.736443,0.134968,0.128589,0.463108,0.954042,0.900575,0.770317,0.651643,88,0.9656673923965836
RF00654,clustal,RF00654_clustal.fasta,0.631992,0.234056,0.133953,0.11349,0.779062,0.864082,0.645363,0.539651,85,0.9106268608092088
RF00664,clustal,RF00664_clustal.fasta,0.739791,0.088003,0.172206,0.559168,0.852789,0.939336,0.847382,0.642365,117,0.9743016759776536
RF00665,clustal,RF00665_clustal.fasta,0.682214,0.21578,0.102005,0.199716,0.590144,0.882034,0.659744,0.578582,74,0.7858560284658547
RF00683,clustal,RF00683_clustal.fasta,0.844961,0.04186,0.113178,0.780751,0.900138,0.958903,0.9,0.767843,86,0.9939512195121952
RF00684,clustal,RF00684_clustal.fasta,0.786204,0.056402,0.157393,0.716467,0.885672,0.935967,0.835262,0.709333,82,0.9370175223624556
RF00694,clustal,RF00694_clustal.fasta,0.697389,0.141513,0.161098,0.417312,0.749431,0.902775,0.774971,0.626873,84,0.9576718343241248
RF00698,clustal,RF00698_clustal.fasta,0.85042,0.094118,0.055462,0.667945,0.864506,0.978492,0.822562,0.770756,85,0.96672645185231
RF00701,clustal,RF00701_clustal.fasta,0.83309,0.104456,0.062454,0.537243,0.884474,0.961157,0.846353,0.750284,74,0.9680214706484408
RF00704,clustal,RF00704_clustal.fasta,0.68525,0.239257,0.075494,0.187551,0.778296,0.908174,0.692037,0.536973,123,0.6815144766146993
RF00709,clustal,RF00709_clustal.fasta,0.902231,0.022718,0.075051,0.899329,0.905086,0.989357,0.938834,0.841061,85,0.9974131069249138
RF00717,clustal,RF00717_clustal.fasta,0.735632,0.198382,0.065986,0.189955,0.764224,0.933872,0.751077,0.624554,87,0.9050520436659052
RF00725,clustal,RF00725_clustal.fasta,0.880068,0.050676,0.069257,0.842239,0.767377,0.945132,0.875,0.833012,74,0.9908602150537634
RF00742,clustal,RF00742_clustal.fasta,0.642022,0.149541,0.208438,0.245383,0.733196,0.918401,0.758838,0.533119,133,0.8183872777062918
RF00744,clustal,RF00744_clustal.fasta,0.950926,0.021296,0.027778,0.914324,0.969209,0.993303,0.932394,0.915212,72,0.9760978321289604
RF00770,clustal,RF00770_clustal.fasta,0.76388,0.014047,0.222074,0.941076,0.951187,0.975371,0.923077,0.697436,115,0.9962738705170004
RF00782,clustal,RF00782_clustal.fasta,0.688011,0.153975,0.158015,0.338715,0.794404,0.927545,0.697596,0.588457,165,0.7994437409695621
RF00815,clustal,RF00815_clustal.fasta,0.775,0.095,0.13,0.674175,0.944138,0.913861,0.808081,0.626667,100,0.9021739130434784
RF00819,clustal,RF00819_clustal.fasta,0.784,0.109333,0.106667,0.664091,0.880952,0.940722,0.791892,0.656,75,0.945337620578778
RF00824,clustal,RF00824_clustal.fasta,0.730357,0.173214,0.096429,0.390095,0.828142,0.90247,0.746835,0.606548,80,0.825531914893617
RF00828,clustal,RF00828_clustal.fasta,0.774457,0.133152,0.092391,0.593271,1.0,0.870554,0.802198,0.632246,92,0.9557522123893806
RF00847,clustal,RF00847_clustal.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00848,clustal,RF00848_clustal.fasta,0.776471,0.141176,0.082353,0.559189,1.0,0.889675,0.785714,0.619608,85,1.0
RF00855,clustal,RF00855_clustal.fasta,0.878906,0.105469,0.015625,0.695465,0.788675,0.921765,0.81746,0.796875,64,0.9624664879356568
RF00857,clustal,RF00857_clustal.fasta,0.873418,0.066456,0.060127,0.798306,1.0,0.944508,0.862179,0.780591,79,0.9833729216152018
RF00858,clustal,RF00858_clustal.fasta,0.664835,0.17239,0.162775,0.293973,0.819787,0.898115,0.746528,0.535714,91,0.8886218911450198
RF00877,clustal,RF00877_clustal.fasta,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.980548,0.920163,88,0.9937007874015747
RF00885,clustal,RF00885_clustal.fasta,0.867329,0.107852,0.024819,0.654966,0.968422,0.960416,0.800272,0.793321,277,0.9971759010220548
RF00892,clustal,RF00892_clustal.fasta,0.793103,0.170115,0.036782,0.421213,0.868242,0.937304,0.770736,0.714713,75,0.9769276622602476
RF00979,clustal,RF00979_clustal.fasta,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62,1.0
RF00985,clustal,RF00985_clustal.fasta,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89,1.0
RF00989,clustal,RF00989_clustal.fasta,0.908889,0.042222,0.048889,0.85456,0.933174,0.987942,0.90991,0.84,75,1.0
RF00995,clustal,RF00995_clustal.fasta,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91,0.9851301115241636
RF00998,clustal,RF00998_clustal.fasta,0.898901,0.050549,0.050549,0.827747,1.0,0.990379,0.891111,0.817582,91,0.9855421686746988
RF01004,clustal,RF01004_clustal.fasta,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69,1.0
RF01014,clustal,RF01014_clustal.fasta,0.932749,0.015351,0.051901,0.937806,0.928333,0.993303,0.962194,0.884584,72,1.0
RF01026,clustal,RF01026_clustal.fasta,0.535265,0.157821,0.306913,0.236692,0.854141,0.861086,0.764747,0.394413,179,0.6922322775263952
RF01039,clustal,RF01039_clustal.fasta,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86,1.0
RF01054,clustal,RF01054_clustal.fasta,0.592701,0.149878,0.257421,0.42858,0.840951,0.85881,0.74902,0.477025,137,0.8215913800248653
RF01055,clustal,RF01055_clustal.fasta,0.390922,0.179233,0.429845,0.080369,0.72699,0.784426,0.7236,0.295889,249,0.7654110655328874
RF01122,clustal,RF01122_clustal.fasta,0.85,0.103333,0.046667,0.663282,0.763299,0.936784,0.813559,0.775,60,0.9497307001795332
RF01124,clustal,RF01124_clustal.fasta,0.847458,0.094915,0.057627,0.734338,1.0,0.948793,0.813793,0.777966,59,0.9853479853479854
RF01152,clustal,RF01152_clustal.fasta,0.652116,0.231481,0.116402,0.245296,0.598398,0.746554,0.610215,0.545695,63,0.8700742432895489
RF01158,clustal,RF01158_clustal.fasta,0.857639,0.131944,0.010417,0.653049,0.0,0.908709,0.774648,0.768519,72,0.9929577464788732
RF01168,clustal,RF01168_clustal.fasta,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77,1.0
RF01188,clustal,RF01188_clustal.fasta,0.675505,0.17298,0.151515,0.287011,0.602673,0.834149,0.711097,0.561111,99,0.8217096043979735
RF01202,clustal,RF01202_clustal.fasta,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.835052,0.867347,98,1.0
RF01203,clustal,RF01203_clustal.fasta,0.702553,0.182575,0.114872,0.365164,0.582594,0.886873,0.665546,0.612098,106,0.8988333333333334
RF01206,clustal,RF01206_clustal.fasta,0.732143,0.113095,0.154762,0.590381,0.810494,0.937961,0.785285,0.616071,112,0.9422930903568716
RF01210,clustal,RF01210_clustal.fasta,0.793323,0.130101,0.076577,0.454803,0.682604,0.93287,0.712299,0.711551,111,0.9607313562785408
RF01218,clustal,RF01218_clustal.fasta,0.737892,0.147673,0.114435,0.441469,0.617516,0.892461,0.756705,0.648791,117,0.8904312668463612
RF01227,clustal,RF01227_clustal.fasta,0.709492,0.157239,0.133269,0.471161,0.787767,0.909734,0.725869,0.590604,149,0.830925419757907
RF01232,clustal,RF01232_clustal.fasta,0.897872,0.087234,0.014894,0.714455,0.168669,0.957593,0.863043,0.852482,47,0.965166908563135
RF01234,clustal,RF01234_clustal.fasta,0.813986,0.142308,0.043706,0.441638,0.6766,0.955055,0.753521,0.721936,143,0.9058317025440312
RF01243,clustal,RF01243_clustal.fasta,0.927273,0.055615,0.017112,0.832038,0.75,0.993983,0.883871,0.879679,187,0.986286341195831
RF01247,clustal,RF01247_clustal.fasta,0.671869,0.161139,0.166992,0.364806,0.782023,0.882504,0.719828,0.548108,233,0.6571286141575274
RF01252,clustal,RF01252_clustal.fasta,0.784355,0.108245,0.1074,0.554396,0.85707,0.970819,0.812234,0.673573,215,0.8075117370892019
RF01255,clustal,RF01255_clustal.fasta,0.753131,0.131717,0.115152,0.476034,0.817566,0.944584,0.784497,0.647354,225,0.8941346153846154
RF01261,clustal,RF01261_clustal.fasta,0.82027,0.102703,0.077027,0.675501,0.962332,0.971417,0.847458,0.719595,296,0.8295880149812734
RF01269,clustal,RF01269_clustal.fasta,0.894107,0.072744,0.033149,0.746033,0.874801,0.972533,0.860185,0.820626,181,0.9505451713395638
RF01286,clustal,RF01286_clustal.fasta,0.780303,0.165404,0.054293,0.495642,0.645745,0.909985,0.739796,0.686869,99,0.9231372549019607
RF01292,clustal,RF01292_clustal.fasta,0.734848,0.159632,0.105519,0.473879,0.579785,0.941159,0.701143,0.63842,168,0.9075778590341698
RF01313,clustal,RF01313_clustal.fasta,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57,1.0
RF01315,clustal,RF01315_clustal.fasta,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30,1.0
RF01321,clustal,RF01321_clustal.fasta,0.805405,0.183784,0.010811,0.434592,1.0,0.957746,0.722222,0.675676,37,0.8121546961325967
RF01324,clustal,RF01324_clustal.fasta,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36,1.0
RF01325,clustal,RF01325_clustal.fasta,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30,1.0
RF01330,clustal,RF01330_clustal.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01337,clustal,RF01337_clustal.fasta,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30,1.0
RF01391,clustal,RF01391_clustal.fasta,0.98102,0.016014,0.002966,0.94741,0.0,0.993336,0.96369,0.968683,281,0.9976190476190476
RF01402,clustal,RF01402_clustal.fasta,0.915079,0.051587,0.033333,0.836278,0.87248,0.990489,0.911191,0.863889,280,0.9831554718560368
RF01418,clustal,RF01418_clustal.fasta,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.754464,0.773451,113,1.0
RF01431,clustal,RF01431_clustal.fasta,0.792208,0.154545,0.053247,0.512039,0.742761,0.950015,0.754248,0.665584,154,0.8530670470756063
RF01438,clustal,RF01438_clustal.fasta,0.915254,0.056497,0.028249,0.81666,1.0,0.988235,0.903409,0.844633,177,0.8918128654970761
RF01468,clustal,RF01468_clustal.fasta,0.943046,0.030464,0.02649,0.904912,0.333333,0.983673,0.894667,0.908609,151,0.9800275482093664
RF01473,clustal,RF01473_clustal.fasta,0.955556,0.042424,0.00202,0.872322,-0.5,0.989189,0.922065,0.927811,495,0.9947290174347884
RF01474,clustal,RF01474_clustal.fasta,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171,0.9852941176470588
RF01483,clustal,RF01483_clustal.fasta,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100,1.0
RF01487,clustal,RF01487_clustal.fasta,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239,1.0
RF01490,clustal,RF01490_clustal.fasta,0.926222,0.04,0.033778,0.85372,1.0,0.985374,0.885305,0.883111,125,0.9645274212368729
RF01493,clustal,RF01493_clustal.fasta,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247,0.989816700610998
RF01497,clustal,RF01497_clustal.fasta,0.762327,0.23307,0.004602,0.219694,0.938564,0.913068,0.687003,0.671243,117,0.9902729423020704
RF01505,clustal,RF01505_clustal.fasta,0.779817,0.148624,0.07156,0.561868,0.79128,0.931862,0.764815,0.66055,109,0.7459677419354839
RF01514,clustal,RF01514_clustal.fasta,0.806409,0.132176,0.061415,0.551093,0.789251,0.950072,0.770889,0.70672,107,0.8716049382716049
RF01517,clustal,RF01517_clustal.fasta,0.918919,0.067568,0.013514,0.813931,1.0,0.964164,0.888636,0.866366,111,0.9615975422427036
RF01535,clustal,RF01535_clustal.fasta,0.78481,0.149367,0.065823,0.553223,0.933333,0.947895,0.702564,0.660759,79,0.8714285714285714
RF01544,clustal,RF01544_clustal.fasta,0.760563,0.191549,0.047887,0.432756,0.802749,0.939347,0.674286,0.619718,71,0.7011128775834659
RF01581,clustal,RF01581_clustal.fasta,0.843636,0.096667,0.059697,0.647652,0.70348,0.962942,0.804878,0.768038,165,0.9211878729348464
RF01610,clustal,RF01610_clustal.fasta,0.646948,0.124883,0.228169,0.576062,0.928285,0.910904,0.772642,0.493427,213,0.6626262626262627
RF01629,clustal,RF01629_clustal.fasta,0.929924,0.060606,0.00947,0.839436,1.0,0.970227,0.914122,0.886364,132,0.9730769230769232
RF01637,clustal,RF01637_clustal.fasta,0.782435,0.130739,0.086826,0.586523,0.928426,0.882526,0.801205,0.671457,167,0.888235294117647
RF01653,clustal,RF01653_clustal.fasta,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131,1.0
RF01654,clustal,RF01654_clustal.fasta,0.914815,0.077778,0.007407,0.768984,0.0,0.978665,0.866915,0.864691,135,0.9909954977488744
RF01666,clustal,RF01666_clustal.fasta,0.920139,0.069444,0.010417,0.783292,0.0,0.986289,0.873239,0.851852,72,0.8943661971830986
RF01676,clustal,RF01676_clustal.fasta,0.917683,0.067073,0.015244,0.788817,1.0,0.979159,0.885802,0.845528,82,0.9748427672955976
RF01686,clustal,RF01686_clustal.fasta,0.782609,0.155797,0.061594,0.537474,0.894338,0.887904,0.772059,0.628019,69,0.8260869565217391
RF01695,clustal,RF01695_clustal.fasta,0.448893,0.233467,0.31764,-0.01037,0.25694,0.696167,0.488534,0.354751,128,0.7231740402725314
RF01700,clustal,RF01700_clustal.fasta,0.69569,0.131034,0.173276,0.59854,0.941092,0.905546,0.7671,0.536638,232,0.6546977857570317
RF01711,clustal,RF01711_clustal.fasta,0.731507,0.126027,0.142466,0.511018,0.793481,0.880742,0.779167,0.621309,73,0.8522297808012094
RF01715,clustal,RF01715_clustal.fasta,0.852804,0.126168,0.021028,0.633413,0.561257,0.952921,0.798905,0.768536,214,0.8982113821138211
RF01720,clustal,RF01720_clustal.fasta,0.7875,0.131818,0.080682,0.532762,0.66739,0.93809,0.726491,0.704242,110,0.8846814356860725
