family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF02407,mafft,0.913333,0.066667,0.02,0.80537,0.0,0.941725,0.864865,0.855556,75
RF02421,mafft,0.869249,0.087772,0.042978,0.70479,0.743947,0.949823,0.840049,0.818774,118
RF02425,mafft,0.853846,0.131731,0.014423,0.529117,1.0,0.9765,0.814021,0.767788,80
RF02431,mafft,0.742907,0.167921,0.089172,0.402358,0.961149,0.947925,0.744172,0.650867,157
RF02447,mafft,0.675785,0.181111,0.143104,0.332205,0.811474,0.928676,0.72058,0.587074,151
RF02448,mafft,0.936508,0.063492,0.0,0.800416,0.0,0.989275,0.886364,0.898413,45
RF02452,mafft,0.700522,0.186178,0.1133,0.344722,0.677436,0.905937,0.696494,0.607888,238
RF02459,mafft,0.775281,0.157303,0.067416,0.522187,0.922474,0.955036,0.752273,0.64382,89
RF02512,mafft,0.952941,0.047059,0.0,0.879476,0.0,1.0,0.932264,0.940147,100
RF02583,mafft,0.977064,0.017584,0.005352,0.952226,1.0,0.99439,0.969349,0.965291,436
RF02611,mafft,0.993401,0.003494,0.003106,0.990596,1.0,0.997338,0.989891,0.989389,644
RF02682,mafft,0.594982,0.199149,0.205869,0.108038,0.740183,0.871505,0.722826,0.493451,93
RF02693,mafft,0.913399,0.050654,0.035948,0.853069,0.953039,0.972864,0.922697,0.858388,153
RF02723,mafft,0.924242,0.060606,0.015152,0.820533,0.785714,0.992034,0.88934,0.873232,198
RF02732,mafft,0.890196,0.060784,0.04902,0.798061,0.816228,0.956531,0.849206,0.835294,85
RF02738,mafft,0.897239,0.102761,0.0,0.710102,0.0,0.946988,0.81916,0.823108,489
RF02750,mafft,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53
RF02752,mafft,0.924399,0.032646,0.042955,0.886406,1.0,0.970398,0.90625,0.88866,97
RF02764,mafft,0.958333,0.041667,0.0,0.87089,0.0,0.995416,0.925743,0.919935,102
RF02765,mafft,0.978261,0.021739,0.0,0.929454,0.0,1.0,0.955556,0.956522,46
RF02773,mafft,0.818069,0.068069,0.113861,0.772146,1.0,0.962536,0.85625,0.75884,101
RF02802,mafft,0.834483,0.148276,0.017241,0.590004,0.25,0.940993,0.736842,0.753448,58
RF02803,mafft,0.909677,0.074194,0.016129,0.781621,0.25,0.98369,0.868852,0.856452,62
RF02805,mafft,0.891791,0.085821,0.022388,0.756694,0.57735,0.931104,0.833333,0.818408,67
RF02840,mafft,0.484432,0.215695,0.299873,0.041944,0.784791,0.742574,0.672192,0.371568,182
RF02877,mafft,0.806159,0.172101,0.021739,0.514469,0.815738,0.909077,0.782051,0.719565,92
RF02899,mafft,0.783069,0.145503,0.071429,0.523135,0.853043,0.90059,0.756,0.665079,126
RF02917,mafft,0.788124,0.151822,0.060054,0.446736,0.97735,0.921841,0.729323,0.692308,78
RF02933,mafft,0.563177,0.241437,0.195386,0.094288,0.817056,0.834904,0.622163,0.433154,322
RF02934,mafft,0.752492,0.149502,0.098007,0.513879,0.970458,0.932501,0.759664,0.650268,86
RF02940,mafft,0.693452,0.159598,0.146949,0.355079,0.722563,0.934724,0.787226,0.6201,64
RF02953,mafft,0.55975,0.223253,0.216997,0.098737,0.619037,0.782907,0.585907,0.464786,122
RF02956,mafft,0.565193,0.18998,0.244827,0.240007,0.8204,0.87443,0.721332,0.46387,224
RF02957,mafft,0.42728,0.178491,0.394228,0.131888,0.689824,0.739652,0.662645,0.333079,223
RF02972,mafft,0.568361,0.184272,0.247367,0.215046,0.781682,0.780531,0.631777,0.472824,127
RF02973,mafft,0.858563,0.097304,0.044132,0.533596,0.862487,0.972587,0.859471,0.78482,156
RF02974,mafft,0.855263,0.130482,0.014254,0.555386,0.0,0.973027,0.775556,0.777711,76
RF02976,mafft,0.561476,0.210131,0.228393,0.171554,0.612982,0.82796,0.616208,0.469576,156
RF02981,mafft,0.719373,0.17151,0.109117,0.364097,0.816669,0.912096,0.687913,0.618475,130
RF02991,mafft,0.509497,0.319721,0.170782,-0.211913,0.658318,0.757136,0.569444,0.39511,117
RF02993,mafft,0.865917,0.133218,0.000865,0.542448,0.0,0.979015,0.847234,0.803958,68
RF03002,mafft,0.810608,0.125262,0.064129,0.550821,0.641805,0.938508,0.696049,0.74773,71
RF03010,mafft,0.840144,0.144231,0.015625,0.601995,0.0,0.94121,0.786765,0.795353,52
RF03011,mafft,0.825188,0.111529,0.063283,0.568645,0.818315,0.97783,0.848293,0.75882,114
RF03018,mafft,0.553007,0.16704,0.279953,0.132262,0.840301,0.90366,0.73041,0.460982,265
RF03020,mafft,0.579154,0.269982,0.150864,-0.00719,0.747789,0.876221,0.594671,0.471025,113
RF03037,mafft,0.409876,0.192759,0.397366,0.121076,0.777905,0.804946,0.696158,0.31146,369
RF03045,mafft,0.761218,0.187901,0.050881,0.325223,0.60965,0.909841,0.684274,0.662447,156
RF03057,mafft,0.330267,0.141323,0.528409,-0.250811,0.657731,0.706469,0.742251,0.24596,118
RF03071,mafft,0.496946,0.217605,0.28545,0.038721,0.584967,0.761145,0.660724,0.407034,74
RF03075,mafft,0.427725,0.190115,0.382161,-0.031588,0.744797,0.773179,0.695375,0.345906,109
RF03079,mafft,0.413494,0.181274,0.405232,0.072489,0.875155,0.791802,0.734567,0.300964,1317
RF03082,mafft,0.474097,0.252883,0.273019,-0.021537,0.679055,0.786909,0.604175,0.364352,123
RF03087,mafft,0.19185,0.133985,0.674165,-0.147876,0.795731,0.547568,0.804674,0.113301,1786
RF03088,mafft,0.812844,0.154128,0.033028,0.537518,1.0,0.973342,0.77037,0.741459,109
RF03090,mafft,0.75843,0.156116,0.085454,0.445033,0.917256,0.969456,0.777632,0.667803,233
RF03093,mafft,0.663462,0.147436,0.189103,0.531729,0.94958,0.856446,0.74513,0.547619,78
RF03105,mafft,0.791667,0.170746,0.037587,0.429478,0.899596,0.951715,0.803876,0.703776,132
RF03112,mafft,0.745255,0.155844,0.098901,0.388823,0.808778,0.939524,0.708249,0.655112,143
RF03115,mafft,0.625754,0.159991,0.214255,0.414487,0.799955,0.921139,0.761574,0.535048,108
RF03120,mafft,0.934601,0.031308,0.034091,0.871717,0.908599,0.985581,0.919497,0.904809,308
RF03139,mafft,0.344364,0.084123,0.571513,0.369771,0.751199,0.693441,0.797019,0.292562,83
RF03147,mafft,0.652458,0.11748,0.230062,0.439969,0.657256,0.874391,0.682245,0.568399,111
RF03149,mafft,0.852451,0.079902,0.067647,0.682023,0.681976,0.954274,0.833333,0.794842,85
RF03151,mafft,0.676573,0.245192,0.078234,0.09035,0.802909,0.909028,0.625995,0.556329,88
RF03153,mafft,0.802878,0.147242,0.04988,0.460492,0.606815,0.964966,0.782126,0.709353,139
RF03156,mafft,0.373355,0.133022,0.493623,0.026095,0.584505,0.804391,0.752774,0.301425,64
RF03161,mafft,0.341309,0.089174,0.569517,0.168899,0.578712,0.756279,0.658447,0.287234,145
RF03163,mafft,0.687367,0.274852,0.03778,-0.072201,0.531544,0.911748,0.62506,0.569049,55
RF03169,mafft,0.167134,0.078313,0.754554,-0.017614,0.744702,0.579896,0.820674,0.12188,376
RF03189,mafft,0.730909,0.226667,0.042424,0.2069,0.621713,0.929632,0.68059,0.608485,75
RF03198,mafft,0.846561,0.132275,0.021164,0.579022,1.0,0.947377,0.728495,0.755556,63
RF03218,mafft,0.802632,0.175439,0.02193,0.53923,1.0,0.886861,0.767857,0.687135,57
RF03278,mafft,0.719118,0.225,0.055882,0.297788,0.947169,0.816103,0.665179,0.601261,85
RF03310,mafft,0.904372,0.079235,0.016393,0.760643,0.0,0.949501,0.866667,0.851366,61
RF03311,mafft,0.694231,0.143269,0.1625,0.487799,0.901035,0.896547,0.764535,0.587637,130
RF03319,mafft,0.464929,0.138423,0.396648,0.41782,0.969928,0.851878,0.824594,0.313315,179
RF03325,mafft,0.866883,0.126623,0.006494,0.674719,0.0,0.903342,0.759868,0.785714,77
RF03354,mafft,0.82716,0.083951,0.088889,0.67884,1.0,0.964442,0.885,0.709877,81
RF03357,mafft,0.983333,0.016667,0.0,0.956291,0.0,0.992025,0.966102,0.972222,60
RF03372,mafft,0.85,0.123529,0.026471,0.659198,1.0,0.917521,0.800595,0.756863,85
RF03379,mafft,0.885106,0.021277,0.093617,0.919209,0.96899,0.989729,0.926882,0.793617,94
RF03414,mafft,0.95,0.038889,0.011111,0.863784,1.0,0.984119,0.926966,0.912593,90
RF03436,mafft,0.990169,0.009831,0.0,0.960347,0.0,1.0,0.980114,0.98114,89
RF03444,mafft,0.958791,0.03022,0.010989,0.911607,1.0,0.989741,0.94337,0.923993,182
RF03464,mafft,0.859259,0.049383,0.091358,0.841572,0.94829,0.983323,0.8925,0.754321,81
RF03493,mafft,0.990741,0.00463,0.00463,0.984976,0.0,1.0,0.985849,0.981481,54
RF03525,mafft,0.940476,0.020833,0.03869,0.91269,0.672164,0.988847,0.921687,0.903061,84
RF03534,mafft,0.786713,0.15035,0.062937,0.50074,0.593652,0.925212,0.748059,0.702914,110
RF03537,mafft,0.630435,0.295652,0.073913,0.034045,0.74997,0.802126,0.644444,0.474879,46
RF03541,mafft,0.592342,0.20045,0.207207,0.249793,0.917028,0.835426,0.738636,0.418919,111
RF03620,mafft,0.971545,0.026423,0.002033,0.912095,0.0,1.0,0.94856,0.949593,82
RF03697,mafft,0.973881,0.026119,0.0,0.91524,0.0,1.0,0.962121,0.947761,67
RF03714,mafft,0.858911,0.118812,0.022277,0.642738,1.0,0.955873,0.8,0.750825,101
RF03718,mafft,0.958333,0.022436,0.019231,0.924449,1.0,0.988665,0.967532,0.92094,78
RF03767,mafft,0.810127,0.170886,0.018987,0.590406,1.0,0.920736,0.849359,0.706751,79
RF03969,mafft,0.972222,0.027778,0.0,0.918505,0.0,0.993303,0.950704,0.949074,72
RF04029,mafft,0.970588,0.022549,0.006863,0.909492,1.0,1.0,0.953234,0.94902,68
RF04044,mafft,0.895082,0.1,0.004918,0.701785,0.0,0.967987,0.82,0.843716,61
RF04045,mafft,0.83908,0.144828,0.016092,0.548792,0.0,0.96532,0.739535,0.731034,87
RF04069,mafft,0.768657,0.126187,0.105156,0.584701,0.868306,0.972802,0.748462,0.676526,134
RF04087,mafft,0.859764,0.102228,0.038008,0.648064,0.970458,0.991276,0.804233,0.757099,109
RF04117,mafft,0.810753,0.156989,0.032258,0.508266,0.952381,0.933303,0.806522,0.698925,93
RF04156,mafft,0.82365,0.140123,0.036227,0.612411,0.946059,0.956577,0.74794,0.745728,209
RF04205,mafft,0.720109,0.161685,0.118207,0.528652,1.0,0.862975,0.803279,0.544384,184
RF04211,mafft,0.91684,0.058905,0.024255,0.728396,0.855337,0.995804,0.904895,0.85343,111
RF04217,mafft,0.730682,0.127273,0.142045,0.580083,0.898158,0.94465,0.718067,0.625227,80
RF04218,mafft,0.833207,0.166793,0.0,0.420644,0.0,0.967563,0.764363,0.765322,47
RF04234,mafft,0.696358,0.148969,0.154673,0.384457,0.853289,0.93169,0.690566,0.598668,86
RF04249,mafft,0.636182,0.207896,0.155922,0.295753,0.855046,0.891452,0.678463,0.532779,87
RF04250,mafft,0.746795,0.171474,0.081731,0.45401,0.853006,0.894626,0.793831,0.647436,78
RF04254,mafft,0.787013,0.18961,0.023377,0.479273,0.25,0.951014,0.665789,0.67013,77
RF04272,mafft,0.746158,0.165189,0.088652,0.329572,0.693725,0.943555,0.698327,0.643313,94
RF04286,mafft,0.915331,0.072474,0.012195,0.714756,0.19803,0.994244,0.848325,0.86858,82
RF04300,mafft,0.793333,0.153333,0.053333,0.534346,0.961577,0.891891,0.763514,0.635556,75
RF04309,mafft,0.775641,0.224359,0.0,0.260002,0.0,0.896301,0.65558,0.702277,123
RF00019,clustal,0.598356,0.166324,0.23532,0.287579,0.592175,0.849296,0.653476,0.487267,131
RF00026,clustal,0.405704,0.103871,0.490425,0.192254,0.681878,0.811675,0.774685,0.323419,210
RF00031,clustal,0.408275,0.359094,0.232631,-0.448326,0.607472,0.521782,0.574561,0.294555,84
RF00044,clustal,0.976667,0.008333,0.015,0.965285,1.0,0.99301,0.986555,0.963333,120
RF00045,clustal,0.627984,0.139291,0.232725,0.400871,0.78305,0.84754,0.695357,0.523218,264
RF00049,clustal,0.614386,0.188914,0.1967,0.094908,0.626079,0.811489,0.6741,0.493453,93
RF00050,clustal,0.453549,0.164601,0.381849,0.063882,0.816265,0.913303,0.787296,0.389308,220
RF00057,clustal,0.765016,0.131718,0.103267,0.485955,0.519409,0.934029,0.8125,0.675996,73
RF00058,clustal,0.905172,0.064655,0.030172,0.799723,1.0,0.961268,0.872832,0.840038,174
RF00066,clustal,0.656829,0.198785,0.144387,0.157315,0.691349,0.892753,0.671068,0.533195,72
RF00074,clustal,0.554521,0.174012,0.271467,0.21635,0.619368,0.823136,0.69342,0.490706,94
RF00077,clustal,0.899415,0.084211,0.016374,0.783591,1.0,0.987925,0.845882,0.846199,171
RF00085,clustal,0.754023,0.120115,0.125862,0.494209,0.544986,0.924107,0.737791,0.658681,87
RF00097,clustal,0.889259,0.101111,0.00963,0.517961,0.0,0.995653,0.844112,0.811358,108
RF00102,clustal,0.572857,0.18049,0.246653,0.246077,0.726761,0.846584,0.669025,0.454444,213
RF00121,clustal,0.74906,0.168233,0.082707,0.465363,0.872353,0.87578,0.746212,0.640172,133
RF00124,clustal,0.914423,0.071154,0.014423,0.806103,0.75,0.982916,0.867633,0.867308,208
RF00132,clustal,0.812715,0.138316,0.048969,0.620186,0.926475,0.895685,0.789931,0.74055,97
RF00139,clustal,0.833856,0.092597,0.073547,0.55661,0.949061,0.962872,0.754735,0.75962,143
RF00147,clustal,0.617021,0.182371,0.200608,0.370417,0.875563,0.733864,0.640553,0.507482,94
RF00158,clustal,0.79021,0.114386,0.095405,0.535084,0.527167,0.941002,0.731275,0.716643,77
RF00175,clustal,0.828877,0.083222,0.087901,0.665837,0.265299,0.94406,0.737688,0.776788,44
RF00180,clustal,0.91684,0.070686,0.012474,0.790139,0.0,1.0,0.856838,0.875606,37
RF00182,clustal,0.85303,0.128788,0.018182,0.667831,0.674445,0.926353,0.795107,0.786061,110
RF00186,clustal,0.817788,0.096635,0.085577,0.572915,0.361907,0.922013,0.805258,0.757423,80
RF00200,clustal,0.694678,0.091877,0.213445,0.655423,0.878584,0.904954,0.811086,0.620728,105
RF00202,clustal,0.850427,0.098291,0.051282,0.765245,1.0,0.864761,0.790043,0.790598,78
RF00207,clustal,0.916667,0.041667,0.041667,0.809421,1.0,0.964259,0.931915,0.853241,48
RF00216,clustal,0.965246,0.012945,0.021809,0.929583,0.935286,0.989489,0.936477,0.949768,309
RF00220,clustal,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86
RF00227,clustal,0.597872,0.114894,0.287234,0.65725,0.956357,0.773953,0.83871,0.440426,94
RF00228,clustal,0.965097,0.023469,0.011434,0.914341,0.380798,0.995228,0.936252,0.950778,578
RF00229,clustal,0.866022,0.109554,0.024423,0.615482,0.211912,0.969663,0.807276,0.818446,258
RF00230,clustal,0.329448,0.211344,0.459207,-0.100682,0.714156,0.679597,0.699523,0.222683,429
RF00235,clustal,0.938776,0.03652,0.024705,0.914066,1.0,0.993418,0.938312,0.910849,133
RF00238,clustal,0.744565,0.178895,0.07654,0.371074,0.390509,0.914221,0.683379,0.656568,92
RF00248,clustal,0.667255,0.124077,0.208668,0.531577,0.791181,0.913878,0.758117,0.592319,89
RF00249,clustal,0.648591,0.201843,0.149566,0.093174,0.757923,0.89636,0.754028,0.547454,99
RF00255,clustal,0.731552,0.149256,0.119192,0.44867,0.844531,0.905584,0.790387,0.657251,89
RF00261,clustal,0.876123,0.067612,0.056265,0.734816,0.817463,0.975619,0.854226,0.815366,235
RF00271,clustal,0.727732,0.109275,0.162994,0.486745,0.683423,0.916841,0.754638,0.638856,99
RF00276,clustal,0.802027,0.102703,0.09527,0.570554,0.575405,0.938469,0.771918,0.723684,74
RF00292,clustal,0.829861,0.105903,0.064236,0.707988,1.0,0.897859,0.838596,0.745139,96
RF00310,clustal,0.945652,0.034783,0.019565,0.915254,1.0,0.994836,0.934066,0.91087,92
RF00312,clustal,0.911692,0.060945,0.027363,0.806148,1.0,0.96923,0.880952,0.858209,134
RF00317,clustal,0.828869,0.10119,0.06994,0.733132,0.95,0.955604,0.8,0.746528,96
RF00321,clustal,0.889388,0.089029,0.021583,0.649251,0.982733,0.993315,0.877717,0.795478,139
RF00329,clustal,0.849462,0.102748,0.04779,0.669575,1.0,0.964941,0.817633,0.785842,93
RF00333,clustal,0.783654,0.151923,0.064423,0.528738,0.807351,0.924417,0.736893,0.693803,104
RF00336,clustal,0.946405,0.028758,0.024837,0.908557,1.0,0.986444,0.928947,0.909804,153
RF00337,clustal,0.917535,0.038194,0.044271,0.873712,0.927273,0.976901,0.902269,0.872917,192
RF00362,clustal,0.935937,0.051562,0.0125,0.800682,0.0,0.98767,0.907437,0.900729,80
RF00368,clustal,0.747126,0.186063,0.06681,0.349638,0.68744,0.900955,0.715843,0.650766,87
RF00375,clustal,0.890086,0.05324,0.056674,0.761046,1.0,0.977361,0.881936,0.857561,105
RF00382,clustal,0.916923,0.083077,0.0,0.738236,0.0,0.976638,0.91875,0.856923,65
RF00388,clustal,0.740437,0.107923,0.151639,0.633416,0.939539,0.927352,0.769972,0.614754,122
RF00390,clustal,0.956522,0.043478,0.0,0.888334,0.0,0.977778,0.909091,0.936232,23
RF00406,clustal,0.842069,0.125385,0.032545,0.519841,0.896028,0.983212,0.785714,0.761117,139
RF00410,clustal,0.786092,0.1387,0.075208,0.503894,0.790187,0.938694,0.740868,0.702459,147
RF00416,clustal,0.748299,0.130489,0.121212,0.486642,0.833273,0.955435,0.780579,0.657792,154
RF00429,clustal,0.804078,0.121838,0.074084,0.491255,0.803807,0.950131,0.75104,0.720991,149
RF00430,clustal,0.715108,0.201439,0.083453,0.390575,0.823737,0.903378,0.657971,0.561871,139
RF00431,clustal,0.840792,0.10785,0.051357,0.549415,0.605358,0.970954,0.778325,0.766744,141
RF00434,clustal,0.640724,0.137104,0.222172,0.551943,0.892625,0.904796,0.788418,0.544174,130
RF00439,clustal,0.862637,0.047253,0.09011,0.838914,0.987179,0.963742,0.871111,0.783883,91
RF00446,clustal,0.594607,0.1302,0.275193,0.334059,0.772312,0.915515,0.802346,0.514893,99
RF00454,clustal,0.937853,0.049435,0.012712,0.818228,1.0,1.0,0.909483,0.891885,59
RF00459,clustal,0.784247,0.167047,0.048706,0.426695,0.784026,0.950968,0.717831,0.68008,292
RF00462,clustal,0.90566,0.09434,0.0,0.734637,0.0,0.953802,0.814103,0.854088,53
RF00472,clustal,0.76936,0.12963,0.10101,0.56383,0.955305,0.894042,0.814626,0.621549,99
RF00477,clustal,0.743534,0.122845,0.133621,0.661624,0.935513,0.859793,0.821739,0.607759,116
RF00488,clustal,0.723411,0.154419,0.122171,0.501471,0.924547,0.933682,0.76087,0.564961,645
RF00490,clustal,0.770902,0.155409,0.073689,0.386609,0.470689,0.932116,0.722222,0.679634,73
RF00492,clustal,0.834491,0.146991,0.018519,0.56551,0.938743,0.930928,0.765734,0.739352,144
RF00501,clustal,0.89916,0.097689,0.003151,0.714836,1.0,0.971468,0.836887,0.857628,68
RF00502,clustal,0.933824,0.036765,0.029412,0.880694,1.0,1.0,0.924242,0.867647,34
RF00509,clustal,0.808036,0.117857,0.074107,0.574404,0.632696,0.926173,0.775676,0.731349,112
RF00513,clustal,0.583944,0.228006,0.18805,0.123836,0.822557,0.803446,0.694383,0.457757,124
RF00517,clustal,0.778442,0.16987,0.051688,0.384484,0.333467,0.905327,0.670899,0.71089,55
RF00518,clustal,0.731707,0.198171,0.070122,0.391461,0.844868,0.832141,0.662577,0.589837,164
RF00521,clustal,0.734821,0.20506,0.060119,0.252725,0.327355,0.907884,0.687952,0.652671,84
RF00527,clustal,0.77033,0.131868,0.097802,0.542403,0.830532,0.917987,0.774444,0.668376,91
RF00530,clustal,0.787805,0.129268,0.082927,0.523899,0.694221,0.928348,0.758025,0.710077,82
RF00539,clustal,0.906667,0.061333,0.032,0.792803,0.628437,0.974873,0.894595,0.846667,75
RF00540,clustal,0.772059,0.143015,0.084926,0.539435,1.0,0.920302,0.764793,0.708333,170
RF00541,clustal,0.803797,0.116297,0.079905,0.631393,0.753955,0.938669,0.771497,0.724458,158
RF00543,clustal,0.756444,0.175111,0.068444,0.355292,0.647096,0.917124,0.713199,0.657905,150
RF00550,clustal,0.861221,0.113171,0.025607,0.628607,0.994984,0.981483,0.808296,0.803652,151
RF00553,clustal,0.6859,0.125469,0.188631,0.364449,0.775646,0.929815,0.726025,0.578525,202
RF00559,clustal,0.391547,0.211124,0.397329,0.125556,0.789523,0.758847,0.71816,0.29719,132
RF00562,clustal,0.84265,0.115597,0.041753,0.526569,0.60736,0.960055,0.783455,0.767633,138
RF00591,clustal,0.843915,0.090608,0.065476,0.554016,0.532478,0.969069,0.800134,0.768056,72
RF00604,clustal,0.711376,0.132275,0.156349,0.424463,0.440139,0.91409,0.707877,0.620573,108
RF00616,clustal,0.910256,0.054131,0.035613,0.8192,0.5855,0.980529,0.882902,0.864672,117
RF00622,clustal,0.844077,0.079268,0.076655,0.639803,0.82922,0.978853,0.851852,0.753953,82
RF00642,clustal,0.724699,0.168072,0.107229,0.309848,0.735572,0.887202,0.776727,0.63238,80
RF00644,clustal,0.711725,0.1866,0.101675,0.293236,0.633719,0.877167,0.732897,0.631531,83
RF00645,clustal,0.263807,0.164252,0.571941,-0.225322,0.761515,0.766302,0.770204,0.174094,308
RF00648,clustal,0.48446,0.228244,0.287296,-0.014956,0.808449,0.855866,0.700117,0.355245,198
RF00649,clustal,0.736443,0.134968,0.128589,0.463108,0.954042,0.900575,0.770317,0.651643,88
RF00654,clustal,0.631992,0.234056,0.133953,0.11349,0.779062,0.864082,0.645363,0.539651,85
RF00664,clustal,0.739791,0.088003,0.172206,0.559168,0.852789,0.939336,0.847382,0.642365,117
RF00665,clustal,0.682214,0.21578,0.102005,0.199716,0.590144,0.882034,0.659744,0.578582,74
RF00683,clustal,0.844961,0.04186,0.113178,0.780751,0.900138,0.958903,0.9,0.767843,86
RF00684,clustal,0.786204,0.056402,0.157393,0.716467,0.885672,0.935967,0.835262,0.709333,82
RF00694,clustal,0.697389,0.141513,0.161098,0.417312,0.749431,0.902775,0.774971,0.626873,84
RF00698,clustal,0.85042,0.094118,0.055462,0.667945,0.864506,0.978492,0.822562,0.770756,85
RF00701,clustal,0.83309,0.104456,0.062454,0.537243,0.884474,0.961157,0.846353,0.750284,74
RF00704,clustal,0.68525,0.239257,0.075494,0.187551,0.778296,0.908174,0.692037,0.536973,123
RF00709,clustal,0.902231,0.022718,0.075051,0.899329,0.905086,0.989357,0.938834,0.841061,85
RF00717,clustal,0.735632,0.198382,0.065986,0.189955,0.764224,0.933872,0.751077,0.624554,87
RF00725,clustal,0.880068,0.050676,0.069257,0.842239,0.767377,0.945132,0.875,0.833012,74
RF00742,clustal,0.642022,0.149541,0.208438,0.245383,0.733196,0.918401,0.758838,0.533119,133
RF00744,clustal,0.950926,0.021296,0.027778,0.914324,0.969209,0.993303,0.932394,0.915212,72
RF00770,clustal,0.76388,0.014047,0.222074,0.941076,0.951187,0.975371,0.923077,0.697436,115
RF00782,clustal,0.688011,0.153975,0.158015,0.338715,0.794404,0.927545,0.697596,0.588457,165
RF00815,clustal,0.775,0.095,0.13,0.674175,0.944138,0.913861,0.808081,0.626667,100
RF00819,clustal,0.784,0.109333,0.106667,0.664091,0.880952,0.940722,0.791892,0.656,75
RF00824,clustal,0.730357,0.173214,0.096429,0.390095,0.828142,0.90247,0.746835,0.606548,80
RF00828,clustal,0.774457,0.133152,0.092391,0.593271,1.0,0.870554,0.802198,0.632246,92
RF00847,clustal,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00848,clustal,0.776471,0.141176,0.082353,0.559189,1.0,0.889675,0.785714,0.619608,85
RF00855,clustal,0.878906,0.105469,0.015625,0.695465,0.788675,0.921765,0.81746,0.796875,64
RF00857,clustal,0.873418,0.066456,0.060127,0.798306,1.0,0.944508,0.862179,0.780591,79
RF00858,clustal,0.664835,0.17239,0.162775,0.293973,0.819787,0.898115,0.746528,0.535714,91
RF00877,clustal,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.980548,0.920163,88
RF00885,clustal,0.867329,0.107852,0.024819,0.654966,0.968422,0.960416,0.800272,0.793321,277
RF00892,clustal,0.793103,0.170115,0.036782,0.421213,0.868242,0.937304,0.770736,0.714713,75
RF00979,clustal,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62
RF00985,clustal,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89
RF00989,clustal,0.908889,0.042222,0.048889,0.85456,0.933174,0.987942,0.90991,0.84,75
RF00995,clustal,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91
RF00998,clustal,0.898901,0.050549,0.050549,0.827747,1.0,0.990379,0.891111,0.817582,91
RF01004,clustal,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69
RF01014,clustal,0.932749,0.015351,0.051901,0.937806,0.928333,0.993303,0.962194,0.884584,72
RF01026,clustal,0.535265,0.157821,0.306913,0.236692,0.854141,0.861086,0.764747,0.394413,179
RF01039,clustal,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86
RF01054,clustal,0.592701,0.149878,0.257421,0.42858,0.840951,0.85881,0.74902,0.477025,137
RF01055,clustal,0.390922,0.179233,0.429845,0.080369,0.72699,0.784426,0.7236,0.295889,249
RF01122,clustal,0.85,0.103333,0.046667,0.663282,0.763299,0.936784,0.813559,0.775,60
RF01124,clustal,0.847458,0.094915,0.057627,0.734338,1.0,0.948793,0.813793,0.777966,59
RF01152,clustal,0.652116,0.231481,0.116402,0.245296,0.598398,0.746554,0.610215,0.545695,63
RF01158,clustal,0.857639,0.131944,0.010417,0.653049,0.0,0.908709,0.774648,0.768519,72
RF01168,clustal,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77
RF01188,clustal,0.675505,0.17298,0.151515,0.287011,0.602673,0.834149,0.711097,0.561111,99
RF01202,clustal,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.835052,0.867347,98
RF01203,clustal,0.702553,0.182575,0.114872,0.365164,0.582594,0.886873,0.665546,0.612098,106
RF01206,clustal,0.732143,0.113095,0.154762,0.590381,0.810494,0.937961,0.785285,0.616071,112
RF01210,clustal,0.793323,0.130101,0.076577,0.454803,0.682604,0.93287,0.712299,0.711551,111
RF01218,clustal,0.737892,0.147673,0.114435,0.441469,0.617516,0.892461,0.756705,0.648791,117
RF01227,clustal,0.709492,0.157239,0.133269,0.471161,0.787767,0.909734,0.725869,0.590604,149
RF01232,clustal,0.897872,0.087234,0.014894,0.714455,0.168669,0.957593,0.863043,0.852482,47
RF01234,clustal,0.813986,0.142308,0.043706,0.441638,0.6766,0.955055,0.753521,0.721936,143
RF01243,clustal,0.927273,0.055615,0.017112,0.832038,0.75,0.993983,0.883871,0.879679,187
RF01247,clustal,0.671869,0.161139,0.166992,0.364806,0.782023,0.882504,0.719828,0.548108,233
RF01252,clustal,0.784355,0.108245,0.1074,0.554396,0.85707,0.970819,0.812234,0.673573,215
RF01255,clustal,0.753131,0.131717,0.115152,0.476034,0.817566,0.944584,0.784497,0.647354,225
RF01261,clustal,0.82027,0.102703,0.077027,0.675501,0.962332,0.971417,0.847458,0.719595,296
RF01269,clustal,0.894107,0.072744,0.033149,0.746033,0.874801,0.972533,0.860185,0.820626,181
