family,tool,sp
RF00216,tcoffee,0.995435766279756
RF00220,tcoffee,1.0
RF00227,tcoffee,0.726148409893993
RF00228,tcoffee,0.9973666338650884
RF00229,tcoffee,0.9711683978913483
RF00230,tcoffee,0.4577906269020085
RF00235,tcoffee,0.9068736141906872
RF00238,tcoffee,0.8738332346449911
RF00248,tcoffee,0.9804941240640652
RF00249,tcoffee,0.918220132922678
RF00255,tcoffee,0.9745622925733818
RF00261,tcoffee,0.9691780821917808
RF00271,tcoffee,0.9629208617516508
RF00276,tcoffee,0.9243027888446216
RF00292,tcoffee,0.8450155763239875
RF00310,tcoffee,1.0
RF00312,tcoffee,0.9854469854469856
RF00317,tcoffee,0.9181058495821728
RF00321,tcoffee,0.8866341991341992
RF00329,tcoffee,0.9587955625990492
RF00333,tcoffee,0.8758389261744967
RF00336,tcoffee,0.9836956521739132
RF00337,tcoffee,0.9767184035476718
RF00362,tcoffee,0.9825396825396824
RF00368,tcoffee,0.7235883905013193
RF00375,tcoffee,0.9998343552655176
RF00382,tcoffee,1.0
RF00388,tcoffee,0.8235294117647058
RF00390,tcoffee,1.0
RF00406,tcoffee,0.9797127468581688
RF00410,tcoffee,0.9100073403474432
RF00416,tcoffee,0.9364769647696476
RF00429,tcoffee,0.9305343337362312
RF00430,tcoffee,0.6316225165562914
RF00431,tcoffee,0.9740105000558512
RF00434,tcoffee,0.8574286373778565
RF00439,tcoffee,0.9792613636363636
RF00446,tcoffee,0.8624905926666905
RF00454,tcoffee,0.9654530959340952
RF00459,tcoffee,0.8306659783169851
RF00462,tcoffee,1.0
RF00472,tcoffee,0.8460291734197731
RF00477,tcoffee,0.8882783882783882
RF00488,tcoffee,0.6135310472659871
RF00490,tcoffee,0.9041024105405
RF00492,tcoffee,0.9365384615384617
RF00501,tcoffee,0.9978858350951374
RF00502,tcoffee,0.921875
RF00509,tcoffee,0.9300992282249172
RF00513,tcoffee,0.722088535754824
RF00517,tcoffee,0.9735707053392756
RF00518,tcoffee,0.5792079207920792
RF00521,tcoffee,0.9720415589547692
RF00527,tcoffee,0.8943320991170607
RF00530,tcoffee,0.9333954021342118
RF00539,tcoffee,0.9478138222849084
RF00540,tcoffee,0.9760134585119662
RF00541,tcoffee,0.964501510574018
RF00543,tcoffee,0.9172699796162228
RF00550,tcoffee,0.9895120583286596
RF00553,tcoffee,0.6884001858448195
RF00559,tcoffee,0.7569185323383084
RF00562,tcoffee,0.9633517428038476
RF00591,tcoffee,0.9018440540148104
RF00604,tcoffee,0.9447523152931452
RF00616,tcoffee,0.9190384084001104
RF00622,tcoffee,0.9658800541109274
RF00642,tcoffee,0.9104400056365816
RF00644,tcoffee,0.9353756363449376
RF00645,tcoffee,0.7556698648960879
RF00648,tcoffee,0.6486414349009769
RF00649,tcoffee,0.962432458637802
RF00654,tcoffee,0.8804828828176611
RF00664,tcoffee,0.9723224261771748
RF00665,tcoffee,0.8002942384015328
RF00683,tcoffee,0.9823089430894308
RF00684,tcoffee,0.9327288322509496
RF00694,tcoffee,0.8968799782414423
RF00698,tcoffee,0.9987630651246212
RF00701,tcoffee,0.9508495007619352
RF00704,tcoffee,0.6948775055679287
RF00709,tcoffee,0.9944945608914832
RF00717,tcoffee,0.8975446995248976
RF00725,tcoffee,0.9897849462365592
RF00742,tcoffee,0.8184202712065723
RF00744,tcoffee,0.9769316286826014
RF00770,tcoffee,0.9909951870827512
RF00782,tcoffee,0.8181568816322885
RF00815,tcoffee,0.9260869565217392
RF00819,tcoffee,0.8810289389067524
RF00824,tcoffee,0.8687943262411347
RF00828,tcoffee,0.9469026548672568
RF00847,tcoffee,1.0
RF00848,tcoffee,0.9929577464788732
RF00855,tcoffee,0.967828418230563
RF00857,tcoffee,0.9667458432304038
RF00858,tcoffee,0.882734590892707
RF00877,tcoffee,0.988503937007874
RF00885,tcoffee,0.9990586336740184
RF00892,tcoffee,0.9778042708369858
RF00979,tcoffee,1.0
RF00985,tcoffee,1.0
RF00989,tcoffee,0.9912109375
RF00995,tcoffee,0.9851301115241636
RF00998,tcoffee,0.980722891566265
RF01004,tcoffee,1.0
RF01014,tcoffee,0.9947222470704
RF01026,tcoffee,0.6445701357466064
RF01039,tcoffee,1.0
RF01054,tcoffee,0.8736013261500207
RF01055,tcoffee,0.7649092684342419
RF01122,tcoffee,0.9569120287253142
RF01124,tcoffee,1.0
RF01152,tcoffee,0.8252427184466019
RF01158,tcoffee,0.9929577464788732
RF01168,tcoffee,1.0
RF01188,tcoffee,0.8417591893931228
RF01202,tcoffee,1.0
RF01203,tcoffee,0.8521666666666666
RF01206,tcoffee,0.9248291571753986
RF01210,tcoffee,0.9686561594911068
RF01218,tcoffee,0.8993261455525606
RF01227,tcoffee,0.8777821163607966
RF01232,tcoffee,0.9840348330914368
RF01234,tcoffee,0.9320939334637964
RF01243,tcoffee,0.991223258365332
RF01247,tcoffee,0.6866400797607178
RF01252,tcoffee,0.8422339593114241
RF01255,tcoffee,0.86875
RF01261,tcoffee,0.8831460674157303
RF01269,tcoffee,0.9618380062305296
RF01286,tcoffee,0.9192156862745098
RF01292,tcoffee,0.919808346992813
RF01313,tcoffee,1.0
RF01315,tcoffee,1.0
RF01321,tcoffee,1.0
RF01324,tcoffee,1.0
RF01325,tcoffee,1.0
RF01330,tcoffee,1.0
RF01337,tcoffee,1.0
RF01391,tcoffee,0.9976190476190476
RF01402,tcoffee,0.9940364092906466
RF01418,tcoffee,1.0
RF01431,tcoffee,0.8758915834522111
RF01438,tcoffee,0.9035087719298246
RF01468,tcoffee,0.9758953168044076
RF01473,tcoffee,0.9958102446276524
RF01474,tcoffee,0.9882352941176472
RF01483,tcoffee,1.0
RF01487,tcoffee,1.0
RF01490,tcoffee,0.9677946324387398
RF01493,tcoffee,0.989816700610998
RF01497,tcoffee,0.9896085257926488
RF01505,tcoffee,0.7268145161290323
RF01514,tcoffee,0.8879012345679013
RF01517,tcoffee,0.9708141321044548
RF01535,tcoffee,0.8885714285714286
RF01544,tcoffee,0.7074721780604134
RF01581,tcoffee,0.923360811230297
RF01610,tcoffee,0.6808080808080809
RF01629,tcoffee,0.9884615384615384
RF01637,tcoffee,0.9171945701357466
RF01653,tcoffee,1.0
RF01654,tcoffee,0.9969984992496248
RF01666,tcoffee,0.8943661971830986
RF01676,tcoffee,0.9685534591194968
RF01686,tcoffee,0.845108695652174
RF01695,tcoffee,0.7168677281821964
RF01700,tcoffee,0.7157390783961699
RF01711,tcoffee,0.8752834467120182
RF01715,tcoffee,0.9164227642276422
RF01720,tcoffee,0.907951227889404
RF01729,tcoffee,0.8256916996047431
RF01735,tcoffee,0.9335742246311352
RF01737,tcoffee,0.989247311827957
RF01744,tcoffee,0.9042228994340444
RF01749,tcoffee,0.5063765410527153
RF01751,tcoffee,0.942090755218828
RF01756,tcoffee,0.8644442369346655
RF01757,tcoffee,0.8782483156881616
RF01761,tcoffee,0.8247137124583441
RF01767,tcoffee,0.8108766586904503
RF01776,tcoffee,0.7777887268427276
RF01778,tcoffee,0.976008513108252
RF01781,tcoffee,0.9875283446712018
RF01782,tcoffee,0.9797216588048472
RF01787,tcoffee,0.9458483754512635
RF01788,tcoffee,0.9179966978536048
RF01792,tcoffee,1.0
RF01793,tcoffee,0.971857525540085
RF01803,tcoffee,0.9992872416250892
RF01807,tcoffee,0.7143841278589143
RF01825,tcoffee,0.8418875440478014
RF01831,tcoffee,0.7758030006694406
RF01841,tcoffee,0.9971590909090908
RF01845,tcoffee,0.4860992852400109
RF01858,tcoffee,1.0
RF01873,tcoffee,0.9805591557119052
RF01874,tcoffee,0.9493691899070386
RF01882,tcoffee,0.9754632116004296
RF01883,tcoffee,0.9517382762449816
RF01891,tcoffee,0.9763459425521896
RF01892,tcoffee,0.9703581878334704
RF01895,tcoffee,0.8827820912555278
RF01898,tcoffee,0.9408927836264188
RF01905,tcoffee,1.0
RF01923,tcoffee,0.9909182643794148
RF01932,tcoffee,0.9501953125
RF01943,tcoffee,0.9802224969097652
RF01945,tcoffee,0.9577248270561108
RF01965,tcoffee,0.98269706124691
RF01986,tcoffee,0.8715682587438887
RF01997,tcoffee,0.9707602339181286
RF01998,tcoffee,0.726444725731097
RF02000,tcoffee,0.9630057803468208
RF02004,tcoffee,0.7775349923928192
RF02005,tcoffee,0.6417178047717369
RF02031,tcoffee,0.883828753037951
RF02065,tcoffee,0.9716129032258064
RF02070,tcoffee,0.9968553459119496
RF02100,tcoffee,0.9776586237712244
RF02105,tcoffee,0.9416317475967464
RF02124,tcoffee,0.9669975396623398
RF02127,tcoffee,0.9074576773110904
RF02131,tcoffee,0.9817349953166654
RF02132,tcoffee,0.9222000235045246
RF02136,tcoffee,1.0
RF02151,tcoffee,0.8359237734829031
RF02191,tcoffee,0.9608995655507284
RF02194,tcoffee,0.5228537125657372
RF02203,tcoffee,0.9924337957124842
RF02210,tcoffee,0.918019159750896
RF02220,tcoffee,0.9975669099756692
RF02221,tcoffee,0.7074096256097728
RF02223,tcoffee,0.8142857142857143
RF02225,tcoffee,0.965105111514246
RF02235,tcoffee,0.951114067176588
RF02248,tcoffee,1.0
RF02249,tcoffee,0.8906297535746882
RF02262,tcoffee,0.9981067777357062
RF02271,tcoffee,0.8790954081313036
RF02274,tcoffee,0.9903846153846154
RF02276,tcoffee,0.8392053561628801
RF02349,tcoffee,0.670834396529727
RF02356,tcoffee,0.8804116570184553
RF02367,tcoffee,0.8941176470588236
RF02378,tcoffee,0.8752620545073375
RF02407,tcoffee,0.9816091954022989
RF02421,tcoffee,0.9775004912556494
RF02425,tcoffee,0.975004165972338
RF02431,tcoffee,0.9139733230729769
RF02447,tcoffee,0.8311215897608623
RF02448,tcoffee,1.0
RF02452,tcoffee,0.7190067167719544
RF02459,tcoffee,0.9524405506883604
RF02512,tcoffee,1.0
RF02583,tcoffee,0.9975312451782132
RF02611,tcoffee,0.9968798751950078
RF02682,tcoffee,0.9095364508882988
RF02693,tcoffee,0.9567251461988304
RF02723,tcoffee,0.9539337474120084
RF02732,tcoffee,0.8659450457951707
RF02738,tcoffee,1.0
RF02750,tcoffee,1.0
RF02752,tcoffee,0.9927536231884058
RF02764,tcoffee,1.0
RF02765,tcoffee,1.0
RF02773,tcoffee,0.9914285714285714
RF02802,tcoffee,0.9929328621908128
RF02803,tcoffee,0.9653465346534652
RF02805,tcoffee,0.974025974025974
RF02840,tcoffee,0.5947555555555556
RF02877,tcoffee,0.924069855732726
RF02899,tcoffee,0.9161676646706588
RF02917,tcoffee,0.9413807358412568
RF02933,tcoffee,0.6537774223829225
RF02934,tcoffee,0.8211863183720595
RF02940,tcoffee,0.8829620124339034
RF02953,tcoffee,0.7494924582467605
RF02956,tcoffee,0.7707481615966354
RF02957,tcoffee,0.6370298255705535
RF02972,tcoffee,0.7605861279144888
RF02973,tcoffee,0.8253682236656829
RF02974,tcoffee,0.991663277755185
RF02976,tcoffee,0.7008428461621002
RF02981,tcoffee,0.8831705678706143
RF02991,tcoffee,0.6751262781815942
RF02993,tcoffee,0.9982668977469672
RF03002,tcoffee,0.9394353113388132
RF03010,tcoffee,0.9887310142087212
RF03011,tcoffee,0.9509229098805646
RF03018,tcoffee,0.8893143170597916
RF03020,tcoffee,0.7518111734818146
RF03037,tcoffee,0.5669028188621464
RF03045,tcoffee,0.8908576705529262
RF03057,tcoffee,0.6004428995461696
RF03071,tcoffee,0.7233430954659243
RF03075,tcoffee,0.8810358721772054
RF03079,tcoffee,0.5978952970232094
RF03082,tcoffee,0.572863294405442
RF03087,tcoffee,0.4466460046079509
RF03088,tcoffee,0.9624087591240876
RF03090,tcoffee,0.8673355774630513
RF03093,tcoffee,0.78875
RF03105,tcoffee,0.8785919360878791
RF03112,tcoffee,0.930284225848464
RF03115,tcoffee,0.8963595265840201
RF03120,tcoffee,0.9942682745273188
RF03139,tcoffee,0.922385197850513
RF03147,tcoffee,0.8199688709596911
RF03149,tcoffee,0.9447411191084282
RF03151,tcoffee,0.8210682145778955
RF03153,tcoffee,0.9051244509516836
RF03156,tcoffee,0.7776825852313896
RF03161,tcoffee,0.8625604789449212
RF03163,tcoffee,0.9507414806186922
RF03169,tcoffee,0.8666463577658505
RF03189,tcoffee,0.8337655601659751
RF03198,tcoffee,0.9836065573770492
RF03218,tcoffee,0.9442724458204336
RF03278,tcoffee,0.9133055169216504
RF03310,tcoffee,0.98989898989899
RF03311,tcoffee,0.8651292802236199
RF03319,tcoffee,0.7645710543549443
RF03325,tcoffee,1.0
RF03354,tcoffee,0.9941520467836256
RF03357,tcoffee,1.0
RF03372,tcoffee,0.944214876033058
RF03379,tcoffee,0.9859335038363172
RF03414,tcoffee,1.0
RF03436,tcoffee,1.0
RF03444,tcoffee,0.9971910112359552
RF03464,tcoffee,0.9823529411764704
RF03493,tcoffee,1.0
RF03525,tcoffee,0.9896396396396396
RF03534,tcoffee,0.9231463571889104
RF03537,tcoffee,0.6845600442722745
RF03541,tcoffee,0.6483141271873666
RF03620,tcoffee,1.0
RF03697,tcoffee,1.0
RF03714,tcoffee,0.979591836734694
RF03718,tcoffee,0.9866666666666668
RF03767,tcoffee,0.9299781181619255
RF03969,tcoffee,1.0
RF04029,tcoffee,0.9948914431673052
RF04044,tcoffee,0.9922822491730982
RF04045,tcoffee,0.9741480611045829
RF04069,tcoffee,0.8783227848101266
RF04087,tcoffee,0.9867612293144208
RF04117,tcoffee,0.9700805523590332
RF04156,tcoffee,0.9085439229843562
RF04205,tcoffee,0.8662207357859532
RF04211,tcoffee,0.9749909387459224
RF04217,tcoffee,0.7411764705882353
RF04218,tcoffee,0.9692232535417684
RF04234,tcoffee,0.9846263781135156
RF04249,tcoffee,0.9172780733688044
RF04250,tcoffee,0.8775834658187599
RF04254,tcoffee,0.9087248322147652
RF04272,tcoffee,0.9630014549989608
RF04286,tcoffee,0.9985777331576416
RF04300,tcoffee,0.9280397022332506
RF04309,tcoffee,1.0
RF00019,muscle,0.2647602615627882
RF00026,muscle,0.0693576119962236
RF00031,muscle,0.1869120101023767
RF00044,muscle,0.2974358974358974
RF00045,muscle,0.1195827449095079
RF00049,muscle,0.1762859360149281
RF00050,muscle,0.3199476506164489
RF00057,muscle,0.579212916246216
RF00058,muscle,0.2562562562562562
RF00066,muscle,0.2726509939129506
RF00074,muscle,0.1466130256227122
RF00077,muscle,0.288955223880597
RF00085,muscle,0.3045829775120979
RF00097,muscle,0.8211344065892924
RF00102,muscle,0.1559290162245929
RF00121,muscle,0.3285670824459994
RF00124,muscle,0.4990167158308751
RF00132,muscle,0.2704638472032742
RF00139,muscle,0.5239513108614232
RF00147,muscle,0.0667203867848509
RF00158,muscle,0.4337588524516216
RF00175,muscle,0.6320325724970404
RF00180,muscle,0.4734042553191489
RF00182,muscle,0.7742537313432836
RF00186,muscle,0.3233625580195977
RF00200,muscle,0.1779141104294478
RF00202,muscle,0.3256029684601113
RF00207,muscle,0.2831683168316831
RF00216,muscle,0.4173650731195488
RF00220,muscle,1.0
RF00227,muscle,0.3939929328621908
RF00228,muscle,0.2889010547324361
RF00229,muscle,0.5992272497617392
RF00230,muscle,0.0902704112685853
RF00235,muscle,0.933481152993348
RF00238,muscle,0.2066533885988049
RF00248,muscle,0.1734702732186245
RF00249,muscle,0.175166153347382
RF00255,muscle,0.252394721675709
RF00261,muscle,0.3366311516996448
RF00271,muscle,0.3056728375013532
RF00276,muscle,0.6038247011952191
RF00292,muscle,0.6892523364485982
RF00310,muscle,0.3122171945701357
RF00312,muscle,0.0987525987525987
RF00317,muscle,0.4044568245125348
RF00321,muscle,0.4255952380952381
RF00329,muscle,0.4722662440570523
RF00333,muscle,0.5414669223394055
RF00336,muscle,0.2241847826086956
RF00337,muscle,0.29490022172949
RF00362,muscle,0.6097354497354497
RF00368,muscle,0.1119788918205804
RF00375,muscle,0.8964213892528053
RF00382,muscle,1.0
RF00388,muscle,0.3932584269662921
RF00390,muscle,1.0
RF00406,muscle,0.3070736086175942
RF00410,muscle,0.2685588451186689
RF00416,muscle,0.0966937669376693
RF00429,muscle,0.2683755615863532
RF00430,muscle,0.36341059602649
RF00431,muscle,0.3250549205048963
RF00434,muscle,0.2012772178194968
RF00439,muscle,0.1619318181818181
RF00446,muscle,0.1864237869935758
RF00454,muscle,0.7137921870847728
RF00459,muscle,0.0974703149199793
RF00462,muscle,1.0
RF00472,muscle,0.2098865478119935
RF00477,muscle,0.0604395604395604
RF00488,muscle,0.0980537534754402
RF00490,muscle,0.3614313519988022
RF00492,muscle,0.2567307692307692
RF00501,muscle,0.7928118393234672
RF00502,muscle,0.96875
RF00509,muscle,0.2489525909592061
RF00513,muscle,0.3411123723041998
RF00517,muscle,0.7983002335982907
RF00518,muscle,0.1935193519351935
RF00521,muscle,0.3812589531226845
RF00527,muscle,0.0657932213044716
RF00530,muscle,0.3484924443171238
RF00539,muscle,0.2792665726375176
RF00540,muscle,0.5730721224290444
RF00541,muscle,0.2978348439073515
RF00543,muscle,0.2789063049131932
RF00550,muscle,0.5061623667975322
RF00553,muscle,0.2057921635434412
RF00559,muscle,0.3791394589552239
RF00562,muscle,0.3086939029296661
RF00591,muscle,0.5805140119064904
RF00604,muscle,0.4366840117971934
RF00616,muscle,0.2876485216910749
RF00622,muscle,0.1635352472568766
RF00642,muscle,0.2185980765165927
RF00644,muscle,0.1281988652919902
RF00645,muscle,0.1385494063615985
RF00648,muscle,0.3134041530988096
RF00649,muscle,0.1107634267380056
RF00654,muscle,0.2682461109653131
RF00664,muscle,0.0372865123703112
RF00665,muscle,0.1891679211714794
RF00683,muscle,0.1613658536585366
RF00684,muscle,0.1820242617326308
RF00694,muscle,0.2174146170882387
RF00698,muscle,0.3093574123322407
RF00701,muscle,0.3226283348875293
RF00704,muscle,0.3706013363028953
RF00709,muscle,0.2818718492968957
RF00717,muscle,0.1645087585681645
RF00725,muscle,0.1112903225806451
RF00742,muscle,0.07195882411165
RF00744,muscle,0.3300444691495275
RF00770,muscle,0.367800031051079
RF00782,muscle,0.4373140088605939
RF00815,muscle,0.0891304347826087
RF00819,muscle,0.5739549839228296
RF00824,muscle,0.2851063829787234
RF00828,muscle,0.1017699115044247
RF00847,muscle,1.0
RF00848,muscle,0.1995305164319248
RF00855,muscle,0.420911528150134
RF00857,muscle,0.0855106888361045
RF00858,muscle,0.1406944611318034
RF00877,muscle,0.2555905511811023
RF00885,muscle,0.1383808499193114
RF00892,muscle,0.2339142326168519
RF00979,muscle,1.0
RF00985,muscle,0.167608286252354
RF00989,muscle,0.0732421875
RF00995,muscle,0.7992565055762082
RF00998,muscle,0.5783132530120482
RF01004,muscle,1.0
RF01014,muscle,0.4001252348152787
RF01026,muscle,0.2149321266968326
RF01039,muscle,0.9961013645224172
RF01054,muscle,0.2479278905926233
RF01055,muscle,0.1869768538531064
RF01122,muscle,0.6786355475763016
RF01124,muscle,0.6355311355311355
RF01152,muscle,0.3572244431753283
RF01158,muscle,0.9859154929577464
RF01168,muscle,1.0
RF01188,muscle,0.2593510833243505
RF01202,muscle,1.0
RF01203,muscle,0.145
RF01206,muscle,0.2566438876233864
RF01210,muscle,0.2726594289166474
RF01218,muscle,0.1785040431266846
RF01227,muscle,0.14135103475205
RF01232,muscle,0.5974842767295597
RF01234,muscle,0.3428180039138943
RF01243,muscle,0.5249588590235875
RF01247,muscle,0.1103688933200398
RF01252,muscle,0.2787558685446009
RF01255,muscle,0.2491346153846153
RF01261,muscle,0.246816479400749
RF01269,muscle,0.2157320872274143
RF01286,muscle,0.2447058823529412
RF01292,muscle,0.2467532467532467
RF01313,muscle,1.0
RF01315,muscle,1.0
RF01321,muscle,0.6546961325966851
RF01324,muscle,1.0
RF01325,muscle,1.0
RF01330,muscle,1.0
RF01337,muscle,1.0
RF01391,muscle,0.9940476190476192
RF01402,muscle,0.6195856873822976
RF01418,muscle,1.0
RF01431,muscle,0.1783166904422254
RF01438,muscle,0.3937621832358674
RF01468,muscle,0.1756198347107438
RF01473,muscle,0.7148263278821463
RF01474,muscle,0.9852941176470588
RF01483,muscle,1.0
RF01487,muscle,1.0
RF01490,muscle,0.499416569428238
RF01493,muscle,0.989816700610998
RF01497,muscle,0.8383075982672017
RF01505,muscle,0.3790322580645161
RF01514,muscle,0.2108641975308642
RF01517,muscle,0.402457757296467
RF01535,muscle,0.3871428571428571
RF01544,muscle,0.6693163751987281
RF01581,muscle,0.4783913358396854
RF01610,muscle,0.6841750841750842
RF01629,muscle,0.0794871794871794
RF01637,muscle,0.1221719457013574
RF01653,muscle,1.0
RF01654,muscle,0.7688844422211105
RF01666,muscle,0.5446009389671361
RF01676,muscle,0.5010482180293501
RF01686,muscle,0.2038043478260869
RF01695,muscle,0.2862321166765187
RF01700,muscle,0.049670855774985
RF01711,muscle,0.1946334089191232
RF01715,muscle,0.2578861788617886
RF01720,muscle,0.3256053580628542
RF01729,muscle,0.8264822134387352
RF01735,muscle,0.4552444042958948
RF01737,muscle,0.7496159754224271
RF01744,muscle,0.7553330430996953
RF01749,muscle,0.1522584412309842
RF01751,muscle,0.3708035786249697
RF01756,muscle,0.1916456563015532
RF01757,muscle,0.224735322425409
RF01761,muscle,0.254880485347797
RF01767,muscle,0.1351316075701544
RF01776,muscle,0.1820063066614111
RF01778,muscle,0.5424204314598046
RF01781,muscle,0.8559183673469388
RF01782,muscle,0.7549032925955246
RF01787,muscle,0.3303249097472924
RF01788,muscle,0.1926252063841497
RF01792,muscle,1.0
RF01793,muscle,0.6043807738925839
RF01803,muscle,0.9964501837798556
RF01807,muscle,0.1045742628823367
RF01825,muscle,0.3200551555078903
RF01831,muscle,0.1255988868907761
RF01841,muscle,0.8260732323232324
RF01845,muscle,0.0602038823575362
RF01858,muscle,1.0
RF01873,muscle,0.5747083873356785
RF01874,muscle,0.6417662682602921
RF01882,muscle,0.262687969924812
RF01883,muscle,0.2022721448705902
RF01891,muscle,0.143525349238738
RF01892,muscle,0.2170545600581362
RF01895,muscle,0.1727394999082961
RF01898,muscle,0.1297418102687761
RF01905,muscle,0.5800266311584554
RF01923,muscle,0.4147325933400605
RF01932,muscle,0.14453125
RF01943,muscle,0.6279357231149567
RF01945,muscle,0.1099154496541122
RF01965,muscle,0.5453172205438066
RF01986,muscle,0.222640090259496
RF01997,muscle,0.6179337231968811
RF01998,muscle,0.1331160249774858
RF02000,muscle,0.3052023121387283
RF02004,muscle,0.2104832188530338
RF02005,muscle,0.0901808112727695
RF02031,muscle,0.1021125444008225
RF02065,muscle,0.7509677419354839
RF02070,muscle,0.7085953878406709
RF02100,muscle,0.2169347631814119
RF02105,muscle,0.2445895982252896
RF02124,muscle,0.3883939933825401
RF02127,muscle,0.2348847539608114
RF02131,muscle,0.2058865912529721
RF02132,muscle,0.1624162651310377
RF02136,muscle,1.0
RF02151,muscle,0.1861062305716988
RF02191,muscle,0.4260158446204958
RF02194,muscle,0.1175406260040245
RF02203,muscle,0.5460277427490542
RF02210,muscle,0.1116607388632244
RF02220,muscle,0.5828988529718456
RF02221,muscle,0.1560789835824239
RF02223,muscle,0.0801242236024844
RF02225,muscle,0.3038096254401878
RF02235,muscle,0.2630528766212172
RF02248,muscle,1.0
RF02249,muscle,0.3974749011256465
RF02262,muscle,0.4738104253439353
RF02271,muscle,0.1638789701183988
RF02274,muscle,0.7288461538461538
RF02276,muscle,0.2628690593787729
RF02349,muscle,0.1870375095687675
RF02356,muscle,0.0818861016278264
RF02367,muscle,0.7966386554621848
RF02378,muscle,0.8542976939203354
RF02407,muscle,0.5908045977011495
RF02421,muscle,0.7790332088819022
RF02425,muscle,0.5707382102982836
RF02431,muscle,0.6869949980761831
RF02447,muscle,0.26002020882452
RF02448,muscle,1.0
RF02452,muscle,0.2587205673050513
RF02459,muscle,0.1802252816020025
RF02512,muscle,1.0
RF02583,muscle,0.4869618885974386
RF02611,muscle,0.9347373894955798
RF02682,muscle,0.2169950990402287
RF02693,muscle,0.2666666666666666
RF02723,muscle,0.213768115942029
RF02732,muscle,0.4363030807660283
RF02738,muscle,1.0
RF02750,muscle,1.0
RF02752,muscle,0.5231884057971015
RF02764,muscle,1.0
RF02765,muscle,1.0
RF02773,muscle,0.6208163265306123
RF02802,muscle,0.4840989399293286
RF02803,muscle,0.566006600660066
RF02805,muscle,0.5116883116883116
RF02840,muscle,0.2015437037037037
RF02877,muscle,0.3849658314350797
RF02899,muscle,0.3155688622754491
RF02917,muscle,0.3288962381149235
RF02933,muscle,0.1412439592532072
RF02934,muscle,0.7926107663443498
RF02940,muscle,0.5096130445363836
RF02953,muscle,0.1448754143602594
RF02956,muscle,0.2800642624835099
RF02957,muscle,0.1300705149313274
RF02972,muscle,0.2572874454298076
RF02973,muscle,0.4582664581611369
RF02974,muscle,1.0
RF02976,muscle,0.1981784469034474
RF02981,muscle,0.3887510980209787
RF02991,muscle,0.2522483676235062
RF02993,muscle,0.9614384748700172
RF03002,muscle,0.7262695642382615
RF03010,muscle,0.9936305732484076
RF03011,muscle,0.3243213897937025
RF03018,muscle,0.3444295117937466
RF03020,muscle,0.3084574296347065
RF03037,muscle,0.129112320675233
RF03045,muscle,0.4332794643887798
RF03057,muscle,0.1576606119506361
RF03071,muscle,0.2129459409825924
RF03075,muscle,0.3392551265466632
RF03079,muscle,0.0078195561984926
RF03082,muscle,0.2130187825679004
RF03087,muscle,0.0771874226983519
RF03088,muscle,0.9647810218978102
RF03090,muscle,0.412061818524133
RF03093,muscle,0.78625
RF03105,muscle,0.408588191237049
RF03112,muscle,0.2554968206542557
RF03115,muscle,0.3613517345950272
RF03120,muscle,0.1947670090814351
RF03139,muscle,0.2340840254030288
RF03147,muscle,0.2860547798505261
RF03149,muscle,0.6771302530763873
RF03151,muscle,0.2711441816977677
RF03153,muscle,0.903367496339678
RF03156,muscle,0.3450258562183233
RF03161,muscle,0.3058362369804481
RF03163,muscle,0.724445109611593
RF03169,muscle,0.2867638994679333
RF03189,muscle,0.3446576763485477
RF03198,muscle,0.9672131147540984
RF03218,muscle,0.3126934984520124
RF03278,muscle,0.4028743625405656
RF03310,muscle,0.1986531986531986
RF03311,muscle,0.3812019566736548
RF03319,muscle,0.2789783889980353
RF03325,muscle,1.0
RF03354,muscle,0.3026315789473684
RF03357,muscle,1.0
RF03372,muscle,0.1074380165289256
RF03379,muscle,0.3567774936061381
RF03414,muscle,0.1995464852607709
RF03436,muscle,1.0
RF03444,muscle,1.0
RF03464,muscle,0.2573529411764705
RF03493,muscle,0.1682242990654205
RF03525,muscle,0.1472972972972973
RF03534,muscle,0.1806576402321083
RF03537,muscle,0.4061981184283342
RF03541,muscle,0.3457106274007682
RF03620,muscle,1.0
RF03697,muscle,1.0
RF03714,muscle,0.3435374149659864
RF03718,muscle,0.1733333333333333
RF03767,muscle,0.8818380743982495
RF03969,muscle,1.0
RF04029,muscle,0.5477508159500497
RF04044,muscle,0.9977949283351708
RF04045,muscle,0.6650998824911868
RF04069,muscle,0.160126582278481
RF04087,muscle,0.6695035460992907
RF04117,muscle,0.193325661680092
RF04156,muscle,0.1006016847172081
RF04205,muscle,0.0457079152731326
RF04211,muscle,0.2034553582215778
RF04217,muscle,0.241313269493844
RF04218,muscle,0.9692232535417684
RF04234,muscle,0.4031543487137607
RF04249,muscle,0.1631475777093251
RF04250,muscle,0.3349231584525702
RF04254,muscle,0.0885906040268456
RF04272,muscle,0.3042270554222331
RF04286,muscle,0.344418648428186
RF04300,muscle,0.0446650124069478
RF04309,muscle,1.0
