tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
tcoffee,mafft,0.0006129999999999747,0.00023700000000004273,0.00019700000000000273,-7.800000000000168e-05,7.80000000000225e-05,1
tcoffee,clustal,6.099999999997774e-05,7.899999999994023e-05,0.00017400000000000748,-0.00015600000000000336,0.00015599999999993397,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0006129999999999747,0.00023700000000004273,0.00019700000000000273,-7.800000000000168e-05,7.80000000000225e-05,0
muscle,clustal,6.099999999997774e-05,7.899999999994023e-05,0.00017400000000000748,-0.00015600000000000336,0.00015599999999993397,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.018749999999999933,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.018749999999999933,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.018749999999999933,0.0,0.0,0.0,0
muscle,mafft,0.0,-0.018749999999999933,0.0,0.0,0.0,0
muscle,clustal,0.0,-0.018749999999999933,0.0,0.0,0.0,0
muscle,tcoffee,0.0,-0.018749999999999933,0.0,0.0,0.0,0
mafft,clustal,-0.017900999999999945,0.033551,-0.019055000000000044,0.0009479999999999905,-0.01463100000000006,0
mafft,tcoffee,0.04217000000000004,0.07343500000000003,-0.07272200000000006,-0.013936000000000004,-0.05928200000000006,1
mafft,muscle,0.06559300000000001,0.025745000000000018,-0.08049099999999998,-0.01910500000000001,-0.07032500000000008,1
clustal,mafft,0.017900999999999945,-0.033551,0.019055000000000044,-0.0009479999999999905,0.01463100000000006,1
clustal,tcoffee,0.060070999999999986,0.03988400000000003,-0.05366700000000002,-0.014883999999999994,-0.044650999999999996,1
clustal,muscle,0.08349399999999996,-0.00780599999999998,-0.061435999999999935,-0.020053,-0.05569400000000002,1
tcoffee,mafft,-0.04217000000000004,-0.07343500000000003,0.07272200000000006,0.013936000000000004,0.05928200000000006,0
tcoffee,clustal,-0.060070999999999986,-0.03988400000000003,0.05366700000000002,0.014883999999999994,0.044650999999999996,0
tcoffee,muscle,0.02342299999999997,-0.04769000000000001,-0.007768999999999915,-0.005169000000000007,-0.011043000000000025,1
muscle,mafft,-0.06559300000000001,-0.025745000000000018,0.08049099999999998,0.01910500000000001,0.07032500000000008,0
muscle,clustal,-0.08349399999999996,0.00780599999999998,0.061435999999999935,0.020053,0.05569400000000002,0
muscle,tcoffee,-0.02342299999999997,0.04769000000000001,0.007768999999999915,0.005169000000000007,0.011043000000000025,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.0031560000000000477,-0.002415000000000056,0.0004109999999999392,0.0,0.0,1
mafft,tcoffee,-0.012298000000000031,-0.0037960000000000216,-0.004076999999999997,0.0017129999999999923,-0.0017130000000000756,0
mafft,muscle,-0.015043000000000029,-0.006211000000000078,-0.003322999999999965,0.0017129999999999923,-0.0017130000000000756,1
clustal,mafft,0.0031560000000000477,0.002415000000000056,-0.0004109999999999392,0.0,0.0,0
clustal,tcoffee,-0.009141999999999983,-0.0013809999999999656,-0.0044879999999999365,0.0017129999999999923,-0.0017130000000000756,0
clustal,muscle,-0.011886999999999981,-0.0037960000000000216,-0.003733999999999904,0.0017129999999999923,-0.0017130000000000756,1
tcoffee,mafft,0.012298000000000031,0.0037960000000000216,0.004076999999999997,-0.0017129999999999923,0.0017130000000000756,1
tcoffee,clustal,0.009141999999999983,0.0013809999999999656,0.0044879999999999365,-0.0017129999999999923,0.0017130000000000756,1
tcoffee,muscle,-0.0027449999999999974,-0.002415000000000056,0.0007540000000000324,0.0,0.0,1
muscle,mafft,0.015043000000000029,0.006211000000000078,0.003322999999999965,-0.0017129999999999923,0.0017130000000000756,0
muscle,clustal,0.011886999999999981,0.0037960000000000216,0.003733999999999904,-0.0017129999999999923,0.0017130000000000756,0
muscle,tcoffee,0.0027449999999999974,0.002415000000000056,-0.0007540000000000324,0.0,0.0,0
mafft,clustal,-0.00848099999999996,0.020706000000000002,0.00991400000000009,0.0015300000000000036,0.011225999999999958,0
mafft,tcoffee,-0.010619999999999963,0.028696999999999973,0.0065350000000000685,0.0045540000000000025,0.008201999999999932,0
mafft,muscle,0.0005219999999999669,0.007715999999999945,0.0009910000000000752,0.0,0.0,1
clustal,mafft,0.00848099999999996,-0.020706000000000002,-0.00991400000000009,-0.0015300000000000036,-0.011225999999999958,1
clustal,tcoffee,-0.002139000000000002,0.00799099999999997,-0.003379000000000021,0.003023999999999999,-0.0030240000000000267,0
clustal,muscle,0.009002999999999928,-0.012990000000000057,-0.008923000000000014,-0.0015300000000000036,-0.011225999999999958,1
tcoffee,mafft,0.010619999999999963,-0.028696999999999973,-0.0065350000000000685,-0.0045540000000000025,-0.008201999999999932,1
tcoffee,clustal,0.002139000000000002,-0.00799099999999997,0.003379000000000021,-0.003023999999999999,0.0030240000000000267,1
tcoffee,muscle,0.01114199999999993,-0.020981000000000027,-0.005543999999999993,-0.0045540000000000025,-0.008201999999999932,1
muscle,mafft,-0.0005219999999999669,-0.007715999999999945,-0.0009910000000000752,0.0,0.0,0
muscle,clustal,-0.009002999999999928,0.012990000000000057,0.008923000000000014,0.0015300000000000036,0.011225999999999958,0
muscle,tcoffee,-0.01114199999999993,0.020981000000000027,0.005543999999999993,0.0045540000000000025,0.008201999999999932,0
mafft,clustal,0.00017899999999998473,-0.009468000000000032,0.013572999999999946,0.004484000000000016,0.012974999999999959,1
mafft,tcoffee,-0.0008839999999999959,0.03050900000000001,0.007313000000000014,0.005187999999999998,0.006527999999999978,0
mafft,muscle,0.060682000000000014,0.02135699999999996,-0.021851000000000065,-0.005926999999999988,-0.024765999999999955,1
clustal,mafft,-0.00017899999999998473,0.009468000000000032,-0.013572999999999946,-0.004484000000000016,-0.012974999999999959,0
clustal,tcoffee,-0.0010629999999999806,0.03997700000000004,-0.006259999999999932,0.0007039999999999824,-0.0064469999999999805,0
clustal,muscle,0.06050300000000003,0.03082499999999999,-0.03542400000000001,-0.010411000000000004,-0.037740999999999914,1
tcoffee,mafft,0.0008839999999999959,-0.03050900000000001,-0.007313000000000014,-0.005187999999999998,-0.006527999999999978,1
tcoffee,clustal,0.0010629999999999806,-0.03997700000000004,0.006259999999999932,-0.0007039999999999824,0.0064469999999999805,1
tcoffee,muscle,0.06156600000000001,-0.009152000000000049,-0.02916400000000008,-0.011114999999999986,-0.03129399999999993,1
muscle,mafft,-0.060682000000000014,-0.02135699999999996,0.021851000000000065,0.005926999999999988,0.024765999999999955,0
muscle,clustal,-0.06050300000000003,-0.03082499999999999,0.03542400000000001,0.010411000000000004,0.037740999999999914,0
muscle,tcoffee,-0.06156600000000001,0.009152000000000049,0.02916400000000008,0.011114999999999986,0.03129399999999993,0
mafft,clustal,-0.01259300000000002,0.03136299999999992,0.007548999999999917,0.0037510000000000043,0.00884700000000005,1
mafft,tcoffee,-0.02901400000000004,0.05112099999999997,0.014857000000000009,0.00689300000000001,0.017967999999999984,1
mafft,muscle,-0.022401999999999977,0.010274000000000005,-0.007305000000000006,0.004710000000000006,-0.004709999999999992,1
clustal,mafft,0.01259300000000002,-0.03136299999999992,-0.007548999999999917,-0.0037510000000000043,-0.00884700000000005,0
clustal,tcoffee,-0.01642100000000002,0.019758000000000053,0.007308000000000092,0.003142000000000006,0.009120999999999935,0
clustal,muscle,-0.009808999999999957,-0.021088999999999913,-0.014853999999999923,0.0009590000000000015,-0.013557000000000041,1
tcoffee,mafft,0.02901400000000004,-0.05112099999999997,-0.014857000000000009,-0.00689300000000001,-0.017967999999999984,0
tcoffee,clustal,0.01642100000000002,-0.019758000000000053,-0.007308000000000092,-0.003142000000000006,-0.009120999999999935,1
tcoffee,muscle,0.006612000000000062,-0.04084699999999997,-0.022162000000000015,-0.0021830000000000044,-0.022677999999999976,1
muscle,mafft,0.022401999999999977,-0.010274000000000005,0.007305000000000006,-0.004710000000000006,0.004709999999999992,0
muscle,clustal,0.009808999999999957,0.021088999999999913,0.014853999999999923,-0.0009590000000000015,0.013557000000000041,0
muscle,tcoffee,-0.006612000000000062,0.04084699999999997,0.022162000000000015,0.0021830000000000044,0.022677999999999976,0
mafft,clustal,0.04975299999999999,0.018418000000000045,-0.022561000000000053,-0.009715000000000001,-0.028210999999999986,1
mafft,tcoffee,-0.08514800000000006,0.03363000000000005,-0.036717,0.03419,-0.028171000000000057,1
mafft,muscle,0.05891099999999999,-0.0015519999999999978,-0.03952200000000006,-0.012656,-0.03865000000000007,1
clustal,mafft,-0.04975299999999999,-0.018418000000000045,0.022561000000000053,0.009715000000000001,0.028210999999999986,0
clustal,tcoffee,-0.13490100000000005,0.015212000000000003,-0.014155999999999946,0.043905,3.999999999992898e-05,1
clustal,muscle,0.009158,-0.019970000000000043,-0.016961000000000004,-0.002940999999999999,-0.010439000000000087,1
tcoffee,mafft,0.08514800000000006,-0.03363000000000005,0.036717,-0.03419,0.028171000000000057,0
tcoffee,clustal,0.13490100000000005,-0.015212000000000003,0.014155999999999946,-0.043905,-3.999999999992898e-05,0
tcoffee,muscle,0.14405900000000005,-0.03518200000000005,-0.0028050000000000574,-0.046846,-0.010479000000000016,1
muscle,mafft,-0.05891099999999999,0.0015519999999999978,0.03952200000000006,0.012656,0.03865000000000007,0
muscle,clustal,-0.009158,0.019970000000000043,0.016961000000000004,0.002940999999999999,0.010439000000000087,0
muscle,tcoffee,-0.14405900000000005,0.03518200000000005,0.0028050000000000574,0.046846,0.010479000000000016,0
mafft,clustal,9.899999999996023e-05,-0.003202000000000038,0.000296000000000074,0.0007339999999999985,-0.0007329999999999837,0
mafft,tcoffee,-0.018525000000000014,0.009166000000000007,0.0015850000000000586,0.003921999999999995,0.002758999999999956,0
mafft,muscle,-0.00530800000000009,-0.001970999999999945,-0.0011179999999999524,0.0012230000000000019,-0.0012219999999999454,1
clustal,mafft,-9.899999999996023e-05,0.003202000000000038,-0.000296000000000074,-0.0007339999999999985,0.0007329999999999837,1
clustal,tcoffee,-0.018623999999999974,0.012368000000000046,0.0012889999999999846,0.0031879999999999964,0.0034919999999999396,0
clustal,muscle,-0.005407000000000051,0.0012310000000000931,-0.0014140000000000263,0.0004890000000000033,-0.0004889999999999617,1
tcoffee,mafft,0.018525000000000014,-0.009166000000000007,-0.0015850000000000586,-0.003921999999999995,-0.002758999999999956,1
tcoffee,clustal,0.018623999999999974,-0.012368000000000046,-0.0012889999999999846,-0.0031879999999999964,-0.0034919999999999396,1
tcoffee,muscle,0.013216999999999923,-0.011136999999999952,-0.002703000000000011,-0.002698999999999993,-0.003980999999999901,1
muscle,mafft,0.00530800000000009,0.001970999999999945,0.0011179999999999524,-0.0012230000000000019,0.0012219999999999454,0
muscle,clustal,0.005407000000000051,-0.0012310000000000931,0.0014140000000000263,-0.0004890000000000033,0.0004889999999999617,0
muscle,tcoffee,-0.013216999999999923,0.011136999999999952,0.002703000000000011,0.002698999999999993,0.003980999999999901,0
mafft,clustal,-0.019262,-0.004570999999999992,0.010133999999999976,0.022229,-0.003854999999999942,1
mafft,tcoffee,-0.03938300000000006,0.00848799999999994,-0.009742999999999946,0.015950999999999993,-0.009730000000000016,0
mafft,muscle,-0.02925700000000009,-0.0011100000000000554,-0.026573999999999987,0.017774000000000012,-0.04366700000000001,1
clustal,mafft,0.019262,0.004570999999999992,-0.010133999999999976,-0.022229,0.003854999999999942,0
clustal,tcoffee,-0.020121000000000056,0.013058999999999932,-0.019876999999999923,-0.006278000000000006,-0.005875000000000075,0
clustal,muscle,-0.009995000000000087,0.0034609999999999363,-0.03670799999999996,-0.004454999999999987,-0.03981200000000007,1
tcoffee,mafft,0.03938300000000006,-0.00848799999999994,0.009742999999999946,-0.015950999999999993,0.009730000000000016,1
tcoffee,clustal,0.020121000000000056,-0.013058999999999932,0.019876999999999923,0.006278000000000006,0.005875000000000075,1
tcoffee,muscle,0.010125999999999968,-0.009597999999999995,-0.01683100000000004,0.001823000000000019,-0.033936999999999995,1
muscle,mafft,0.02925700000000009,0.0011100000000000554,0.026573999999999987,-0.017774000000000012,0.04366700000000001,0
muscle,clustal,0.009995000000000087,-0.0034609999999999363,0.03670799999999996,0.004454999999999987,0.03981200000000007,0
muscle,tcoffee,-0.010125999999999968,0.009597999999999995,0.01683100000000004,-0.001823000000000019,0.033936999999999995,0
mafft,clustal,-0.014222000000000068,-0.014588999999999963,-0.022353999999999985,0.0032849999999999963,-0.022851999999999983,1
mafft,tcoffee,-0.003295000000000048,-0.0032609999999999584,-0.0016730000000000356,0.0010760000000000006,-0.0010750000000000481,1
mafft,muscle,-0.014222000000000068,-0.024588999999999972,-0.022353999999999985,0.0032849999999999963,-0.022851999999999983,1
clustal,mafft,0.014222000000000068,0.014588999999999963,0.022353999999999985,-0.0032849999999999963,0.022851999999999983,0
clustal,tcoffee,0.01092700000000002,0.011328000000000005,0.02068099999999995,-0.0022089999999999957,0.021776999999999935,0
clustal,muscle,0.0,-0.010000000000000009,0.0,0.0,0.0,1
tcoffee,mafft,0.003295000000000048,0.0032609999999999584,0.0016730000000000356,-0.0010760000000000006,0.0010750000000000481,0
tcoffee,clustal,-0.01092700000000002,-0.011328000000000005,-0.02068099999999995,0.0022089999999999957,-0.021776999999999935,1
tcoffee,muscle,-0.01092700000000002,-0.021328000000000014,-0.02068099999999995,0.0022089999999999957,-0.021776999999999935,1
muscle,mafft,0.014222000000000068,0.024588999999999972,0.022353999999999985,-0.0032849999999999963,0.022851999999999983,0
muscle,clustal,0.0,0.010000000000000009,0.0,0.0,0.0,0
muscle,tcoffee,0.01092700000000002,0.021328000000000014,0.02068099999999995,-0.0022089999999999957,0.021776999999999935,0
mafft,clustal,-0.09823099999999998,0.00726899999999997,0.019835999999999965,0.005708999999999992,0.016942000000000013,0
mafft,tcoffee,-0.10956799999999997,-0.0032200000000000006,0.08585100000000001,0.02394600000000001,0.09407399999999999,1
mafft,muscle,0.004909999999999998,0.018235,-0.009012999999999938,0.007300000000000001,-0.007298999999999944,1
clustal,mafft,0.09823099999999998,-0.00726899999999997,-0.019835999999999965,-0.005708999999999992,-0.016942000000000013,1
clustal,tcoffee,-0.011336999999999986,-0.01048899999999997,0.06601500000000005,0.018237000000000017,0.07713199999999998,1
clustal,muscle,0.10314099999999998,0.010966000000000031,-0.028848999999999902,0.001591000000000009,-0.024240999999999957,1
tcoffee,mafft,0.10956799999999997,0.0032200000000000006,-0.08585100000000001,-0.02394600000000001,-0.09407399999999999,0
tcoffee,clustal,0.011336999999999986,0.01048899999999997,-0.06601500000000005,-0.018237000000000017,-0.07713199999999998,0
tcoffee,muscle,0.11447799999999997,0.021455000000000002,-0.09486399999999995,-0.016646000000000008,-0.10137299999999994,1
muscle,mafft,-0.004909999999999998,-0.018235,0.009012999999999938,-0.007300000000000001,0.007298999999999944,0
muscle,clustal,-0.10314099999999998,-0.010966000000000031,0.028848999999999902,-0.001591000000000009,0.024240999999999957,0
muscle,tcoffee,-0.11447799999999997,-0.021455000000000002,0.09486399999999995,0.016646000000000008,0.10137299999999994,0
mafft,clustal,0.0007000000000000339,0.0,0.0015410000000000146,-0.0014119999999999966,0.0014129999999999976,0
mafft,tcoffee,-0.016896000000000022,0.0014370000000000216,-0.006676999999999933,0.002825000000000001,-0.0028239999999999377,0
mafft,muscle,-0.021042000000000005,0.0,-0.008473999999999982,0.004238000000000006,-0.004236999999999935,1
clustal,mafft,-0.0007000000000000339,0.0,-0.0015410000000000146,0.0014119999999999966,-0.0014129999999999976,0
clustal,tcoffee,-0.017596000000000056,0.0014370000000000216,-0.008217999999999948,0.004236999999999998,-0.004236999999999935,0
clustal,muscle,-0.02174200000000004,0.0,-0.010014999999999996,0.005650000000000002,-0.005649999999999933,1
tcoffee,mafft,0.016896000000000022,-0.0014370000000000216,0.006676999999999933,-0.002825000000000001,0.0028239999999999377,1
tcoffee,clustal,0.017596000000000056,-0.0014370000000000216,0.008217999999999948,-0.004236999999999998,0.004236999999999935,1
tcoffee,muscle,-0.004145999999999983,-0.0014370000000000216,-0.0017970000000000486,0.0014130000000000045,-0.0014129999999999976,1
muscle,mafft,0.021042000000000005,0.0,0.008473999999999982,-0.004238000000000006,0.004236999999999935,0
muscle,clustal,0.02174200000000004,0.0,0.010014999999999996,-0.005650000000000002,0.005649999999999933,0
muscle,tcoffee,0.004145999999999983,0.0014370000000000216,0.0017970000000000486,-0.0014130000000000045,0.0014129999999999976,0
mafft,clustal,-0.018162999999999985,0.0017460000000000253,-0.014920000000000044,0.006963999999999998,-0.01663900000000007,0
mafft,tcoffee,-0.09703799999999996,0.0032410000000000494,-0.004807000000000006,0.027696,-0.0028360000000000607,0
mafft,muscle,-0.01141700000000001,-0.012290000000000023,-0.026113000000000053,0.007536999999999988,-0.027086000000000054,1
clustal,mafft,0.018162999999999985,-0.0017460000000000253,0.014920000000000044,-0.006963999999999998,0.01663900000000007,1
clustal,tcoffee,-0.07887499999999997,0.001495000000000024,0.010113000000000039,0.020732,0.01380300000000001,0
clustal,muscle,0.006745999999999974,-0.014036000000000048,-0.011193000000000008,0.0005729999999999902,-0.010446999999999984,1
tcoffee,mafft,0.09703799999999996,-0.0032410000000000494,0.004807000000000006,-0.027696,0.0028360000000000607,1
tcoffee,clustal,0.07887499999999997,-0.001495000000000024,-0.010113000000000039,-0.020732,-0.01380300000000001,1
tcoffee,muscle,0.08562099999999995,-0.015531000000000073,-0.021306000000000047,-0.02015900000000001,-0.024249999999999994,1
muscle,mafft,0.01141700000000001,0.012290000000000023,0.026113000000000053,-0.007536999999999988,0.027086000000000054,0
muscle,clustal,-0.006745999999999974,0.014036000000000048,0.011193000000000008,-0.0005729999999999902,0.010446999999999984,0
muscle,tcoffee,-0.08562099999999995,0.015531000000000073,0.021306000000000047,0.02015900000000001,0.024249999999999994,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.07062800000000008,-0.01020399999999999,-0.03636400000000006,0.035352999999999996,-0.03535300000000008,0
mafft,tcoffee,-0.07870300000000002,0.01020399999999999,-0.052525000000000044,0.03703699999999999,-0.03703699999999999,0
mafft,muscle,-0.07213399999999998,0.017006999999999994,-0.0498320000000001,0.03366999999999998,-0.03367000000000009,1
clustal,mafft,0.07062800000000008,0.01020399999999999,0.03636400000000006,-0.035352999999999996,0.03535300000000008,1
clustal,tcoffee,-0.008074999999999943,0.02040799999999998,-0.01616099999999998,0.001683999999999991,-0.0016839999999999078,0
clustal,muscle,-0.0015059999999998963,0.027210999999999985,-0.013468000000000035,-0.0016830000000000178,0.00168299999999999,1
tcoffee,mafft,0.07870300000000002,-0.01020399999999999,0.052525000000000044,-0.03703699999999999,0.03703699999999999,1
tcoffee,clustal,0.008074999999999943,-0.02040799999999998,0.01616099999999998,-0.001683999999999991,0.0016839999999999078,1
tcoffee,muscle,0.006569000000000047,0.0068030000000000035,0.0026929999999999454,-0.003367000000000009,0.003366999999999898,1
muscle,mafft,0.07213399999999998,-0.017006999999999994,0.0498320000000001,-0.03366999999999998,0.03367000000000009,0
muscle,clustal,0.0015059999999998963,-0.027210999999999985,0.013468000000000035,0.0016830000000000178,-0.00168299999999999,0
muscle,tcoffee,-0.006569000000000047,-0.0068030000000000035,-0.0026929999999999454,0.003367000000000009,-0.003366999999999898,0
mafft,clustal,-0.03759000000000001,-0.008143000000000011,-0.003411000000000053,0.01193799999999999,-0.0044040000000000745,0
mafft,tcoffee,-0.11618300000000004,0.035818000000000016,-0.03548300000000004,0.04579999999999998,-0.023581999999999992,0
mafft,muscle,0.006699999999999928,0.038820999999999994,-0.03255700000000006,0.007550999999999974,-0.03095900000000007,1
clustal,mafft,0.03759000000000001,0.008143000000000011,0.003411000000000053,-0.01193799999999999,0.0044040000000000745,1
clustal,tcoffee,-0.07859300000000002,0.04396100000000003,-0.03207199999999999,0.03386199999999999,-0.019177999999999917,0
clustal,muscle,0.04428999999999994,0.046964000000000006,-0.029146000000000005,-0.004387000000000016,-0.026554999999999995,1
tcoffee,mafft,0.11618300000000004,-0.035818000000000016,0.03548300000000004,-0.04579999999999998,0.023581999999999992,1
tcoffee,clustal,0.07859300000000002,-0.04396100000000003,0.03207199999999999,-0.03386199999999999,0.019177999999999917,1
tcoffee,muscle,0.12288299999999996,0.003002999999999978,0.002925999999999984,-0.038249000000000005,-0.007377000000000078,1
muscle,mafft,-0.006699999999999928,-0.038820999999999994,0.03255700000000006,-0.007550999999999974,0.03095900000000007,0
muscle,clustal,-0.04428999999999994,-0.046964000000000006,0.029146000000000005,0.004387000000000016,0.026554999999999995,0
muscle,tcoffee,-0.12288299999999996,-0.003002999999999978,-0.002925999999999984,0.038249000000000005,0.007377000000000078,0
mafft,clustal,-0.03289700000000001,0.01680399999999993,-0.019141000000000075,0.011525000000000007,-0.012885000000000035,0
mafft,tcoffee,-0.07604800000000006,0.032528,-0.03479500000000002,0.024713000000000013,-0.019320000000000004,0
mafft,muscle,0.06198799999999999,0.028003,-0.03923700000000008,-0.018621,-0.03463000000000005,1
clustal,mafft,0.03289700000000001,-0.01680399999999993,0.019141000000000075,-0.011525000000000007,0.012885000000000035,1
clustal,tcoffee,-0.04315100000000005,0.01572400000000007,-0.015653999999999946,0.013188000000000005,-0.0064349999999999685,1
clustal,muscle,0.094885,0.01119900000000007,-0.020096000000000003,-0.030146000000000006,-0.021745000000000014,1
tcoffee,mafft,0.07604800000000006,-0.032528,0.03479500000000002,-0.024713000000000013,0.019320000000000004,1
tcoffee,clustal,0.04315100000000005,-0.01572400000000007,0.015653999999999946,-0.013188000000000005,0.0064349999999999685,0
tcoffee,muscle,0.13803600000000005,-0.004525000000000001,-0.004442000000000057,-0.04333400000000001,-0.015310000000000046,1
muscle,mafft,-0.06198799999999999,-0.028003,0.03923700000000008,0.018621,0.03463000000000005,0
muscle,clustal,-0.094885,-0.01119900000000007,0.020096000000000003,0.030146000000000006,0.021745000000000014,0
muscle,tcoffee,-0.13803600000000005,0.004525000000000001,0.004442000000000057,0.04333400000000001,0.015310000000000046,0
mafft,clustal,-0.04971399999999998,0.005800999999999945,-0.009682999999999997,0.019878000000000007,-0.007012999999999936,0
mafft,tcoffee,-0.06356400000000001,0.06917200000000001,0.012444999999999928,0.02737400000000001,0.022056000000000076,0
mafft,muscle,-0.031129000000000018,-0.0034000000000000696,-0.019054000000000015,0.01245199999999999,-0.012451999999999908,1
clustal,mafft,0.04971399999999998,-0.005800999999999945,0.009682999999999997,-0.019878000000000007,0.007012999999999936,1
clustal,tcoffee,-0.013850000000000029,0.06337100000000007,0.022127999999999926,0.007496000000000003,0.02906900000000001,0
clustal,muscle,0.018584999999999963,-0.009201000000000015,-0.009371000000000018,-0.007426000000000016,-0.005438999999999972,1
tcoffee,mafft,0.06356400000000001,-0.06917200000000001,-0.012444999999999928,-0.02737400000000001,-0.022056000000000076,1
tcoffee,clustal,0.013850000000000029,-0.06337100000000007,-0.022127999999999926,-0.007496000000000003,-0.02906900000000001,1
tcoffee,muscle,0.03243499999999999,-0.07257200000000008,-0.031498999999999944,-0.014922000000000019,-0.03450799999999998,1
muscle,mafft,0.031129000000000018,0.0034000000000000696,0.019054000000000015,-0.01245199999999999,0.012451999999999908,0
muscle,clustal,-0.018584999999999963,0.009201000000000015,0.009371000000000018,0.007426000000000016,0.005438999999999972,0
muscle,tcoffee,-0.03243499999999999,0.07257200000000008,0.031498999999999944,0.014922000000000019,0.03450799999999998,0
mafft,clustal,0.00176300000000007,0.0034969999999999724,-0.0009259999999999824,0.0,0.0,1
mafft,tcoffee,-0.015598999999999918,0.005827999999999944,-0.008796000000000026,0.006945000000000007,-0.006944000000000061,1
mafft,muscle,-0.009359999999999924,-0.0034960000000000546,-0.006480999999999959,0.004630000000000023,-0.004628999999999994,1
clustal,mafft,-0.00176300000000007,-0.0034969999999999724,0.0009259999999999824,0.0,0.0,0
clustal,tcoffee,-0.01736199999999999,0.002330999999999972,-0.007870000000000044,0.006945000000000007,-0.006944000000000061,1
clustal,muscle,-0.011122999999999994,-0.006993000000000027,-0.005554999999999977,0.004630000000000023,-0.004628999999999994,1
tcoffee,mafft,0.015598999999999918,-0.005827999999999944,0.008796000000000026,-0.006945000000000007,0.006944000000000061,0
tcoffee,clustal,0.01736199999999999,-0.002330999999999972,0.007870000000000044,-0.006945000000000007,0.006944000000000061,0
tcoffee,muscle,0.0062389999999999946,-0.009323999999999999,0.002315000000000067,-0.0023149999999999837,0.002315000000000067,1
muscle,mafft,0.009359999999999924,0.0034960000000000546,0.006480999999999959,-0.004630000000000023,0.004628999999999994,0
muscle,clustal,0.011122999999999994,0.006993000000000027,0.005554999999999977,-0.004630000000000023,0.004628999999999994,0
muscle,tcoffee,-0.0062389999999999946,0.009323999999999999,-0.002315000000000067,0.0023149999999999837,-0.002315000000000067,0
mafft,clustal,-0.005396000000000067,0.027718999999999938,-0.0009699999999999154,0.0,0.0,0
mafft,tcoffee,-0.016121000000000052,0.0010670000000000401,-0.005332999999999921,0.003151000000000001,-0.003151000000000015,0
mafft,muscle,-0.006442000000000059,-0.003198000000000034,-0.0009699999999999154,0.0,0.0,1
clustal,mafft,0.005396000000000067,-0.027718999999999938,0.0009699999999999154,0.0,0.0,0
clustal,tcoffee,-0.010724999999999985,-0.026651999999999898,-0.004363000000000006,0.003151000000000001,-0.003151000000000015,0
clustal,muscle,-0.0010459999999999914,-0.030916999999999972,0.0,0.0,0.0,1
tcoffee,mafft,0.016121000000000052,-0.0010670000000000401,0.005332999999999921,-0.003151000000000001,0.003151000000000015,1
tcoffee,clustal,0.010724999999999985,0.026651999999999898,0.004363000000000006,-0.003151000000000001,0.003151000000000015,1
tcoffee,muscle,0.009678999999999993,-0.004265000000000074,0.004363000000000006,-0.003151000000000001,0.003151000000000015,1
muscle,mafft,0.006442000000000059,0.003198000000000034,0.0009699999999999154,0.0,0.0,0
muscle,clustal,0.0010459999999999914,0.030916999999999972,0.0,0.0,0.0,0
muscle,tcoffee,-0.009678999999999993,0.004265000000000074,-0.004363000000000006,0.003151000000000001,-0.003151000000000015,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
