tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
tcoffee,muscle,-0.04221000000000008,0.026548000000000016,0.04211600000000004,0.008495000000000003,0.04851400000000006,1
muscle,mafft,-0.03063399999999994,-0.00982100000000008,-0.0005589999999999762,0.0022120000000000056,-0.0022119999999999918,0
muscle,clustal,0.08038900000000004,-0.014387000000000039,-0.035748,-0.008948999999999999,-0.03945900000000002,0
muscle,tcoffee,0.04221000000000008,-0.026548000000000016,-0.04211600000000004,-0.008495000000000003,-0.04851400000000006,0
mafft,clustal,0.02036799999999994,-0.019629000000000008,-0.007207999999999992,-0.003608,-0.010019999999999918,1
mafft,tcoffee,0.02459100000000003,-0.026772000000000018,-0.01052199999999992,-0.002825999999999995,-0.010803000000000007,0
mafft,muscle,-0.007434999999999969,-0.0023480000000000167,-0.002813999999999983,0.0023149999999999976,-0.002314999999999956,1
clustal,mafft,-0.02036799999999994,0.019629000000000008,0.007207999999999992,0.003608,0.010019999999999918,0
clustal,tcoffee,0.004223000000000088,-0.0071430000000000105,-0.003313999999999928,0.0007820000000000049,-0.0007830000000000892,0
clustal,muscle,-0.02780299999999991,0.01728099999999999,0.004394000000000009,0.005922999999999998,0.007704999999999962,1
tcoffee,mafft,-0.02459100000000003,0.026772000000000018,0.01052199999999992,0.002825999999999995,0.010803000000000007,1
tcoffee,clustal,-0.004223000000000088,0.0071430000000000105,0.003313999999999928,-0.0007820000000000049,0.0007830000000000892,1
tcoffee,muscle,-0.032026,0.024424,0.007707999999999937,0.005140999999999993,0.008488000000000051,1
muscle,mafft,0.007434999999999969,0.0023480000000000167,0.002813999999999983,-0.0023149999999999976,0.002314999999999956,0
muscle,clustal,0.02780299999999991,-0.01728099999999999,-0.004394000000000009,-0.005922999999999998,-0.007704999999999962,0
muscle,tcoffee,0.032026,-0.024424,-0.007707999999999937,-0.005140999999999993,-0.008488000000000051,0
mafft,clustal,0.013749000000000011,0.011095999999999995,0.00915699999999997,-0.004121,0.004121000000000041,1
mafft,tcoffee,0.005766999999999967,-0.002774000000000054,0.0009149999999999991,0.0,0.0,0
mafft,muscle,-0.0019839999999999858,0.002773999999999943,0.0,0.0,0.0,1
clustal,mafft,-0.013749000000000011,-0.011095999999999995,-0.00915699999999997,0.004121,-0.004121000000000041,0
clustal,tcoffee,-0.007982000000000045,-0.013870000000000049,-0.008241999999999972,0.004121,-0.004121000000000041,0
clustal,muscle,-0.015732999999999997,-0.008322000000000052,-0.00915699999999997,0.004121,-0.004121000000000041,1
tcoffee,mafft,-0.005766999999999967,0.002774000000000054,-0.0009149999999999991,0.0,0.0,1
tcoffee,clustal,0.007982000000000045,0.013870000000000049,0.008241999999999972,-0.004121,0.004121000000000041,1
tcoffee,muscle,-0.007750999999999952,0.005547999999999997,-0.0009149999999999991,0.0,0.0,1
muscle,mafft,0.0019839999999999858,-0.002773999999999943,0.0,0.0,0.0,0
muscle,clustal,0.015732999999999997,0.008322000000000052,0.00915699999999997,-0.004121,0.004121000000000041,0
muscle,tcoffee,0.007750999999999952,-0.005547999999999997,0.0009149999999999991,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.07659000000000005,0.012267000000000028,-0.006325000000000025,0.020792000000000005,-0.005245999999999973,0
mafft,tcoffee,0.010070999999999997,-0.009602999999999917,-0.009704999999999964,-0.0035390000000000144,-0.012553000000000036,0
mafft,muscle,-0.10427800000000004,0.04834700000000003,0.009936000000000056,0.036073999999999995,0.016127000000000002,1
clustal,mafft,0.07659000000000005,-0.012267000000000028,0.006325000000000025,-0.020792000000000005,0.005245999999999973,1
clustal,tcoffee,0.08666100000000004,-0.021869999999999945,-0.0033799999999999386,-0.02433100000000002,-0.0073070000000000634,0
clustal,muscle,-0.02768799999999999,0.03608,0.01626100000000008,0.01528199999999999,0.021372999999999975,1
tcoffee,mafft,-0.010070999999999997,0.009602999999999917,0.009704999999999964,0.0035390000000000144,0.012553000000000036,1
tcoffee,clustal,-0.08666100000000004,0.021869999999999945,0.0033799999999999386,0.02433100000000002,0.0073070000000000634,1
tcoffee,muscle,-0.11434900000000003,0.057949999999999946,0.01964100000000002,0.03961300000000001,0.02868000000000004,1
muscle,mafft,0.10427800000000004,-0.04834700000000003,-0.009936000000000056,-0.036073999999999995,-0.016127000000000002,0
muscle,clustal,0.02768799999999999,-0.03608,-0.01626100000000008,-0.01528199999999999,-0.021372999999999975,0
muscle,tcoffee,0.11434900000000003,-0.057949999999999946,-0.01964100000000002,-0.03961300000000001,-0.02868000000000004,0
mafft,clustal,-0.03855099999999999,0.02227800000000002,-0.034994000000000025,0.012304999999999983,-0.03591699999999998,0
mafft,tcoffee,-0.04750999999999998,0.030735000000000068,-0.04296899999999998,0.0034359999999999946,-0.039435,0
mafft,muscle,-0.151136,0.10262500000000008,-0.022212999999999983,0.02523499999999998,-0.013972999999999902,1
clustal,mafft,0.03855099999999999,-0.02227800000000002,0.034994000000000025,-0.012304999999999983,0.03591699999999998,1
clustal,tcoffee,-0.008958999999999995,0.008457000000000048,-0.007974999999999954,-0.008868999999999988,-0.003518000000000021,1
clustal,muscle,-0.11258499999999999,0.08034700000000006,0.012781000000000042,0.012929999999999997,0.021944000000000075,1
tcoffee,mafft,0.04750999999999998,-0.030735000000000068,0.04296899999999998,-0.0034359999999999946,0.039435,1
tcoffee,clustal,0.008958999999999995,-0.008457000000000048,0.007974999999999954,0.008868999999999988,0.003518000000000021,0
tcoffee,muscle,-0.103626,0.07189000000000001,0.020755999999999997,0.021798999999999985,0.025462000000000096,1
muscle,mafft,0.151136,-0.10262500000000008,0.022212999999999983,-0.02523499999999998,0.013972999999999902,0
muscle,clustal,0.11258499999999999,-0.08034700000000006,-0.012781000000000042,-0.012929999999999997,-0.021944000000000075,0
muscle,tcoffee,0.103626,-0.07189000000000001,-0.020755999999999997,-0.021798999999999985,-0.025462000000000096,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0029919999999999947,-0.006520999999999999,-0.008642999999999956,0.001463000000000006,-0.006676999999999933,1
mafft,tcoffee,-0.004491000000000023,-0.003817999999999988,-0.009986999999999968,0.00347900000000001,-0.00869299999999995,1
mafft,muscle,-0.008169000000000093,0.009124000000000021,-0.00037799999999998946,0.0038720000000000004,0.0012880000000000669,1
clustal,mafft,-0.0029919999999999947,0.006520999999999999,0.008642999999999956,-0.001463000000000006,0.006676999999999933,0
clustal,tcoffee,-0.007483000000000017,0.002703000000000011,-0.0013440000000000119,0.002016000000000004,-0.0020160000000000178,0
clustal,muscle,-0.011161000000000088,0.01564500000000002,0.008264999999999967,0.0024089999999999945,0.007965,1
tcoffee,mafft,0.004491000000000023,0.003817999999999988,0.009986999999999968,-0.00347900000000001,0.00869299999999995,0
tcoffee,clustal,0.007483000000000017,-0.002703000000000011,0.0013440000000000119,-0.002016000000000004,0.0020160000000000178,1
tcoffee,muscle,-0.00367800000000007,0.012942000000000009,0.009608999999999979,0.0003929999999999906,0.009981000000000018,1
muscle,mafft,0.008169000000000093,-0.009124000000000021,0.00037799999999998946,-0.0038720000000000004,-0.0012880000000000669,0
muscle,clustal,0.011161000000000088,-0.01564500000000002,-0.008264999999999967,-0.0024089999999999945,-0.007965,0
muscle,tcoffee,0.00367800000000007,-0.012942000000000009,-0.009608999999999979,-0.0003929999999999906,-0.009981000000000018,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.115115,-0.025706000000000007,-0.025533000000000028,0.035218,-0.026482000000000006,0
mafft,tcoffee,-0.11910499999999999,-0.025706000000000007,-0.031058999999999948,0.037001000000000006,-0.028264999999999985,0
mafft,muscle,-0.14559399999999997,0.011197000000000012,-0.04050600000000004,0.046804999999999986,-0.03806900000000002,1
clustal,mafft,0.115115,0.025706000000000007,0.025533000000000028,-0.035218,0.026482000000000006,1
clustal,tcoffee,-0.0039899999999999936,0.0,-0.00552599999999992,0.0017830000000000068,-0.001782999999999979,0
clustal,muscle,-0.03047899999999998,0.03690300000000002,-0.014973000000000014,0.011586999999999986,-0.011587000000000014,1
tcoffee,mafft,0.11910499999999999,0.025706000000000007,0.031058999999999948,-0.037001000000000006,0.028264999999999985,1
tcoffee,clustal,0.0039899999999999936,0.0,0.00552599999999992,-0.0017830000000000068,0.001782999999999979,1
tcoffee,muscle,-0.026488999999999985,0.03690300000000002,-0.009447000000000094,0.00980399999999998,-0.009804000000000035,1
muscle,mafft,0.14559399999999997,-0.011197000000000012,0.04050600000000004,-0.046804999999999986,0.03806900000000002,0
muscle,clustal,0.03047899999999998,-0.03690300000000002,0.014973000000000014,-0.011586999999999986,0.011587000000000014,0
muscle,tcoffee,0.026488999999999985,-0.03690300000000002,0.009447000000000094,-0.00980399999999998,0.009804000000000035,0
mafft,clustal,0.024863999999999997,0.0063829999999999165,0.016842000000000024,-0.006316000000000002,0.006315999999999988,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,-0.0007530000000000037,0.02008999999999994,0.01133800000000007,0.00026299999999999935,0.00971500000000003,1
clustal,mafft,-0.024863999999999997,-0.0063829999999999165,-0.016842000000000024,0.006316000000000002,-0.006315999999999988,1
clustal,tcoffee,-0.024863999999999997,-0.0063829999999999165,-0.016842000000000024,0.006316000000000002,-0.006315999999999988,1
clustal,muscle,-0.025617,0.013707000000000025,-0.005503999999999953,0.0065790000000000015,0.003399000000000041,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.024863999999999997,0.0063829999999999165,0.016842000000000024,-0.006316000000000002,0.006315999999999988,0
tcoffee,muscle,-0.0007530000000000037,0.02008999999999994,0.01133800000000007,0.00026299999999999935,0.00971500000000003,1
muscle,mafft,0.0007530000000000037,-0.02008999999999994,-0.01133800000000007,-0.00026299999999999935,-0.00971500000000003,0
muscle,clustal,0.025617,-0.013707000000000025,0.005503999999999953,-0.0065790000000000015,-0.003399000000000041,0
muscle,tcoffee,0.0007530000000000037,-0.02008999999999994,-0.01133800000000007,-0.00026299999999999935,-0.00971500000000003,0
mafft,clustal,-0.002868000000000037,-0.017415999999999987,-0.005632000000000081,0.0021559999999999913,-0.0021570000000000755,0
mafft,tcoffee,0.03730899999999998,-0.03409299999999993,-0.01512200000000008,-0.008073999999999998,-0.01714300000000002,0
mafft,muscle,-0.0003610000000000002,-0.012335999999999903,-0.007070000000000021,-0.0014380000000000226,0.0014379999999999393,1
clustal,mafft,0.002868000000000037,0.017415999999999987,0.005632000000000081,-0.0021559999999999913,0.0021570000000000755,1
clustal,tcoffee,0.04017700000000002,-0.016676999999999942,-0.009489999999999998,-0.010229999999999989,-0.014985999999999944,0
clustal,muscle,0.002507000000000037,0.0050800000000000844,-0.0014379999999999393,-0.003594000000000014,0.003595000000000015,1
tcoffee,mafft,-0.03730899999999998,0.03409299999999993,0.01512200000000008,0.008073999999999998,0.01714300000000002,1
tcoffee,clustal,-0.04017700000000002,0.016676999999999942,0.009489999999999998,0.010229999999999989,0.014985999999999944,1
tcoffee,muscle,-0.03766999999999998,0.021757000000000026,0.008052000000000059,0.006635999999999975,0.01858099999999996,1
muscle,mafft,0.0003610000000000002,0.012335999999999903,0.007070000000000021,0.0014380000000000226,-0.0014379999999999393,0
muscle,clustal,-0.002507000000000037,-0.0050800000000000844,0.0014379999999999393,0.003594000000000014,-0.003595000000000015,0
muscle,tcoffee,0.03766999999999998,-0.021757000000000026,-0.008052000000000059,-0.006635999999999975,-0.01858099999999996,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.0005519999999999969,-0.0001580000000001025,-2.2999999999995246e-05,-7.800000000000168e-05,7.799999999991147e-05,0
mafft,tcoffee,-0.0006129999999999747,-0.00023700000000004273,-0.00019700000000000273,7.800000000000168e-05,-7.80000000000225e-05,0
mafft,muscle,-0.0006129999999999747,-0.00023700000000004273,-0.00019700000000000273,7.800000000000168e-05,-7.80000000000225e-05,1
clustal,mafft,0.0005519999999999969,0.0001580000000001025,2.2999999999995246e-05,7.800000000000168e-05,-7.799999999991147e-05,1
clustal,tcoffee,-6.099999999997774e-05,-7.899999999994023e-05,-0.00017400000000000748,0.00015600000000000336,-0.00015599999999993397,0
clustal,muscle,-6.099999999997774e-05,-7.899999999994023e-05,-0.00017400000000000748,0.00015600000000000336,-0.00015599999999993397,1
tcoffee,mafft,0.0006129999999999747,0.00023700000000004273,0.00019700000000000273,-7.800000000000168e-05,7.80000000000225e-05,1
tcoffee,clustal,6.099999999997774e-05,7.899999999994023e-05,0.00017400000000000748,-0.00015600000000000336,0.00015599999999993397,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0006129999999999747,0.00023700000000004273,0.00019700000000000273,-7.800000000000168e-05,7.80000000000225e-05,0
muscle,clustal,6.099999999997774e-05,7.899999999994023e-05,0.00017400000000000748,-0.00015600000000000336,0.00015599999999993397,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.009029999999999982,0.0,-0.009523999999999977,0.007142999999999997,-0.0071430000000000105,0
mafft,tcoffee,-0.009029999999999982,0.0,-0.009523999999999977,0.007142999999999997,-0.0071430000000000105,0
mafft,muscle,-0.009029999999999982,0.0,-0.009523999999999977,0.007142999999999997,-0.0071430000000000105,1
clustal,mafft,0.009029999999999982,0.0,0.009523999999999977,-0.007142999999999997,0.0071430000000000105,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.009029999999999982,0.0,0.009523999999999977,-0.007142999999999997,0.0071430000000000105,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.009029999999999982,0.0,0.009523999999999977,-0.007142999999999997,0.0071430000000000105,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.017900999999999945,0.033551,-0.019055000000000044,0.0009479999999999905,-0.01463100000000006,0
mafft,tcoffee,0.06559300000000001,0.025745000000000018,-0.08049099999999998,-0.01910500000000001,-0.07032500000000008,1
mafft,muscle,0.04217000000000004,0.07343500000000003,-0.07272200000000006,-0.013936000000000004,-0.05928200000000006,1
clustal,mafft,0.017900999999999945,-0.033551,0.019055000000000044,-0.0009479999999999905,0.01463100000000006,1
clustal,tcoffee,0.08349399999999996,-0.00780599999999998,-0.061435999999999935,-0.020053,-0.05569400000000002,1
clustal,muscle,0.060070999999999986,0.03988400000000003,-0.05366700000000002,-0.014883999999999994,-0.044650999999999996,1
tcoffee,mafft,-0.06559300000000001,-0.025745000000000018,0.08049099999999998,0.01910500000000001,0.07032500000000008,0
tcoffee,clustal,-0.08349399999999996,0.00780599999999998,0.061435999999999935,0.020053,0.05569400000000002,0
tcoffee,muscle,-0.02342299999999997,0.04769000000000001,0.007768999999999915,0.005169000000000007,0.011043000000000025,1
muscle,mafft,-0.04217000000000004,-0.07343500000000003,0.07272200000000006,0.013936000000000004,0.05928200000000006,0
muscle,clustal,-0.060070999999999986,-0.03988400000000003,0.05366700000000002,0.014883999999999994,0.044650999999999996,0
muscle,tcoffee,0.02342299999999997,-0.04769000000000001,-0.007768999999999915,-0.005169000000000007,-0.011043000000000025,0
mafft,clustal,0.007228000000000012,-0.01696399999999998,-0.0022929999999999895,-0.0014850000000000002,-0.00575900000000007,0
mafft,tcoffee,-0.0038639999999999786,0.003981000000000012,-0.010364999999999958,0.002937999999999996,-0.010182000000000024,0
mafft,muscle,-0.01178199999999996,0.006633999999999918,-0.002854000000000023,0.0035119999999999874,-0.0035120000000000706,1
clustal,mafft,-0.007228000000000012,0.01696399999999998,0.0022929999999999895,0.0014850000000000002,0.00575900000000007,1
clustal,tcoffee,-0.01109199999999999,0.02094499999999999,-0.008071999999999968,0.004422999999999996,-0.004422999999999955,0
clustal,muscle,-0.01900999999999997,0.023597999999999897,-0.0005610000000000337,0.0049969999999999876,0.002246999999999999,1
tcoffee,mafft,0.0038639999999999786,-0.003981000000000012,0.010364999999999958,-0.002937999999999996,0.010182000000000024,1
tcoffee,clustal,0.01109199999999999,-0.02094499999999999,0.008071999999999968,-0.004422999999999996,0.004422999999999955,1
tcoffee,muscle,-0.00791799999999998,0.0026529999999999054,0.007510999999999934,0.0005739999999999912,0.006669999999999954,1
muscle,mafft,0.01178199999999996,-0.006633999999999918,0.002854000000000023,-0.0035119999999999874,0.0035120000000000706,0
muscle,clustal,0.01900999999999997,-0.023597999999999897,0.0005610000000000337,-0.0049969999999999876,-0.002246999999999999,0
muscle,tcoffee,0.00791799999999998,-0.0026529999999999054,-0.007510999999999934,-0.0005739999999999912,-0.006669999999999954,0
mafft,clustal,0.010536999999999963,0.020212000000000008,-0.014182000000000028,0.006755000000000011,-0.012400999999999995,0
mafft,tcoffee,0.05232399999999998,0.020410999999999957,-0.052683000000000035,-0.005634,-0.05440999999999996,0
mafft,muscle,-0.009336999999999984,0.04659000000000002,-0.027590000000000003,0.0065769999999999995,-0.023743999999999987,1
clustal,mafft,-0.010536999999999963,-0.020212000000000008,0.014182000000000028,-0.006755000000000011,0.012400999999999995,1
clustal,tcoffee,0.04178700000000002,0.00019899999999994922,-0.03850100000000001,-0.012389000000000011,-0.04200899999999996,0
clustal,muscle,-0.019873999999999947,0.026378000000000013,-0.013407999999999975,-0.00017800000000001148,-0.011342999999999992,1
tcoffee,mafft,-0.05232399999999998,-0.020410999999999957,0.052683000000000035,0.005634,0.05440999999999996,1
tcoffee,clustal,-0.04178700000000002,-0.00019899999999994922,0.03850100000000001,0.012389000000000011,0.04200899999999996,1
tcoffee,muscle,-0.061660999999999966,0.026179000000000063,0.025093000000000032,0.012211,0.03066599999999997,1
muscle,mafft,0.009336999999999984,-0.04659000000000002,0.027590000000000003,-0.0065769999999999995,0.023743999999999987,0
muscle,clustal,0.019873999999999947,-0.026378000000000013,0.013407999999999975,0.00017800000000001148,0.011342999999999992,0
muscle,tcoffee,0.061660999999999966,-0.026179000000000063,-0.025093000000000032,-0.012211,-0.03066599999999997,0
mafft,clustal,-0.002635000000000054,-0.002878000000000047,-0.003094999999999959,0.0017140000000000072,-0.0017139999999999933,0
mafft,tcoffee,-0.0013720000000000399,-0.001727000000000034,-0.0030239999999999156,0.0017140000000000072,-0.0017139999999999933,0
mafft,muscle,-0.009870000000000045,0.00915099999999991,0.0025340000000000362,0.0026420000000000055,0.0040200000000000236,1
clustal,mafft,0.002635000000000054,0.002878000000000047,0.003094999999999959,-0.0017140000000000072,0.0017139999999999933,1
clustal,tcoffee,0.0012630000000000141,0.0011510000000000131,7.100000000004325e-05,0.0,0.0,1
clustal,muscle,-0.0072349999999999914,0.012028999999999956,0.005628999999999995,0.0009279999999999983,0.005734000000000017,1
tcoffee,mafft,0.0013720000000000399,0.001727000000000034,0.0030239999999999156,-0.0017140000000000072,0.0017139999999999933,1
tcoffee,clustal,-0.0012630000000000141,-0.0011510000000000131,-7.100000000004325e-05,0.0,0.0,0
tcoffee,muscle,-0.008498000000000006,0.010877999999999943,0.005557999999999952,0.0009279999999999983,0.005734000000000017,1
muscle,mafft,0.009870000000000045,-0.00915099999999991,-0.0025340000000000362,-0.0026420000000000055,-0.0040200000000000236,0
muscle,clustal,0.0072349999999999914,-0.012028999999999956,-0.005628999999999995,-0.0009279999999999983,-0.005734000000000017,0
muscle,tcoffee,0.008498000000000006,-0.010877999999999943,-0.005557999999999952,-0.0009279999999999983,-0.005734000000000017,0
mafft,clustal,-0.019262,-0.004570999999999992,0.010133999999999976,0.022229,-0.003854999999999942,1
mafft,tcoffee,-0.02925700000000009,-0.0011100000000000554,-0.026573999999999987,0.017774000000000012,-0.04366700000000001,0
mafft,muscle,-0.03938300000000006,0.00848799999999994,-0.009742999999999946,0.015950999999999993,-0.009730000000000016,1
clustal,mafft,0.019262,0.004570999999999992,-0.010133999999999976,-0.022229,0.003854999999999942,0
clustal,tcoffee,-0.009995000000000087,0.0034609999999999363,-0.03670799999999996,-0.004454999999999987,-0.03981200000000007,0
clustal,muscle,-0.020121000000000056,0.013058999999999932,-0.019876999999999923,-0.006278000000000006,-0.005875000000000075,1
tcoffee,mafft,0.02925700000000009,0.0011100000000000554,0.026573999999999987,-0.017774000000000012,0.04366700000000001,1
tcoffee,clustal,0.009995000000000087,-0.0034609999999999363,0.03670799999999996,0.004454999999999987,0.03981200000000007,1
tcoffee,muscle,-0.010125999999999968,0.009597999999999995,0.01683100000000004,-0.001823000000000019,0.033936999999999995,1
muscle,mafft,0.03938300000000006,-0.00848799999999994,0.009742999999999946,-0.015950999999999993,0.009730000000000016,0
muscle,clustal,0.020121000000000056,-0.013058999999999932,0.019876999999999923,0.006278000000000006,0.005875000000000075,0
muscle,tcoffee,0.010125999999999968,-0.009597999999999995,-0.01683100000000004,0.001823000000000019,-0.033936999999999995,0
mafft,clustal,0.006753000000000009,-0.017413000000000012,0.0019610000000001016,0.0,0.0,0
mafft,tcoffee,0.0,-0.007462999999999997,0.0,0.0,0.0,0
mafft,muscle,0.016557000000000044,-0.009950000000000014,0.0029410000000000824,-0.0024510000000000087,0.002450999999999981,1
clustal,mafft,-0.006753000000000009,0.017413000000000012,-0.0019610000000001016,0.0,0.0,1
clustal,tcoffee,-0.006753000000000009,0.009950000000000014,-0.0019610000000001016,0.0,0.0,0
clustal,muscle,0.009804000000000035,0.007462999999999997,0.0009799999999999809,-0.0024510000000000087,0.002450999999999981,1
tcoffee,mafft,0.0,0.007462999999999997,0.0,0.0,0.0,1
tcoffee,clustal,0.006753000000000009,-0.009950000000000014,0.0019610000000001016,0.0,0.0,1
tcoffee,muscle,0.016557000000000044,-0.002487000000000017,0.0029410000000000824,-0.0024510000000000087,0.002450999999999981,1
muscle,mafft,-0.016557000000000044,0.009950000000000014,-0.0029410000000000824,0.0024510000000000087,-0.002450999999999981,0
muscle,clustal,-0.009804000000000035,-0.007462999999999997,-0.0009799999999999809,0.0024510000000000087,-0.002450999999999981,0
muscle,tcoffee,-0.016557000000000044,0.002487000000000017,-0.0029410000000000824,0.0024510000000000087,-0.002450999999999981,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.004060999999999981,0.0,0.0,0.0,1
mafft,muscle,-0.00014599999999997948,0.0010149999999999881,0.0010100000000000664,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.004060999999999981,0.0,0.0,0.0,1
clustal,muscle,-0.00014599999999997948,0.0010149999999999881,0.0010100000000000664,0.0,0.0,1
tcoffee,mafft,0.0,-0.004060999999999981,0.0,0.0,0.0,0
tcoffee,clustal,0.0,-0.004060999999999981,0.0,0.0,0.0,0
tcoffee,muscle,-0.00014599999999997948,-0.003045999999999993,0.0010100000000000664,0.0,0.0,1
muscle,mafft,0.00014599999999997948,-0.0010149999999999881,-0.0010100000000000664,0.0,0.0,0
muscle,clustal,0.00014599999999997948,-0.0010149999999999881,-0.0010100000000000664,0.0,0.0,0
muscle,tcoffee,0.00014599999999997948,0.003045999999999993,-0.0010100000000000664,0.0,0.0,0
mafft,clustal,0.0015090000000000936,-0.0032849999999999824,-0.003261999999999987,0.00037500000000000033,-0.0040720000000000756,0
mafft,tcoffee,-0.005722999999999923,-0.009009999999999962,-0.009093000000000018,0.0035430000000000045,-0.007240000000000024,0
mafft,muscle,-0.018124999999999947,-0.0019010000000000415,-0.010101000000000027,0.006313000000000006,-0.006314000000000042,1
clustal,mafft,-0.0015090000000000936,0.0032849999999999824,0.003261999999999987,-0.00037500000000000033,0.0040720000000000756,1
clustal,tcoffee,-0.007232000000000016,-0.00572499999999998,-0.005831000000000031,0.003168000000000004,-0.0031679999999999486,0
clustal,muscle,-0.01963400000000004,0.0013839999999999408,-0.0068390000000000395,0.005938000000000006,-0.0022419999999999662,1
tcoffee,mafft,0.005722999999999923,0.009009999999999962,0.009093000000000018,-0.0035430000000000045,0.007240000000000024,1
tcoffee,clustal,0.007232000000000016,0.00572499999999998,0.005831000000000031,-0.003168000000000004,0.0031679999999999486,1
