family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00151,clustal,RF00151_clustal.fasta,0.701894,0.119697,0.178409,0.479472,0.760032,0.888028,0.772152,0.636222,80,0.934526266139968
RF00157,clustal,RF00157_clustal.fasta,0.824419,0.102326,0.073256,0.568403,0.611737,0.949475,0.785294,0.751958,86,0.964665729773138
RF00162,clustal,RF00162_clustal.fasta,0.332888,0.142204,0.524908,-0.025769,0.699683,0.782159,0.753021,0.275988,231,0.883140618723299
RF00164,clustal,RF00164_clustal.fasta,0.755319,0.159574,0.085106,0.496086,0.610811,0.902789,0.747712,0.710905,47,0.992619926199262
RF00169,clustal,RF00169_clustal.fasta,0.445378,0.275315,0.279307,-0.241676,0.705919,0.7703,0.627963,0.329795,119,0.7368940568434512
RF00177,clustal,RF00177_clustal.fasta,0.641239,0.16262,0.196141,0.277785,0.730813,0.920826,0.74424,0.572754,1905,0.9446785560906964
RF00183,clustal,RF00183_clustal.fasta,0.83625,0.100625,0.063125,0.578654,0.753977,0.961214,0.784722,0.743333,100,0.8527601726830164
RF00184,clustal,RF00184_clustal.fasta,0.976852,0.023148,0.0,0.93641,0.0,0.990832,0.95283,0.959877,54,1.0
RF00185,clustal,RF00185_clustal.fasta,0.646537,0.21526,0.138203,0.213712,0.788108,0.822897,0.605614,0.523191,110,0.6026595151761536
RF00190,clustal,RF00190_clustal.fasta,0.761417,0.153308,0.085275,0.296387,0.704678,0.952853,0.717804,0.659033,148,0.893156528189911
RF00195,clustal,RF00195_clustal.fasta,0.767601,0.143541,0.088859,0.506079,0.694547,0.915417,0.725207,0.679016,133,0.8690421101341971
RF00203,clustal,RF00203_clustal.fasta,0.689815,0.141204,0.168981,0.454808,0.83368,0.887536,0.728655,0.567419,96,0.8158482142857143
RF00204,clustal,RF00204_clustal.fasta,0.76822,0.124253,0.107527,0.598949,0.69841,0.944363,0.777778,0.675627,93,0.9240682688958552
RF00220,clustal,RF00220_clustal.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,clustal,RF00227_clustal.fasta,0.597872,0.114894,0.287234,0.65725,0.956357,0.773953,0.83871,0.440426,94,0.6095406360424028
RF00228,clustal,RF00228_clustal.fasta,0.965097,0.023469,0.011434,0.914341,0.380798,0.995228,0.936252,0.950778,578,0.9975052320827156
RF00229,clustal,RF00229_clustal.fasta,0.866022,0.109554,0.024423,0.615482,0.211912,0.969663,0.807276,0.818446,258,0.9569079205727168
RF00236,clustal,RF00236_clustal.fasta,0.751587,0.17381,0.074603,0.37765,0.661793,0.940252,0.696386,0.646599,84,0.7799974551469653
RF00249,clustal,RF00249_clustal.fasta,0.648591,0.201843,0.149566,0.093174,0.757923,0.89636,0.754028,0.547454,99,0.9355162911330848
RF00260,clustal,RF00260_clustal.fasta,0.79298,0.18636,0.02066,0.353945,0.842404,0.951145,0.737545,0.718854,179,0.97351278554813
RF00265,clustal,RF00265_clustal.fasta,0.837413,0.088287,0.074301,0.625377,0.866286,0.965689,0.795335,0.761713,143,0.9588927247155096
RF00276,clustal,RF00276_clustal.fasta,0.802027,0.102703,0.09527,0.570554,0.575405,0.938469,0.771918,0.723684,74,0.8941832669322709
RF00288,clustal,RF00288_clustal.fasta,0.809813,0.101869,0.088318,0.515559,0.589031,0.958433,0.776887,0.73817,107,0.9569674377809452
RF00289,clustal,RF00289_clustal.fasta,0.888106,0.093114,0.018779,0.625604,0.587978,0.968972,0.838095,0.826199,71,0.9761679591450728
RF00293,clustal,RF00293_clustal.fasta,0.888736,0.068681,0.042582,0.793383,0.591287,0.978095,0.840499,0.831044,104,0.9590443686006824
RF00301,clustal,RF00301_clustal.fasta,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94,1.0
RF00304,clustal,RF00304_clustal.fasta,0.745763,0.155932,0.098305,0.471774,0.475651,0.894383,0.680342,0.656869,118,0.789100020881186
RF00309,clustal,RF00309_clustal.fasta,0.562412,0.193198,0.24439,0.144503,0.762486,0.842019,0.683987,0.440966,124,0.7780223987747679
RF00313,clustal,RF00313_clustal.fasta,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107,1.0
RF00319,clustal,RF00319_clustal.fasta,0.873656,0.101478,0.024866,0.630489,0.762131,0.969688,0.837838,0.794739,186,0.9448345035105316
RF00323,clustal,RF00323_clustal.fasta,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65,1.0
RF00328,clustal,RF00328_clustal.fasta,0.688948,0.193405,0.117647,0.349632,0.841206,0.918129,0.70207,0.566667,102,0.7667588848691211
RF00338,clustal,RF00338_clustal.fasta,0.926316,0.031579,0.042105,0.902916,0.833333,0.99006,0.902128,0.871579,95,0.9523269012485812
RF00345,clustal,RF00345_clustal.fasta,0.724659,0.149533,0.125809,0.431808,0.70952,0.902623,0.726415,0.632399,107,0.8889208633093525
RF00363,clustal,RF00363_clustal.fasta,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70,1.0
RF00375,clustal,RF00375_clustal.fasta,0.890086,0.05324,0.056674,0.761046,1.0,0.977361,0.881936,0.857561,105,0.9993374210620702
RF00383,clustal,RF00383_clustal.fasta,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118,1.0
RF00385,clustal,RF00385_clustal.fasta,0.957143,0.035714,0.007143,0.861876,0.0,1.0,0.926829,0.927513,42,1.0
RF00388,clustal,RF00388_clustal.fasta,0.740437,0.107923,0.151639,0.633416,0.939539,0.927352,0.769972,0.614754,122,0.8420356906807667
RF00401,clustal,RF00401_clustal.fasta,0.889429,0.08138,0.029191,0.683164,0.27374,0.983501,0.844474,0.829334,133,0.9667585256631072
RF00420,clustal,RF00420_clustal.fasta,0.725033,0.133245,0.141722,0.399811,0.78096,0.926717,0.708,0.622274,151,0.8755506023456987
RF00428,clustal,RF00428_clustal.fasta,0.848571,0.090857,0.060571,0.614295,1.0,0.97297,0.804029,0.78369,140,0.9976043631173862
RF00434,clustal,RF00434_clustal.fasta,0.640724,0.137104,0.222172,0.551943,0.892625,0.904796,0.788418,0.544174,130,0.7731014849580673
RF00440,clustal,RF00440_clustal.fasta,0.833333,0.125,0.041667,0.57972,0.707107,0.921561,0.756219,0.741176,68,0.9688796680497924
RF00441,clustal,RF00441_clustal.fasta,0.922222,0.073737,0.00404,0.799902,1.0,0.992869,0.870051,0.874747,198,1.0
RF00447,clustal,RF00447_clustal.fasta,0.908112,0.067807,0.024081,0.817579,0.894737,0.948076,0.863868,0.861343,263,0.9347940865892292
RF00452,clustal,RF00452_clustal.fasta,0.494565,0.166008,0.339427,0.378431,0.927437,0.835685,0.767511,0.358399,184,0.6294433847754465
RF00457,clustal,RF00457_clustal.fasta,0.88401,0.036916,0.079074,0.825573,0.925822,0.973991,0.859337,0.837593,218,0.9489773742544612
RF00458,clustal,RF00458_clustal.fasta,0.673077,0.28228,0.044643,0.113189,0.766071,0.866576,0.593513,0.519918,208,0.8586529006882989
RF00461,clustal,RF00461_clustal.fasta,0.907509,0.06456,0.02793,0.812934,0.757424,0.98622,0.86633,0.854396,312,0.94810411311054
RF00471,clustal,RF00471_clustal.fasta,0.750689,0.143251,0.106061,0.519297,0.857849,0.890175,0.773611,0.610468,121,0.8274950429610046
RF00472,clustal,RF00472_clustal.fasta,0.76936,0.12963,0.10101,0.56383,0.955305,0.894042,0.814626,0.621549,99,0.8298217179902755
RF00485,clustal,RF00485_clustal.fasta,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114,0.9904831046710324
RF00490,clustal,RF00490_clustal.fasta,0.770902,0.155409,0.073689,0.386609,0.470689,0.932116,0.722222,0.679634,73,0.8898038628537206
RF00504,clustal,RF00504_clustal.fasta,0.325397,0.208273,0.46633,-0.21478,0.846353,0.769403,0.753022,0.210102,189,0.6495222247434637
RF00511,clustal,RF00511_clustal.fasta,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248,1.0
RF00512,clustal,RF00512_clustal.fasta,0.730849,0.181159,0.087992,0.438387,0.920027,0.85839,0.695833,0.590476,161,0.684160756501182
RF00516,clustal,RF00516_clustal.fasta,0.738272,0.140741,0.120988,0.617915,0.956522,0.937526,0.763682,0.538272,135,0.5384615384615384
RF00532,clustal,RF00532_clustal.fasta,0.703442,0.150401,0.146157,0.386172,0.64366,0.918933,0.729524,0.609335,101,0.865296803652968
RF00564,clustal,RF00564_clustal.fasta,0.817394,0.114374,0.068233,0.458702,0.75137,0.97099,0.766329,0.722546,149,0.91492892898252
RF00575,clustal,RF00575_clustal.fasta,0.802506,0.120301,0.077193,0.460602,0.558067,0.93731,0.740628,0.717343,95,0.8935639447862963
RF00577,clustal,RF00577_clustal.fasta,0.87128,0.081845,0.046875,0.642929,0.352829,0.966626,0.817018,0.810317,84,0.9699863574351978
RF00581,clustal,RF00581_clustal.fasta,0.763298,0.179521,0.057181,0.400449,0.840077,0.887245,0.755376,0.646277,94,0.8887963348604748
RF00584,clustal,RF00584_clustal.fasta,0.812766,0.094326,0.092908,0.616203,0.76549,0.951532,0.787097,0.72847,94,0.8740978348035284
RF00592,clustal,RF00592_clustal.fasta,0.825564,0.103008,0.071429,0.537215,0.633841,0.96624,0.816171,0.743191,70,0.9721484196060468
RF00598,clustal,RF00598_clustal.fasta,0.858037,0.09552,0.046443,0.586036,0.679268,0.967274,0.788653,0.788694,138,0.9542352468887996
RF00604,clustal,RF00604_clustal.fasta,0.711376,0.132275,0.156349,0.424463,0.440139,0.91409,0.707877,0.620573,108,0.9002122743411042
RF00607,clustal,RF00607_clustal.fasta,0.851471,0.108824,0.039706,0.587584,0.456126,0.943876,0.792537,0.769608,68,0.9341421143847488
RF00608,clustal,RF00608_clustal.fasta,0.808924,0.154462,0.036613,0.420415,0.391937,0.947728,0.773333,0.727169,76,0.9165389667250438
RF00616,clustal,RF00616_clustal.fasta,0.910256,0.054131,0.035613,0.8192,0.5855,0.980529,0.882902,0.864672,117,0.8951367781155015
RF00632,clustal,RF00632_clustal.fasta,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104,1.0
RF00639,clustal,RF00639_clustal.fasta,0.725244,0.090576,0.18418,0.577775,0.600335,0.903576,0.70568,0.637835,104,0.9532676368071188
RF00649,clustal,RF00649_clustal.fasta,0.736443,0.134968,0.128589,0.463108,0.954042,0.900575,0.770317,0.651643,88,0.9656673923965836
RF00668,clustal,RF00668_clustal.fasta,0.77027,0.140099,0.08963,0.445362,0.708792,0.957003,0.741683,0.684305,74,0.9390266060999352
RF00679,clustal,RF00679_clustal.fasta,0.670552,0.292152,0.037296,0.057481,0.753836,0.822911,0.703689,0.580979,99,0.9555270261373362
RF00681,clustal,RF00681_clustal.fasta,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62,1.0
RF00691,clustal,RF00691_clustal.fasta,0.659933,0.253137,0.08693,0.049769,0.704367,0.904629,0.696042,0.5625,99,0.8801713062098501
RF00694,clustal,RF00694_clustal.fasta,0.697389,0.141513,0.161098,0.417312,0.749431,0.902775,0.774971,0.626873,84,0.9576718343241248
RF00702,clustal,RF00702_clustal.fasta,0.625319,0.049107,0.325574,0.798007,0.931368,0.945958,0.925354,0.583451,112,0.987832224387016
RF00705,clustal,RF00705_clustal.fasta,0.849802,0.09712,0.053077,0.643432,0.907031,0.966714,0.836384,0.77958,77,0.9987631416202843
RF00707,clustal,RF00707_clustal.fasta,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.990991,0.96303,75,1.0
RF00713,clustal,RF00713_clustal.fasta,0.65368,0.257576,0.088745,0.067972,0.785002,0.833472,0.625,0.512987,77,0.8722610722610723
RF00715,clustal,RF00715_clustal.fasta,0.952381,0.031963,0.015656,0.864734,0.909341,1.0,0.941138,0.916243,73,1.0
RF00716,clustal,RF00716_clustal.fasta,0.681736,0.208861,0.109403,0.226098,0.76591,0.929895,0.709249,0.590215,79,0.9055624326159006
RF00717,clustal,RF00717_clustal.fasta,0.735632,0.198382,0.065986,0.189955,0.764224,0.933872,0.751077,0.624554,87,0.9050520436659052
RF00728,clustal,RF00728_clustal.fasta,0.697849,0.189247,0.112903,0.33539,0.9203,0.875882,0.726087,0.583513,93,0.8959741404642962
RF00743,clustal,RF00743_clustal.fasta,0.808824,0.105392,0.085784,0.579025,0.746978,0.951373,0.814262,0.729335,68,0.9496834752237504
RF00750,clustal,RF00750_clustal.fasta,0.832265,0.119658,0.048077,0.551131,0.962991,0.957827,0.821429,0.733877,78,0.984174508126604
RF00766,clustal,RF00766_clustal.fasta,0.861607,0.015625,0.122768,0.927104,0.967106,0.95884,0.947368,0.787202,96,0.9965884861407248
RF00772,clustal,RF00772_clustal.fasta,0.925128,0.043077,0.031795,0.848512,0.901517,0.993651,0.917879,0.87641,75,1.0
RF00773,clustal,RF00773_clustal.fasta,0.905882,0.080392,0.013725,0.759326,0.0,0.994505,0.853175,0.842353,85,0.9742558326629124
RF00775,clustal,RF00775_clustal.fasta,0.948276,0.024904,0.02682,0.926997,0.945187,0.98892,0.944767,0.915012,87,1.0
RF00785,clustal,RF00785_clustal.fasta,0.811628,0.111628,0.076744,0.633715,0.967125,0.938094,0.804706,0.696512,86,0.911170928667564
RF00790,clustal,RF00790_clustal.fasta,0.811404,0.149123,0.039474,0.701754,1.0,0.802693,0.752212,0.622807,114,0.9523809523809524
RF00794,clustal,RF00794_clustal.fasta,0.866667,0.066667,0.066667,0.813228,0.954545,0.968016,0.88141,0.761905,105,0.9607142857142856
RF00798,clustal,RF00798_clustal.fasta,0.834416,0.097403,0.068182,0.709755,0.939394,0.914502,0.799342,0.727273,77,0.9509803921568628
RF00801,clustal,RF00801_clustal.fasta,0.928806,0.047097,0.024096,0.841849,0.852116,0.98543,0.936807,0.890252,83,1.0
RF00804,clustal,RF00804_clustal.fasta,0.873737,0.116162,0.010101,0.767677,0.0,0.874425,0.821429,0.747475,99,0.9896907216494846
RF00816,clustal,RF00816_clustal.fasta,0.876437,0.037356,0.086207,0.875986,0.981624,0.97166,0.924419,0.775862,87,0.9678899082568808
RF00821,clustal,RF00821_clustal.fasta,0.840136,0.136054,0.02381,0.631221,1.0,0.969927,0.75945,0.704082,98,0.9323843416370108
RF00827,clustal,RF00827_clustal.fasta,0.72381,0.078095,0.198095,0.710971,0.915693,0.926511,0.855769,0.586667,105,0.8550335570469799
RF00834,clustal,RF00834_clustal.fasta,0.684366,0.073746,0.241888,0.796172,0.940476,0.911027,0.818452,0.474926,113,0.5780590717299579
RF00838,clustal,RF00838_clustal.fasta,0.519831,0.231952,0.248217,0.014909,0.836616,0.799493,0.713996,0.406469,102,0.8161427660174155
RF00840,clustal,RF00840_clustal.fasta,0.859155,0.133261,0.007584,0.609242,1.0,0.956845,0.823077,0.804803,71,1.0
RF00842,clustal,RF00842_clustal.fasta,0.593562,0.167485,0.238953,0.259537,0.853793,0.884171,0.724176,0.46272,141,0.7305190495154653
RF00843,clustal,RF00843_clustal.fasta,0.804348,0.065217,0.130435,0.754905,0.893347,0.953701,0.837363,0.676087,92,0.8881401617250674
RF00847,clustal,RF00847_clustal.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00856,clustal,RF00856_clustal.fasta,0.844512,0.085366,0.070122,0.735314,0.911061,0.936127,0.820988,0.727642,82,0.9882903981264636
RF00858,clustal,RF00858_clustal.fasta,0.664835,0.17239,0.162775,0.293973,0.819787,0.898115,0.746528,0.535714,91,0.8886218911450198
RF00883,clustal,RF00883_clustal.fasta,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191,1.0
RF00885,clustal,RF00885_clustal.fasta,0.867329,0.107852,0.024819,0.654966,0.968422,0.960416,0.800272,0.793321,277,0.9971759010220548
RF00886,clustal,RF00886_clustal.fasta,0.836285,0.08125,0.082465,0.646347,1.0,0.974424,0.804014,0.774952,192,0.9901477832512317
RF00887,clustal,RF00887_clustal.fasta,0.920468,0.061988,0.017544,0.780338,0.491566,0.990727,0.882979,0.873099,95,0.983453670276775
RF00903,clustal,RF00903_clustal.fasta,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83,1.0
RF00908,clustal,RF00908_clustal.fasta,0.861314,0.094891,0.043796,0.737991,0.916667,0.974168,0.857843,0.742092,137,0.9422572178477692
RF00910,clustal,RF00910_clustal.fasta,0.94006,0.038961,0.020979,0.821285,0.965969,1.0,0.939271,0.885947,77,1.0
RF00917,clustal,RF00917_clustal.fasta,0.933566,0.02535,0.041084,0.906848,0.963446,0.994614,0.950486,0.884615,88,1.0
RF00919,clustal,RF00919_clustal.fasta,0.967033,0.00641,0.026557,0.97293,0.910333,1.0,0.976809,0.937025,78,0.9891530460624072
RF00929,clustal,RF00929_clustal.fasta,0.89759,0.062249,0.040161,0.791588,0.943455,0.96777,0.884146,0.82249,83,0.9438687392055268
RF00932,clustal,RF00932_clustal.fasta,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66,1.0
RF00940,clustal,RF00940_clustal.fasta,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62,1.0
RF00941,clustal,RF00941_clustal.fasta,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81,1.0
RF00946,clustal,RF00946_clustal.fasta,0.936842,0.014737,0.048421,0.946805,1.0,0.981623,0.946809,0.905263,95,0.9774774774774776
RF00958,clustal,RF00958_clustal.fasta,0.948235,0.047059,0.004706,0.841262,1.0,1.0,0.92619,0.901176,85,0.995249406175772
RF00960,clustal,RF00960_clustal.fasta,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93,0.9682539682539684
RF00968,clustal,RF00968_clustal.fasta,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.919643,0.903922,85,1.0
RF00980,clustal,RF00980_clustal.fasta,0.886598,0.030928,0.082474,0.914797,1.0,0.978554,0.930556,0.814433,97,1.0
RF00986,clustal,RF00986_clustal.fasta,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75,0.9863013698630136
RF01002,clustal,RF01002_clustal.fasta,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98,1.0
RF01019,clustal,RF01019_clustal.fasta,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95625,0.919753,81,1.0
RF01024,clustal,RF01024_clustal.fasta,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88,1.0
RF01031,clustal,RF01031_clustal.fasta,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98,1.0
RF01033,clustal,RF01033_clustal.fasta,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86,1.0
RF01040,clustal,RF01040_clustal.fasta,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80,1.0
RF01045,clustal,RF01045_clustal.fasta,0.707176,0.057292,0.235532,0.699519,0.942465,0.954523,0.882009,0.607022,108,0.9663799843627834
RF01056,clustal,RF01056_clustal.fasta,0.822034,0.146186,0.03178,0.580889,0.727671,0.894494,0.75,0.713277,118,0.9672131147540984
RF01059,clustal,RF01059_clustal.fasta,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80,1.0
RF01072,clustal,RF01072_clustal.fasta,0.819394,0.117576,0.06303,0.525304,0.479167,0.952381,0.81375,0.752323,33,0.9769715402998044
RF01078,clustal,RF01078_clustal.fasta,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.873563,0.80226,59,0.988095238095238
RF01079,clustal,RF01079_clustal.fasta,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39,1.0
RF01083,clustal,RF01083_clustal.fasta,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21,1.0
RF01085,clustal,RF01085_clustal.fasta,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118,1.0
RF01089,clustal,RF01089_clustal.fasta,0.697602,0.20438,0.098019,0.352354,0.818093,0.874203,0.694328,0.56691,137,0.6998799519807923
RF01091,clustal,RF01091_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61,1.0
RF01094,clustal,RF01094_clustal.fasta,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118,1.0
RF01096,clustal,RF01096_clustal.fasta,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56,0.9818181818181818
RF01103,clustal,RF01103_clustal.fasta,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29,1.0
RF01109,clustal,RF01109_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21,1.0
RF01117,clustal,RF01117_clustal.fasta,0.668831,0.188312,0.142857,0.45254,0.983744,0.758383,0.720395,0.478355,77,0.5846994535519126
RF01121,clustal,RF01121_clustal.fasta,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.936782,0.937853,59,1.0
RF01122,clustal,RF01122_clustal.fasta,0.85,0.103333,0.046667,0.663282,0.763299,0.936784,0.813559,0.775,60,0.9497307001795332
RF01134,clustal,RF01134_clustal.fasta,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.886905,0.877193,57,1.0
RF01156,clustal,RF01156_clustal.fasta,0.898148,0.069444,0.032407,0.711641,0.462426,0.979854,0.848592,0.840488,72,0.9695767195767196
RF01162,clustal,RF01162_clustal.fasta,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65,1.0
RF01172,clustal,RF01172_clustal.fasta,0.917695,0.057613,0.024691,0.844389,1.0,0.976772,0.895833,0.851852,81,0.9914529914529916
RF01182,clustal,RF01182_clustal.fasta,0.856298,0.088114,0.055588,0.588546,0.738059,0.976534,0.816986,0.780537,89,0.9470034670629024
RF01184,clustal,RF01184_clustal.fasta,0.690632,0.145969,0.163399,0.397589,0.743928,0.903566,0.762376,0.591503,102,0.8901315789473684
RF01185,clustal,RF01185_clustal.fasta,0.553543,0.154548,0.291909,0.286066,0.550379,0.852933,0.71638,0.47017,124,0.7269715439057749
RF01192,clustal,RF01192_clustal.fasta,0.749155,0.130349,0.120495,0.393262,0.556937,0.923688,0.726031,0.652152,96,0.8615117225057318
RF01199,clustal,RF01199_clustal.fasta,0.894558,0.095238,0.010204,0.740197,0.0,0.991396,0.85567,0.795918,98,0.9653979238754326
RF01207,clustal,RF01207_clustal.fasta,0.845872,0.110092,0.044037,0.677605,0.530584,0.966377,0.790741,0.757798,109,0.970617042115573
RF01215,clustal,RF01215_clustal.fasta,0.755639,0.184211,0.06015,0.43059,0.36677,0.912707,0.668774,0.643693,114,0.8881247134342045
RF01219,clustal,RF01219_clustal.fasta,0.770609,0.154122,0.075269,0.456281,0.788536,0.924451,0.726287,0.664203,124,0.8929016189290162
RF01229,clustal,RF01229_clustal.fasta,0.773081,0.136297,0.090622,0.427861,0.525648,0.926858,0.713796,0.686733,147,0.9290427714963988
RF01231,clustal,RF01231_clustal.fasta,0.745469,0.193853,0.060678,0.342487,0.810417,0.926422,0.689683,0.619188,141,0.7981631314235732
RF01233,clustal,RF01233_clustal.fasta,0.801872,0.092864,0.105263,0.537502,0.785658,0.9604,0.812022,0.730668,152,0.9670722153094612
RF01234,clustal,RF01234_clustal.fasta,0.813986,0.142308,0.043706,0.441638,0.6766,0.955055,0.753521,0.721936,143,0.9058317025440312
RF01240,clustal,RF01240_clustal.fasta,0.863388,0.11694,0.019672,0.661127,0.8125,0.971964,0.797802,0.780874,183,0.98015873015873
RF01243,clustal,RF01243_clustal.fasta,0.927273,0.055615,0.017112,0.832038,0.75,0.993983,0.883871,0.879679,187,0.986286341195831
RF01245,clustal,RF01245_clustal.fasta,0.930851,0.061702,0.007447,0.816064,0.0,0.992488,0.896257,0.884574,188,0.9693383539537386
RF01246,clustal,RF01246_clustal.fasta,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188,1.0
RF01248,clustal,RF01248_clustal.fasta,0.606564,0.144851,0.248585,0.459627,0.858439,0.893659,0.768939,0.490004,241,0.8594618150125286
RF01250,clustal,RF01250_clustal.fasta,0.913706,0.063452,0.022843,0.811581,0.782137,0.960801,0.862245,0.856176,197,0.985977212971078
RF01255,clustal,RF01255_clustal.fasta,0.753131,0.131717,0.115152,0.476034,0.817566,0.944584,0.784497,0.647354,225,0.8941346153846154
RF01256,clustal,RF01256_clustal.fasta,0.669915,0.204873,0.125212,0.218023,0.679354,0.872772,0.689787,0.551271,236,0.7895587650722141
RF01258,clustal,RF01258_clustal.fasta,0.713054,0.150816,0.136131,0.427928,0.686403,0.929554,0.741053,0.618815,286,0.861536605958268
RF01259,clustal,RF01259_clustal.fasta,0.941667,0.040385,0.017949,0.868353,0.20228,0.980644,0.902831,0.907179,260,0.9915833771699104
RF01270,clustal,RF01270_clustal.fasta,0.813015,0.105986,0.080999,0.652446,0.894015,0.930091,0.788229,0.713674,607,0.9154613466334164
RF01274,clustal,RF01274_clustal.fasta,0.824356,0.114754,0.06089,0.645973,0.946059,0.945028,0.809524,0.747853,61,0.9724375538329026
RF01284,clustal,RF01284_clustal.fasta,0.78869,0.127976,0.083333,0.522224,0.811996,0.917285,0.747368,0.669643,96,0.8189655172413793
RF01291,clustal,RF01291_clustal.fasta,0.685354,0.062879,0.251768,0.664935,0.806036,0.947573,0.843655,0.605848,198,0.8571319545142334
RF01293,clustal,RF01293_clustal.fasta,0.810379,0.113772,0.075848,0.690601,0.928571,0.980129,0.823293,0.658683,167,0.9047619047619048
RF01297,clustal,RF01297_clustal.fasta,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61,1.0
RF01299,clustal,RF01299_clustal.fasta,0.724309,0.128987,0.146704,0.452726,0.638981,0.933154,0.751793,0.629961,83,0.8961233668879846
RF01302,clustal,RF01302_clustal.fasta,0.760544,0.141497,0.097959,0.478502,0.555785,0.946063,0.734021,0.675899,98,0.886769435510702
RF01304,clustal,RF01304_clustal.fasta,0.640835,0.235469,0.123696,0.222736,0.724119,0.848007,0.643939,0.524292,61,0.9565064889512452
RF01308,clustal,RF01308_clustal.fasta,0.903571,0.082143,0.014286,0.767226,0.0,0.965571,0.865455,0.855357,56,1.0
RF01314,clustal,RF01314_clustal.fasta,0.96875,0.028409,0.002841,0.914884,0.0,0.994614,0.945402,0.941288,88,1.0
RF01330,clustal,RF01330_clustal.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01332,clustal,RF01332_clustal.fasta,0.858108,0.135135,0.006757,0.622306,0.0,0.878788,0.784722,0.765766,37,0.8904109589041096
RF01333,clustal,RF01333_clustal.fasta,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.768519,0.765766,37,0.9814814814814816
RF01340,clustal,RF01340_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37,1.0
RF01344,clustal,RF01344_clustal.fasta,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36,1.0
RF01350,clustal,RF01350_clustal.fasta,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29,1.0
RF01364,clustal,RF01364_clustal.fasta,0.894737,0.092105,0.013158,0.815789,0.0,0.919036,0.851351,0.789474,38,0.918918918918919
RF01367,clustal,RF01367_clustal.fasta,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37,1.0
