family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF00059,clustal,0.32257,0.189635,0.487796,-0.111188,0.744623,0.780876,0.723599,0.242125,207
RF00064,clustal,0.756902,0.16835,0.074747,0.462834,0.917574,0.934983,0.737838,0.613805,297
RF00066,clustal,0.656829,0.198785,0.144387,0.157315,0.691349,0.892753,0.671068,0.533195,72
RF00068,clustal,0.773737,0.161616,0.064646,0.509176,0.95,0.936882,0.740816,0.637374,99
RF00077,clustal,0.899415,0.084211,0.016374,0.783591,1.0,0.987925,0.845882,0.846199,171
RF00081,clustal,0.791902,0.117702,0.090395,0.574037,0.961123,0.95633,0.79962,0.695621,118
RF00089,clustal,0.759109,0.140688,0.100202,0.385456,0.426896,0.930601,0.727692,0.663684,76
RF00094,clustal,0.706576,0.169355,0.124069,0.4967,0.570218,0.898642,0.688694,0.625931,104
RF00101,clustal,0.859818,0.100709,0.039474,0.715409,0.692946,0.960606,0.829343,0.8222,152
RF00151,clustal,0.701894,0.119697,0.178409,0.479472,0.760032,0.888028,0.772152,0.636222,80
RF00157,clustal,0.824419,0.102326,0.073256,0.568403,0.611737,0.949475,0.785294,0.751958,86
RF00162,clustal,0.332888,0.142204,0.524908,-0.025769,0.699683,0.782159,0.753021,0.275988,231
RF00164,clustal,0.755319,0.159574,0.085106,0.496086,0.610811,0.902789,0.747712,0.710905,47
RF00169,clustal,0.445378,0.275315,0.279307,-0.241676,0.705919,0.7703,0.627963,0.329795,119
RF00177,clustal,0.641239,0.16262,0.196141,0.277785,0.730813,0.920826,0.74424,0.572754,1905
RF00183,clustal,0.83625,0.100625,0.063125,0.578654,0.753977,0.961214,0.784722,0.743333,100
RF00184,clustal,0.976852,0.023148,0.0,0.93641,0.0,0.990832,0.95283,0.959877,54
RF00185,clustal,0.646537,0.21526,0.138203,0.213712,0.788108,0.822897,0.605614,0.523191,110
RF00190,clustal,0.761417,0.153308,0.085275,0.296387,0.704678,0.952853,0.717804,0.659033,148
RF00195,clustal,0.767601,0.143541,0.088859,0.506079,0.694547,0.915417,0.725207,0.679016,133
RF00203,clustal,0.689815,0.141204,0.168981,0.454808,0.83368,0.887536,0.728655,0.567419,96
RF00204,clustal,0.76822,0.124253,0.107527,0.598949,0.69841,0.944363,0.777778,0.675627,93
RF00220,clustal,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86
RF00227,clustal,0.597872,0.114894,0.287234,0.65725,0.956357,0.773953,0.83871,0.440426,94
RF00228,clustal,0.965097,0.023469,0.011434,0.914341,0.380798,0.995228,0.936252,0.950778,578
RF00229,clustal,0.866022,0.109554,0.024423,0.615482,0.211912,0.969663,0.807276,0.818446,258
RF00236,clustal,0.751587,0.17381,0.074603,0.37765,0.661793,0.940252,0.696386,0.646599,84
RF00249,clustal,0.648591,0.201843,0.149566,0.093174,0.757923,0.89636,0.754028,0.547454,99
RF00260,clustal,0.79298,0.18636,0.02066,0.353945,0.842404,0.951145,0.737545,0.718854,179
RF00265,clustal,0.837413,0.088287,0.074301,0.625377,0.866286,0.965689,0.795335,0.761713,143
RF00276,clustal,0.802027,0.102703,0.09527,0.570554,0.575405,0.938469,0.771918,0.723684,74
RF00288,clustal,0.809813,0.101869,0.088318,0.515559,0.589031,0.958433,0.776887,0.73817,107
RF00289,clustal,0.888106,0.093114,0.018779,0.625604,0.587978,0.968972,0.838095,0.826199,71
RF00293,clustal,0.888736,0.068681,0.042582,0.793383,0.591287,0.978095,0.840499,0.831044,104
RF00301,clustal,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94
RF00304,clustal,0.745763,0.155932,0.098305,0.471774,0.475651,0.894383,0.680342,0.656869,118
RF00309,clustal,0.562412,0.193198,0.24439,0.144503,0.762486,0.842019,0.683987,0.440966,124
RF00313,clustal,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107
RF00319,clustal,0.873656,0.101478,0.024866,0.630489,0.762131,0.969688,0.837838,0.794739,186
RF00323,clustal,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65
RF00328,clustal,0.688948,0.193405,0.117647,0.349632,0.841206,0.918129,0.70207,0.566667,102
RF00338,clustal,0.926316,0.031579,0.042105,0.902916,0.833333,0.99006,0.902128,0.871579,95
RF00345,clustal,0.724659,0.149533,0.125809,0.431808,0.70952,0.902623,0.726415,0.632399,107
RF00363,clustal,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70
RF00375,clustal,0.890086,0.05324,0.056674,0.761046,1.0,0.977361,0.881936,0.857561,105
RF00383,clustal,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118
RF00385,clustal,0.957143,0.035714,0.007143,0.861876,0.0,1.0,0.926829,0.927513,42
RF00388,clustal,0.740437,0.107923,0.151639,0.633416,0.939539,0.927352,0.769972,0.614754,122
RF00401,clustal,0.889429,0.08138,0.029191,0.683164,0.27374,0.983501,0.844474,0.829334,133
RF00420,clustal,0.725033,0.133245,0.141722,0.399811,0.78096,0.926717,0.708,0.622274,151
RF00428,clustal,0.848571,0.090857,0.060571,0.614295,1.0,0.97297,0.804029,0.78369,140
RF00434,clustal,0.640724,0.137104,0.222172,0.551943,0.892625,0.904796,0.788418,0.544174,130
RF00440,clustal,0.833333,0.125,0.041667,0.57972,0.707107,0.921561,0.756219,0.741176,68
RF00441,clustal,0.922222,0.073737,0.00404,0.799902,1.0,0.992869,0.870051,0.874747,198
RF00447,clustal,0.908112,0.067807,0.024081,0.817579,0.894737,0.948076,0.863868,0.861343,263
RF00452,clustal,0.494565,0.166008,0.339427,0.378431,0.927437,0.835685,0.767511,0.358399,184
RF00457,clustal,0.88401,0.036916,0.079074,0.825573,0.925822,0.973991,0.859337,0.837593,218
RF00458,clustal,0.673077,0.28228,0.044643,0.113189,0.766071,0.866576,0.593513,0.519918,208
RF00461,clustal,0.907509,0.06456,0.02793,0.812934,0.757424,0.98622,0.86633,0.854396,312
RF00471,clustal,0.750689,0.143251,0.106061,0.519297,0.857849,0.890175,0.773611,0.610468,121
RF00472,clustal,0.76936,0.12963,0.10101,0.56383,0.955305,0.894042,0.814626,0.621549,99
RF00485,clustal,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114
RF00490,clustal,0.770902,0.155409,0.073689,0.386609,0.470689,0.932116,0.722222,0.679634,73
RF00504,clustal,0.325397,0.208273,0.46633,-0.21478,0.846353,0.769403,0.753022,0.210102,189
RF00511,clustal,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248
RF00512,clustal,0.730849,0.181159,0.087992,0.438387,0.920027,0.85839,0.695833,0.590476,161
RF00516,clustal,0.738272,0.140741,0.120988,0.617915,0.956522,0.937526,0.763682,0.538272,135
RF00532,clustal,0.703442,0.150401,0.146157,0.386172,0.64366,0.918933,0.729524,0.609335,101
RF00564,clustal,0.817394,0.114374,0.068233,0.458702,0.75137,0.97099,0.766329,0.722546,149
RF00575,clustal,0.802506,0.120301,0.077193,0.460602,0.558067,0.93731,0.740628,0.717343,95
RF00577,clustal,0.87128,0.081845,0.046875,0.642929,0.352829,0.966626,0.817018,0.810317,84
RF00581,clustal,0.763298,0.179521,0.057181,0.400449,0.840077,0.887245,0.755376,0.646277,94
RF00584,clustal,0.812766,0.094326,0.092908,0.616203,0.76549,0.951532,0.787097,0.72847,94
RF00592,clustal,0.825564,0.103008,0.071429,0.537215,0.633841,0.96624,0.816171,0.743191,70
RF00598,clustal,0.858037,0.09552,0.046443,0.586036,0.679268,0.967274,0.788653,0.788694,138
RF00604,clustal,0.711376,0.132275,0.156349,0.424463,0.440139,0.91409,0.707877,0.620573,108
RF00607,clustal,0.851471,0.108824,0.039706,0.587584,0.456126,0.943876,0.792537,0.769608,68
RF00608,clustal,0.808924,0.154462,0.036613,0.420415,0.391937,0.947728,0.773333,0.727169,76
RF00616,clustal,0.910256,0.054131,0.035613,0.8192,0.5855,0.980529,0.882902,0.864672,117
RF00632,clustal,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104
RF00639,clustal,0.725244,0.090576,0.18418,0.577775,0.600335,0.903576,0.70568,0.637835,104
RF00649,clustal,0.736443,0.134968,0.128589,0.463108,0.954042,0.900575,0.770317,0.651643,88
RF00668,clustal,0.77027,0.140099,0.08963,0.445362,0.708792,0.957003,0.741683,0.684305,74
RF00679,clustal,0.670552,0.292152,0.037296,0.057481,0.753836,0.822911,0.703689,0.580979,99
RF00681,clustal,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62
RF00691,clustal,0.659933,0.253137,0.08693,0.049769,0.704367,0.904629,0.696042,0.5625,99
RF00694,clustal,0.697389,0.141513,0.161098,0.417312,0.749431,0.902775,0.774971,0.626873,84
RF00702,clustal,0.625319,0.049107,0.325574,0.798007,0.931368,0.945958,0.925354,0.583451,112
RF00705,clustal,0.849802,0.09712,0.053077,0.643432,0.907031,0.966714,0.836384,0.77958,77
RF00707,clustal,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.990991,0.96303,75
RF00713,clustal,0.65368,0.257576,0.088745,0.067972,0.785002,0.833472,0.625,0.512987,77
RF00715,clustal,0.952381,0.031963,0.015656,0.864734,0.909341,1.0,0.941138,0.916243,73
RF00716,clustal,0.681736,0.208861,0.109403,0.226098,0.76591,0.929895,0.709249,0.590215,79
RF00717,clustal,0.735632,0.198382,0.065986,0.189955,0.764224,0.933872,0.751077,0.624554,87
RF00728,clustal,0.697849,0.189247,0.112903,0.33539,0.9203,0.875882,0.726087,0.583513,93
RF00743,clustal,0.808824,0.105392,0.085784,0.579025,0.746978,0.951373,0.814262,0.729335,68
RF00750,clustal,0.832265,0.119658,0.048077,0.551131,0.962991,0.957827,0.821429,0.733877,78
RF00766,clustal,0.861607,0.015625,0.122768,0.927104,0.967106,0.95884,0.947368,0.787202,96
RF00772,clustal,0.925128,0.043077,0.031795,0.848512,0.901517,0.993651,0.917879,0.87641,75
RF00773,clustal,0.905882,0.080392,0.013725,0.759326,0.0,0.994505,0.853175,0.842353,85
RF00775,clustal,0.948276,0.024904,0.02682,0.926997,0.945187,0.98892,0.944767,0.915012,87
RF00785,clustal,0.811628,0.111628,0.076744,0.633715,0.967125,0.938094,0.804706,0.696512,86
RF00790,clustal,0.811404,0.149123,0.039474,0.701754,1.0,0.802693,0.752212,0.622807,114
RF00794,clustal,0.866667,0.066667,0.066667,0.813228,0.954545,0.968016,0.88141,0.761905,105
RF00798,clustal,0.834416,0.097403,0.068182,0.709755,0.939394,0.914502,0.799342,0.727273,77
RF00801,clustal,0.928806,0.047097,0.024096,0.841849,0.852116,0.98543,0.936807,0.890252,83
RF00804,clustal,0.873737,0.116162,0.010101,0.767677,0.0,0.874425,0.821429,0.747475,99
RF00816,clustal,0.876437,0.037356,0.086207,0.875986,0.981624,0.97166,0.924419,0.775862,87
RF00821,clustal,0.840136,0.136054,0.02381,0.631221,1.0,0.969927,0.75945,0.704082,98
RF00827,clustal,0.72381,0.078095,0.198095,0.710971,0.915693,0.926511,0.855769,0.586667,105
RF00834,clustal,0.684366,0.073746,0.241888,0.796172,0.940476,0.911027,0.818452,0.474926,113
RF00838,clustal,0.519831,0.231952,0.248217,0.014909,0.836616,0.799493,0.713996,0.406469,102
RF00840,clustal,0.859155,0.133261,0.007584,0.609242,1.0,0.956845,0.823077,0.804803,71
RF00842,clustal,0.593562,0.167485,0.238953,0.259537,0.853793,0.884171,0.724176,0.46272,141
RF00843,clustal,0.804348,0.065217,0.130435,0.754905,0.893347,0.953701,0.837363,0.676087,92
RF00847,clustal,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00856,clustal,0.844512,0.085366,0.070122,0.735314,0.911061,0.936127,0.820988,0.727642,82
RF00858,clustal,0.664835,0.17239,0.162775,0.293973,0.819787,0.898115,0.746528,0.535714,91
RF00883,clustal,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191
RF00885,clustal,0.867329,0.107852,0.024819,0.654966,0.968422,0.960416,0.800272,0.793321,277
RF00886,clustal,0.836285,0.08125,0.082465,0.646347,1.0,0.974424,0.804014,0.774952,192
RF00887,clustal,0.920468,0.061988,0.017544,0.780338,0.491566,0.990727,0.882979,0.873099,95
RF00903,clustal,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83
RF00908,clustal,0.861314,0.094891,0.043796,0.737991,0.916667,0.974168,0.857843,0.742092,137
RF00910,clustal,0.94006,0.038961,0.020979,0.821285,0.965969,1.0,0.939271,0.885947,77
RF00917,clustal,0.933566,0.02535,0.041084,0.906848,0.963446,0.994614,0.950486,0.884615,88
RF00919,clustal,0.967033,0.00641,0.026557,0.97293,0.910333,1.0,0.976809,0.937025,78
RF00929,clustal,0.89759,0.062249,0.040161,0.791588,0.943455,0.96777,0.884146,0.82249,83
RF00932,clustal,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66
RF00940,clustal,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62
RF00941,clustal,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81
RF00946,clustal,0.936842,0.014737,0.048421,0.946805,1.0,0.981623,0.946809,0.905263,95
RF00958,clustal,0.948235,0.047059,0.004706,0.841262,1.0,1.0,0.92619,0.901176,85
RF00960,clustal,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93
RF00968,clustal,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.919643,0.903922,85
RF00980,clustal,0.886598,0.030928,0.082474,0.914797,1.0,0.978554,0.930556,0.814433,97
RF00986,clustal,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75
RF01002,clustal,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98
RF01019,clustal,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95625,0.919753,81
RF01024,clustal,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88
RF01031,clustal,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98
RF01033,clustal,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86
RF01040,clustal,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80
RF01045,clustal,0.707176,0.057292,0.235532,0.699519,0.942465,0.954523,0.882009,0.607022,108
RF01056,clustal,0.822034,0.146186,0.03178,0.580889,0.727671,0.894494,0.75,0.713277,118
RF01059,clustal,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80
RF01072,clustal,0.819394,0.117576,0.06303,0.525304,0.479167,0.952381,0.81375,0.752323,33
RF01078,clustal,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.873563,0.80226,59
RF01079,clustal,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39
RF01083,clustal,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21
RF01085,clustal,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118
RF01089,clustal,0.697602,0.20438,0.098019,0.352354,0.818093,0.874203,0.694328,0.56691,137
RF01091,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61
RF01094,clustal,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118
RF01096,clustal,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56
RF01103,clustal,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29
RF01109,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21
RF01117,clustal,0.668831,0.188312,0.142857,0.45254,0.983744,0.758383,0.720395,0.478355,77
RF01121,clustal,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.936782,0.937853,59
RF01122,clustal,0.85,0.103333,0.046667,0.663282,0.763299,0.936784,0.813559,0.775,60
RF01134,clustal,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.886905,0.877193,57
RF01156,clustal,0.898148,0.069444,0.032407,0.711641,0.462426,0.979854,0.848592,0.840488,72
RF01162,clustal,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65
RF01172,clustal,0.917695,0.057613,0.024691,0.844389,1.0,0.976772,0.895833,0.851852,81
RF01182,clustal,0.856298,0.088114,0.055588,0.588546,0.738059,0.976534,0.816986,0.780537,89
RF01184,clustal,0.690632,0.145969,0.163399,0.397589,0.743928,0.903566,0.762376,0.591503,102
RF01185,clustal,0.553543,0.154548,0.291909,0.286066,0.550379,0.852933,0.71638,0.47017,124
RF01192,clustal,0.749155,0.130349,0.120495,0.393262,0.556937,0.923688,0.726031,0.652152,96
RF01199,clustal,0.894558,0.095238,0.010204,0.740197,0.0,0.991396,0.85567,0.795918,98
RF01207,clustal,0.845872,0.110092,0.044037,0.677605,0.530584,0.966377,0.790741,0.757798,109
RF01215,clustal,0.755639,0.184211,0.06015,0.43059,0.36677,0.912707,0.668774,0.643693,114
RF01219,clustal,0.770609,0.154122,0.075269,0.456281,0.788536,0.924451,0.726287,0.664203,124
RF01229,clustal,0.773081,0.136297,0.090622,0.427861,0.525648,0.926858,0.713796,0.686733,147
RF01231,clustal,0.745469,0.193853,0.060678,0.342487,0.810417,0.926422,0.689683,0.619188,141
RF01233,clustal,0.801872,0.092864,0.105263,0.537502,0.785658,0.9604,0.812022,0.730668,152
RF01234,clustal,0.813986,0.142308,0.043706,0.441638,0.6766,0.955055,0.753521,0.721936,143
RF01240,clustal,0.863388,0.11694,0.019672,0.661127,0.8125,0.971964,0.797802,0.780874,183
RF01243,clustal,0.927273,0.055615,0.017112,0.832038,0.75,0.993983,0.883871,0.879679,187
RF01245,clustal,0.930851,0.061702,0.007447,0.816064,0.0,0.992488,0.896257,0.884574,188
RF01246,clustal,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188
RF01248,clustal,0.606564,0.144851,0.248585,0.459627,0.858439,0.893659,0.768939,0.490004,241
RF01250,clustal,0.913706,0.063452,0.022843,0.811581,0.782137,0.960801,0.862245,0.856176,197
RF01255,clustal,0.753131,0.131717,0.115152,0.476034,0.817566,0.944584,0.784497,0.647354,225
RF01256,clustal,0.669915,0.204873,0.125212,0.218023,0.679354,0.872772,0.689787,0.551271,236
RF01258,clustal,0.713054,0.150816,0.136131,0.427928,0.686403,0.929554,0.741053,0.618815,286
RF01259,clustal,0.941667,0.040385,0.017949,0.868353,0.20228,0.980644,0.902831,0.907179,260
RF01270,clustal,0.813015,0.105986,0.080999,0.652446,0.894015,0.930091,0.788229,0.713674,607
RF01274,clustal,0.824356,0.114754,0.06089,0.645973,0.946059,0.945028,0.809524,0.747853,61
RF01284,clustal,0.78869,0.127976,0.083333,0.522224,0.811996,0.917285,0.747368,0.669643,96
RF01291,clustal,0.685354,0.062879,0.251768,0.664935,0.806036,0.947573,0.843655,0.605848,198
RF01293,clustal,0.810379,0.113772,0.075848,0.690601,0.928571,0.980129,0.823293,0.658683,167
RF01297,clustal,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61
RF01299,clustal,0.724309,0.128987,0.146704,0.452726,0.638981,0.933154,0.751793,0.629961,83
RF01302,clustal,0.760544,0.141497,0.097959,0.478502,0.555785,0.946063,0.734021,0.675899,98
RF01304,clustal,0.640835,0.235469,0.123696,0.222736,0.724119,0.848007,0.643939,0.524292,61
RF01308,clustal,0.903571,0.082143,0.014286,0.767226,0.0,0.965571,0.865455,0.855357,56
RF01314,clustal,0.96875,0.028409,0.002841,0.914884,0.0,0.994614,0.945402,0.941288,88
RF01330,clustal,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01332,clustal,0.858108,0.135135,0.006757,0.622306,0.0,0.878788,0.784722,0.765766,37
RF01333,clustal,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.768519,0.765766,37
RF01340,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37
RF01344,clustal,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36
RF01350,clustal,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29
RF01364,clustal,0.894737,0.092105,0.013158,0.815789,0.0,0.919036,0.851351,0.789474,38
RF01367,clustal,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37
RF01370,clustal,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37
RF01371,clustal,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37
RF01393,clustal,0.8275,0.11,0.0625,0.650936,1.0,0.975415,0.860759,0.70125,80
RF01395,clustal,0.90678,0.074153,0.019068,0.764643,1.0,0.991104,0.876062,0.829096,354
RF01403,clustal,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65
RF01407,clustal,0.95586,0.022831,0.021309,0.888347,0.733333,0.99106,0.948012,0.930538,219
RF01409,clustal,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94
RF01410,clustal,0.74912,0.126319,0.12456,0.38913,0.742142,0.939645,0.735158,0.647306,98
RF01411,clustal,0.714388,0.151754,0.133858,0.470247,0.808056,0.935029,0.767677,0.599427,127
RF01424,clustal,0.727273,0.147727,0.125,0.510789,0.807731,0.861667,0.746173,0.625902,99
RF01429,clustal,0.913934,0.065574,0.020492,0.868852,1.0,0.918609,0.884298,0.827869,122
RF01443,clustal,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144
RF01446,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222
RF01450,clustal,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211
RF01464,clustal,0.966667,0.03,0.003333,0.907886,-0.57735,0.991771,0.938616,0.939259,225
RF01465,clustal,0.936782,0.057471,0.005747,0.846012,0.0,0.987721,0.892754,0.882184,116
RF01466,clustal,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84
RF01468,clustal,0.943046,0.030464,0.02649,0.904912,0.333333,0.983673,0.894667,0.908609,151
RF01471,clustal,0.777632,0.164474,0.057895,0.573144,0.942857,0.866319,0.763193,0.650439,380
RF01479,clustal,0.927152,0.06181,0.011038,0.82972,0.5,0.993876,0.873333,0.85872,151
RF01485,clustal,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106
RF01490,clustal,0.926222,0.04,0.033778,0.85372,1.0,0.985374,0.885305,0.883111,125
RF01494,clustal,0.976626,0.020325,0.003049,0.937563,1.0,0.99721,0.954468,0.963753,328
RF01497,clustal,0.762327,0.23307,0.004602,0.219694,0.938564,0.913068,0.687003,0.671243,117
RF01509,clustal,0.796842,0.151579,0.051579,0.441819,0.661111,0.938086,0.730851,0.683743,95
RF01521,clustal,0.803922,0.140523,0.055556,0.621942,0.928571,0.957968,0.755776,0.647059,102
RF01524,clustal,0.833766,0.119481,0.046753,0.663565,1.0,0.964656,0.752632,0.744156,77
RF01541,clustal,0.855263,0.127193,0.017544,0.65953,1.0,0.968912,0.826667,0.732456,76
RF01547,clustal,0.81791,0.140299,0.041791,0.630449,0.802749,0.949551,0.745455,0.735821,67
RF01550,clustal,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63
RF01556,clustal,0.859375,0.125,0.015625,0.663502,0.0,0.977827,0.767196,0.734375,64
RF01560,clustal,0.864943,0.074713,0.060345,0.788229,0.91547,0.928911,0.837209,0.781609,87
RF01570,clustal,0.841435,0.135417,0.023148,0.633648,0.9,0.974829,0.779326,0.703704,288
RF01575,clustal,0.898693,0.075163,0.026144,0.792933,1.0,0.986303,0.877888,0.810458,102
RF01577,clustal,0.989617,0.001597,0.008786,0.996805,1.0,0.995173,0.9936,0.979233,626
RF01579,clustal,0.886076,0.094937,0.018987,0.74483,1.0,0.977703,0.849257,0.78903,158
RF01583,clustal,0.87451,0.109804,0.015686,0.69854,0.0,0.976778,0.805556,0.764706,85
RF01585,clustal,0.880556,0.086111,0.033333,0.788262,0.894338,0.933059,0.873596,0.825926,90
RF01627,clustal,0.910448,0.064179,0.025373,0.792183,0.25,0.978988,0.858647,0.853731,134
RF01639,clustal,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.895522,0.883951,135
RF01653,clustal,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131
RF01662,clustal,0.878205,0.096154,0.025641,0.753792,1.0,0.915842,0.876623,0.805556,78
RF01669,clustal,0.818333,0.148333,0.033333,0.582418,0.939621,0.886246,0.805369,0.702222,150
RF01676,clustal,0.917683,0.067073,0.015244,0.788817,1.0,0.979159,0.885802,0.845528,82
RF01678,clustal,0.975806,0.024194,0.0,0.951613,0.0,0.976642,0.95082,0.951613,62
RF01689,clustal,0.623768,0.10548,0.270751,0.420548,0.60578,0.905204,0.74023,0.548544,112
RF01691,clustal,0.645999,0.151655,0.202346,0.354377,0.760175,0.884562,0.732598,0.536573,77
RF01692,clustal,0.54716,0.234596,0.218244,0.030209,0.722312,0.816564,0.65974,0.415734,166
RF01694,clustal,0.744279,0.151602,0.104119,0.431967,0.714167,0.888986,0.690283,0.646283,92
RF01699,clustal,0.503455,0.213361,0.283185,0.06661,0.581647,0.809867,0.624299,0.395384,235
RF01726,clustal,0.487473,0.107688,0.40484,0.359466,0.734852,0.873801,0.773456,0.424483,102
RF01733,clustal,0.729167,0.161765,0.109069,0.400613,0.803836,0.90732,0.699257,0.588936,102
RF01743,clustal,0.745679,0.153086,0.101235,0.560055,0.780275,0.906142,0.6946,0.640432,180
RF01781,clustal,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68
RF01795,clustal,0.958974,0.041026,0.0,0.89085,0.0,0.992733,0.947917,0.923077,65
RF01810,clustal,0.962903,0.037097,0.0,0.848695,0.0,1.0,0.92459,0.931183,62
RF01811,clustal,0.794643,0.13961,0.065747,0.528458,0.531893,0.927075,0.73602,0.717857,77
RF01812,clustal,0.963303,0.03211,0.004587,0.93578,0.0,0.966937,0.944444,0.926606,109
RF01813,clustal,0.866246,0.108783,0.024971,0.603416,0.900047,0.954938,0.819347,0.80507,67
RF01820,clustal,0.670073,0.13528,0.194647,0.505703,0.759343,0.88687,0.743627,0.573166,137
RF01825,clustal,0.734704,0.154499,0.110797,0.519519,0.913669,0.938242,0.743887,0.585861,778
RF01828,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,142
RF01831,clustal,0.401686,0.176512,0.421802,0.075378,0.732681,0.748167,0.74152,0.329119,172
RF01834,clustal,0.96,0.04,0.0,0.882638,0.0,1.0,0.917647,0.931429,35
RF01836,clustal,0.918519,0.081481,0.0,0.761126,0.0,1.0,0.861538,0.862963,27
RF01838,clustal,0.718681,0.156044,0.125275,0.5473,1.0,0.916539,0.802222,0.583516,91
RF01849,clustal,0.354559,0.141534,0.503907,0.142562,0.814519,0.830818,0.785685,0.271083,742
RF01857,clustal,0.564711,0.281968,0.153321,-0.099287,0.710857,0.827494,0.599077,0.436689,358
RF01859,clustal,0.577291,0.187185,0.235524,0.227055,0.697513,0.845952,0.68393,0.47114,162
RF01862,clustal,0.757143,0.207143,0.035714,0.443358,1.0,0.845367,0.753623,0.619048,70
RF01865,clustal,0.740066,0.114238,0.145695,0.710735,0.978868,0.819596,0.765,0.594923,151
RF01876,clustal,0.884884,0.05,0.065116,0.814254,0.753713,0.966915,0.854118,0.816537,86
