family,tool,sp
RF01466,clustal,1.0
RF01468,clustal,0.9800275482093664
RF01471,clustal,0.8332537028189202
RF01479,clustal,0.9797752808988764
RF01485,clustal,0.981042654028436
RF01490,clustal,0.9645274212368729
RF01494,clustal,0.9897497223883148
RF01497,clustal,0.9902729423020704
RF01509,clustal,0.908104014137844
RF01521,clustal,0.949820788530466
RF01524,clustal,0.9387186629526464
RF01541,clustal,0.990990990990991
RF01547,clustal,0.9873617693522908
RF01550,clustal,1.0
RF01556,clustal,0.9732620320855616
RF01560,clustal,0.9050632911392406
RF01570,clustal,0.9407496977025392
RF01575,clustal,0.9931972789115646
RF01577,clustal,0.9983739837398374
RF01579,clustal,0.9555555555555556
RF01583,clustal,0.9676113360323888
RF01585,clustal,0.8980392156862745
RF01627,clustal,0.993812838360402
RF01639,clustal,0.9800995024875622
RF01653,clustal,1.0
RF01662,clustal,0.9618834080717488
RF01669,clustal,0.8468677494199536
RF01676,clustal,0.9748427672955976
RF01678,clustal,1.0
RF01689,clustal,0.9445377150102664
RF01691,clustal,0.7660092981403719
RF01692,clustal,0.4301230681167716
RF01694,clustal,0.8389666031932035
RF01699,clustal,0.6667799488951788
RF01726,clustal,0.8872532468510008
RF01733,clustal,0.7489795918367347
RF01743,clustal,0.7691053965954364
RF01781,clustal,0.9852607709750568
RF01795,clustal,1.0
RF01810,clustal,1.0
RF01811,clustal,0.9652184235517568
RF01812,clustal,1.0
RF01813,clustal,0.8918649747501377
RF01820,clustal,0.7071642349420127
RF01825,clustal,0.8029722690363107
RF01828,clustal,1.0
RF01831,clustal,0.8301173927691655
RF01834,clustal,1.0
RF01836,clustal,1.0
RF01838,clustal,0.7974683544303798
RF01849,clustal,0.810975353694288
RF01857,clustal,0.7580239005642645
RF01859,clustal,0.5786333963968571
RF01862,clustal,0.899749373433584
RF01865,clustal,0.8166666666666667
RF01876,clustal,0.9019890458345344
RF01886,clustal,0.99163179916318
RF01895,clustal,0.9211041144464144
RF01898,clustal,0.9165441392695408
RF01900,clustal,0.9950980392156864
RF01901,clustal,0.9965986394557824
RF01911,clustal,0.8267716535433071
RF01918,clustal,1.0
RF01938,clustal,1.0
RF01952,clustal,0.9855917111866602
RF01953,clustal,0.9309298959123182
RF01964,clustal,0.9797536566589684
RF01966,clustal,0.9887162899161244
RF01967,clustal,0.9945471558093764
RF01969,clustal,0.9331338582677166
RF01988,clustal,1.0
RF01991,clustal,0.9696969696969696
RF02001,clustal,0.7346073511144535
RF02003,clustal,0.7591380093458664
RF02021,clustal,1.0
RF02039,clustal,0.7647706054947986
RF02047,clustal,0.9646971161591752
RF02049,clustal,0.9927007299270072
RF02051,clustal,0.980077120822622
RF02052,clustal,0.9933287950987066
RF02063,clustal,1.0
RF02065,clustal,0.9612903225806452
RF02066,clustal,1.0
RF02070,clustal,0.9968553459119496
RF02072,clustal,1.0
RF02078,clustal,0.877906976744186
RF02082,clustal,0.9806201550387597
RF02090,clustal,0.958298458047356
RF02094,clustal,1.0
RF02104,clustal,0.8563093622795115
RF02122,clustal,0.9672856362643364
RF02123,clustal,0.9642478558350196
RF02129,clustal,1.0
RF02137,clustal,0.9098536785019952
RF02158,clustal,0.9467885078219012
RF02164,clustal,0.8655473236596379
RF02167,clustal,0.9333982202447164
RF02170,clustal,0.9248348017621144
RF02178,clustal,0.9555555555555556
RF02187,clustal,0.9170400988951556
RF02189,clustal,0.879129459816602
RF02192,clustal,0.8138629283489096
RF02196,clustal,0.877485928705441
RF02203,clustal,0.9848675914249684
RF02211,clustal,1.0
RF02225,clustal,0.9585956674847936
RF02240,clustal,0.8762322015334063
RF02286,clustal,1.0
RF02287,clustal,0.8846153846153846
RF02291,clustal,1.0
RF02313,clustal,0.9923076923076924
RF02314,clustal,0.902439024390244
RF02318,clustal,1.0
RF02324,clustal,0.9655172413793104
RF02329,clustal,0.9696969696969696
RF02340,clustal,0.8575268817204301
RF02349,clustal,0.5930084205154376
RF02351,clustal,0.688034188034188
RF02353,clustal,0.9689561505626698
RF02355,clustal,0.8295143296145367
RF02378,clustal,0.859538784067086
RF02387,clustal,0.9890510948905108
RF02389,clustal,1.0
RF02396,clustal,1.0
RF02397,clustal,0.9375
RF02398,clustal,1.0
RF02401,clustal,0.6451301314730347
RF02406,clustal,0.8815489749430524
RF02408,clustal,0.899581589958159
RF02413,clustal,0.8186307053941909
RF02428,clustal,1.0
RF02430,clustal,0.7972508591065293
RF02434,clustal,0.881417647772788
RF02438,clustal,0.989010989010989
RF02446,clustal,0.8248236427483763
RF02453,clustal,0.9633682207421504
RF02460,clustal,0.9456521739130436
RF02465,clustal,1.0
RF02466,clustal,0.9005284426484302
RF02468,clustal,1.0
RF02478,clustal,1.0
RF02489,clustal,1.0
RF02507,clustal,0.9736346516007532
RF02511,clustal,1.0
RF02514,clustal,0.9422421802415608
RF02515,clustal,1.0
RF02524,clustal,0.8860435339308579
RF02535,clustal,0.903855587167664
RF02537,clustal,1.0
RF02548,clustal,0.915552546962261
RF02550,clustal,1.0
RF02551,clustal,0.9655172413793104
RF02561,clustal,1.0
RF02567,clustal,1.0
RF02572,clustal,1.0
RF02580,clustal,0.9879227053140096
RF02592,clustal,0.9893048128342246
RF02595,clustal,0.8936359590565198
RF02598,clustal,0.8493150684931506
RF02602,clustal,0.9911894273127754
RF02607,clustal,0.9938650306748468
RF02608,clustal,1.0
RF02613,clustal,1.0
RF02617,clustal,1.0
RF02620,clustal,1.0
RF02629,clustal,1.0
RF02631,clustal,1.0
RF02639,clustal,1.0
RF02647,clustal,1.0
RF02654,clustal,1.0
RF02657,clustal,0.9946236559139784
RF02661,clustal,1.0
RF02666,clustal,1.0
RF02694,clustal,0.9988826815642458
RF02696,clustal,1.0
RF02699,clustal,0.9827586206896552
RF02702,clustal,0.9431818181818182
RF02708,clustal,0.99375
RF02714,clustal,0.9512621844538866
RF02744,clustal,0.9916666666666668
RF02750,clustal,1.0
RF02754,clustal,1.0
RF02757,clustal,1.0
RF02763,clustal,1.0
RF02769,clustal,0.9136690647482014
RF02773,clustal,1.0
RF02776,clustal,1.0
RF02798,clustal,1.0
RF02799,clustal,1.0
RF02805,clustal,0.9636363636363636
RF02835,clustal,0.9147180192572214
RF02842,clustal,0.9891304347826086
RF02843,clustal,1.0
RF02851,clustal,0.9894319682959049
RF02863,clustal,0.935251798561151
RF02864,clustal,1.0
RF02865,clustal,0.9587301587301588
RF02867,clustal,0.954954954954955
RF02873,clustal,1.0
RF02874,clustal,1.0
RF02878,clustal,0.8603896103896104
RF02880,clustal,0.6761133603238867
RF02882,clustal,0.8777777777777778
RF02899,clustal,0.9017964071856288
RF02902,clustal,0.8071428571428572
RF02903,clustal,1.0
RF02907,clustal,1.0
RF02908,clustal,1.0
RF02919,clustal,0.8850476839237057
RF02929,clustal,0.918490514740005
RF02936,clustal,0.9249753208292202
RF02966,clustal,0.8170373439442147
RF02968,clustal,0.7077958805834724
RF02983,clustal,0.8193979933110368
RF02984,clustal,0.8090393176829468
RF02988,clustal,0.8353929452164901
RF02992,clustal,0.8930572472594397
RF02996,clustal,0.6373208118832524
RF02998,clustal,0.7709901032033997
RF03000,clustal,0.5855890785323489
RF03002,clustal,0.910877153473708
RF03028,clustal,0.8365427847867773
RF03053,clustal,0.7951301073455853
RF03056,clustal,0.9325659472422062
RF03057,clustal,0.6935894340087626
RF03058,clustal,0.9267572580339908
RF03071,clustal,0.6736780042721412
RF03089,clustal,0.9225872167048638
RF03094,clustal,0.867509680214454
RF03097,clustal,0.9289150598468228
RF03102,clustal,0.988328470195915
RF03114,clustal,0.9925233644859812
RF03119,clustal,0.3168290755859889
RF03127,clustal,0.7198991740580265
RF03132,clustal,0.7172592429455311
RF03137,clustal,0.7816099198936499
RF03139,clustal,0.780351734245237
RF03154,clustal,0.7592217267936765
RF03158,clustal,0.8142162161139702
RF03164,clustal,0.7323481116584565
RF03170,clustal,0.8634810732018403
RF03171,clustal,0.9655172413793104
RF03172,clustal,0.7738095238095238
RF03173,clustal,1.0
RF03186,clustal,1.0
RF03193,clustal,0.9031531531531533
RF03194,clustal,1.0
RF03195,clustal,1.0
RF03198,clustal,0.9781420765027322
RF03201,clustal,1.0
RF03204,clustal,1.0
RF03227,clustal,0.9743589743589745
RF03229,clustal,1.0
RF03281,clustal,1.0
RF03283,clustal,1.0
RF03289,clustal,1.0
RF03294,clustal,1.0
RF03300,clustal,1.0
RF03307,clustal,1.0
RF03312,clustal,1.0
RF03321,clustal,1.0
RF03340,clustal,1.0
RF03352,clustal,1.0
RF03366,clustal,1.0
RF03376,clustal,1.0
RF03377,clustal,1.0
RF03395,clustal,0.992248062015504
RF03396,clustal,1.0
RF03397,clustal,1.0
RF03413,clustal,0.9928571428571428
RF03430,clustal,0.9936908517350158
RF03450,clustal,1.0
RF03452,clustal,1.0
RF03454,clustal,1.0
RF03473,clustal,1.0
RF03479,clustal,1.0
RF03481,clustal,1.0
RF03487,clustal,1.0
RF03489,clustal,1.0
RF03503,clustal,1.0
RF03508,clustal,0.9007179995048279
RF03519,clustal,0.983402489626556
RF03524,clustal,1.0
RF03530,clustal,0.7094678217821783
RF03534,clustal,0.8924564796905222
RF03541,clustal,0.3965002134016218
RF03560,clustal,1.0
RF03563,clustal,0.9882352941176472
RF03573,clustal,0.8875
RF03577,clustal,1.0
RF03585,clustal,0.9651162790697676
RF03592,clustal,1.0
RF03595,clustal,0.9649122807017544
RF03607,clustal,1.0
RF03618,clustal,0.9032258064516128
RF03629,clustal,1.0
RF03634,clustal,1.0
RF03637,clustal,1.0
RF03641,clustal,1.0
RF03658,clustal,1.0
RF03659,clustal,0.9827586206896552
RF03660,clustal,0.9807692307692308
RF03661,clustal,0.993421052631579
RF03669,clustal,0.9601769911504424
RF03672,clustal,1.0
RF03673,clustal,1.0
RF03692,clustal,0.6065737051792829
RF03700,clustal,1.0
RF03703,clustal,0.8536585365853658
RF03705,clustal,1.0
RF03711,clustal,1.0
RF03714,clustal,0.979591836734694
RF03717,clustal,1.0
RF03726,clustal,0.7808219178082192
RF03737,clustal,0.9827586206896552
RF03752,clustal,1.0
RF03754,clustal,1.0
RF03760,clustal,1.0
RF03773,clustal,1.0
RF03782,clustal,1.0
RF03787,clustal,1.0
RF03788,clustal,1.0
RF03789,clustal,1.0
RF03797,clustal,1.0
RF03798,clustal,1.0
RF03810,clustal,1.0
RF03812,clustal,0.9888888888888888
RF03815,clustal,1.0
RF03835,clustal,1.0
RF03839,clustal,0.7583333333333333
RF03841,clustal,0.9879518072289156
RF03850,clustal,0.988095238095238
RF03853,clustal,0.7557894736842106
RF03854,clustal,1.0
RF03857,clustal,1.0
RF03861,clustal,1.0
RF03862,clustal,1.0
RF03865,clustal,1.0
RF03879,clustal,0.9864864864864864
RF03890,clustal,1.0
RF03895,clustal,1.0
RF03902,clustal,1.0
RF03907,clustal,1.0
RF03911,clustal,1.0
RF03916,clustal,0.9901960784313726
RF03923,clustal,1.0
RF03939,clustal,0.8751091703056768
RF03946,clustal,1.0
RF03962,clustal,1.0
RF03973,clustal,1.0
RF03978,clustal,1.0
RF03980,clustal,1.0
RF03982,clustal,1.0
RF03989,clustal,1.0
RF03993,clustal,1.0
RF04009,clustal,0.9859154929577464
RF04016,clustal,1.0
RF04019,clustal,1.0
RF04020,clustal,1.0
RF04031,clustal,1.0
RF04032,clustal,1.0
RF04037,clustal,1.0
RF04048,clustal,1.0
RF04051,clustal,1.0
RF04061,clustal,0.8968166849615807
RF04065,clustal,0.9912280701754386
RF04070,clustal,1.0
RF04090,clustal,1.0
RF04120,clustal,0.7218934911242604
RF04121,clustal,0.8125960061443932
RF04127,clustal,0.9770642201834864
RF04128,clustal,0.994186046511628
RF04134,clustal,0.8725186104218362
RF04136,clustal,0.8933333333333333
RF04137,clustal,1.0
RF04140,clustal,0.9866666666666668
RF04153,clustal,1.0
RF04155,clustal,1.0
RF04176,clustal,1.0
RF04180,clustal,0.8492288322316651
RF04184,clustal,1.0
RF04192,clustal,0.9090444267696852
RF04207,clustal,0.9941690962099126
RF04210,clustal,0.9865771812080536
RF04212,clustal,0.9473684210526316
RF04216,clustal,0.9980578026442394
RF04217,clustal,0.6623803009575924
RF04224,clustal,1.0
RF04241,clustal,0.9743589743589745
RF04244,clustal,0.9319526627218936
RF04245,clustal,0.9482071713147412
RF04275,clustal,0.9882271468144044
RF04282,clustal,0.991407309953542
RF04289,clustal,1.0
RF00001,tcoffee,0.8315150161652737
RF00007,tcoffee,0.6823476910444297
RF00008,tcoffee,0.8708639655077111
RF00013,tcoffee,0.5786299062477759
RF00015,tcoffee,0.7268007761055986
RF00018,tcoffee,0.795146933826924
RF00030,tcoffee,0.3937678993188275
RF00031,tcoffee,0.6232084066206648
RF00033,tcoffee,0.9606741573033708
RF00046,tcoffee,0.975609756097561
RF00057,tcoffee,0.8685791168132238
RF00059,tcoffee,0.7531608706464406
RF00064,tcoffee,0.8427815570672713
RF00066,tcoffee,0.8360768280217852
RF00068,tcoffee,0.8619528619528619
RF00077,tcoffee,0.9832835820895522
RF00081,tcoffee,0.8336842105263158
RF00089,tcoffee,0.9375260887713928
RF00094,tcoffee,0.6945317410433689
RF00101,tcoffee,0.9809271523178807
RF00151,tcoffee,0.9457284358233596
RF00157,tcoffee,0.9819313390885364
RF00162,tcoffee,0.8289425701424921
RF00164,tcoffee,0.987866094877165
RF00169,tcoffee,0.6856288753387642
RF00177,tcoffee,0.9393015536922896
RF00183,tcoffee,0.8883071553228621
RF00184,tcoffee,1.0
RF00185,tcoffee,0.6220813197909631
RF00190,tcoffee,0.8986461424332344
RF00195,tcoffee,0.8793768317137128
RF00203,tcoffee,0.8869047619047619
RF00204,tcoffee,0.9512365029606408
RF00220,tcoffee,1.0
RF00227,tcoffee,0.726148409893993
RF00228,tcoffee,0.9973666338650884
RF00229,tcoffee,0.9711683978913483
RF00236,tcoffee,0.8880264664715612
RF00249,tcoffee,0.918220132922678
RF00260,tcoffee,0.977565658655206
RF00265,tcoffee,0.9843370412990666
RF00276,tcoffee,0.9243027888446216
RF00288,tcoffee,0.9664510470343164
RF00289,tcoffee,0.9846794023075468
RF00293,tcoffee,0.985372988785958
RF00301,tcoffee,1.0
RF00304,tcoffee,0.7984443516391732
RF00309,tcoffee,0.7494974633866182
RF00313,tcoffee,1.0
RF00319,tcoffee,0.9462387161484452
RF00323,tcoffee,1.0
RF00328,tcoffee,0.8433709299851032
RF00338,tcoffee,0.9364358683314415
RF00345,tcoffee,0.906043165467626
RF00363,tcoffee,1.0
RF00375,tcoffee,0.9998343552655176
RF00383,tcoffee,1.0
RF00385,tcoffee,1.0
RF00388,tcoffee,0.8235294117647058
RF00401,tcoffee,0.9816282007119072
RF00420,tcoffee,0.899140264289126
RF00428,tcoffee,0.9958458637035528
RF00434,tcoffee,0.8574286373778565
RF00440,tcoffee,0.9771784232365144
RF00441,tcoffee,0.9979633401221996
RF00447,tcoffee,0.9514255543822596
RF00452,tcoffee,0.6311773885902549
RF00457,tcoffee,0.9571632096201677
RF00458,tcoffee,0.839724680432645
RF00461,tcoffee,0.9720437017994858
RF00471,tcoffee,0.8823529411764706
RF00472,tcoffee,0.8460291734197731
RF00485,tcoffee,0.9904831046710324
RF00490,tcoffee,0.9041024105405
RF00504,tcoffee,0.6440511307767945
RF00511,tcoffee,1.0
RF00512,tcoffee,0.7423167848699763
RF00516,tcoffee,0.5993589743589743
RF00532,tcoffee,0.8893264840182649
RF00564,tcoffee,0.9522445592526166
RF00575,tcoffee,0.891956316869006
RF00577,tcoffee,0.971350613915416
RF00581,tcoffee,0.9133694294044148
RF00584,tcoffee,0.945125443922557
RF00592,tcoffee,0.9642693540998626
RF00598,tcoffee,0.9565770105713904
RF00604,tcoffee,0.9447523152931452
RF00607,tcoffee,0.9459272097053726
RF00608,tcoffee,0.9283603327495622
RF00616,tcoffee,0.9190384084001104
RF00632,tcoffee,1.0
RF00639,tcoffee,0.9772902817823884
RF00649,tcoffee,0.962432458637802
RF00668,tcoffee,0.938234912394549
RF00679,tcoffee,0.9171110672196984
RF00681,tcoffee,1.0
RF00691,tcoffee,0.8626124197002142
RF00694,tcoffee,0.8968799782414423
RF00702,tcoffee,0.9847810903209204
RF00705,tcoffee,0.9902737954686006
RF00707,tcoffee,0.9977064220183486
RF00713,tcoffee,0.8748251748251749
RF00715,tcoffee,0.9974443472997512
RF00716,tcoffee,0.9125903446072756
RF00717,tcoffee,0.8975446995248976
RF00728,tcoffee,0.9000881575080811
RF00743,tcoffee,0.9484828640034928
RF00750,tcoffee,0.9736954662104362
RF00766,tcoffee,0.9937455579246623
RF00772,tcoffee,0.9943677325581396
RF00773,tcoffee,0.9806918744971842
RF00775,tcoffee,0.9981634527089072
RF00785,tcoffee,0.911170928667564
RF00790,tcoffee,0.923809523809524
RF00794,tcoffee,0.9714285714285714
RF00798,tcoffee,0.9362745098039216
RF00801,tcoffee,0.9624197983501376
RF00804,tcoffee,1.0
RF00816,tcoffee,0.9724770642201837
RF00821,tcoffee,0.9679715302491104
RF00827,tcoffee,0.92751677852349
RF00834,tcoffee,0.70042194092827
RF00838,tcoffee,0.8175075284449126
RF00840,tcoffee,0.9977997799779978
RF00842,tcoffee,0.738085756006903
RF00843,tcoffee,0.9690026954177896
RF00847,tcoffee,1.0
RF00856,tcoffee,0.955503512880562
RF00858,tcoffee,0.882734590892707
RF00883,tcoffee,1.0
RF00885,tcoffee,0.9990586336740184
RF00886,tcoffee,0.9924334975369458
RF00887,tcoffee,0.9978941034897714
RF00903,tcoffee,1.0
RF00908,tcoffee,0.94750656167979
RF00910,tcoffee,0.9942688433483848
RF00917,tcoffee,0.993531082360366
RF00919,tcoffee,0.9846953937592868
RF00929,tcoffee,0.9922279792746114
RF00932,tcoffee,1.0
RF00940,tcoffee,0.9833333333333332
RF00941,tcoffee,1.0
RF00946,tcoffee,0.990990990990991
RF00958,tcoffee,1.0
RF00960,tcoffee,0.9603174603174603
RF00968,tcoffee,1.0
RF00980,tcoffee,0.984313725490196
RF00986,tcoffee,0.9863013698630136
RF01002,tcoffee,1.0
RF01019,tcoffee,1.0
RF01024,tcoffee,1.0
RF01031,tcoffee,1.0
RF01033,tcoffee,1.0
RF01040,tcoffee,1.0
RF01045,tcoffee,0.90539483971853
RF01056,tcoffee,0.9612518628912072
RF01059,tcoffee,1.0
RF01072,tcoffee,0.9702368020855964
RF01078,tcoffee,0.9702380952380952
RF01079,tcoffee,1.0
RF01083,tcoffee,1.0
RF01085,tcoffee,1.0
RF01089,tcoffee,0.7851140456182473
RF01091,tcoffee,1.0
RF01094,tcoffee,1.0
RF01096,tcoffee,0.9818181818181818
RF01103,tcoffee,1.0
RF01109,tcoffee,1.0
RF01117,tcoffee,0.8524590163934426
RF01121,tcoffee,1.0
RF01122,tcoffee,0.9569120287253142
RF01134,tcoffee,1.0
RF01156,tcoffee,0.9684744268077602
RF01162,tcoffee,1.0
RF01172,tcoffee,0.9188034188034188
RF01182,tcoffee,0.9581122196278214
RF01184,tcoffee,0.8714638157894737
RF01185,tcoffee,0.7136331646947908
RF01192,tcoffee,0.9424413874713408
RF01199,tcoffee,0.9792387543252596
RF01207,tcoffee,0.9823702252693438
RF01215,tcoffee,0.9358092618065108
RF01219,tcoffee,0.876961394769614
RF01229,tcoffee,0.9323824085623466
RF01231,tcoffee,0.8239667614257599
RF01233,tcoffee,0.953407991151666
RF01234,tcoffee,0.9320939334637964
RF01240,tcoffee,0.9807256235827664
RF01243,tcoffee,0.991223258365332
RF01245,tcoffee,0.9693383539537386
RF01246,tcoffee,1.0
RF01248,tcoffee,0.8678505283799979
RF01250,tcoffee,0.9894829097283084
RF01255,tcoffee,0.86875
RF01256,tcoffee,0.7825891082549358
RF01258,tcoffee,0.8830458730350179
RF01259,tcoffee,0.9923724355602316
RF01270,tcoffee,0.9182044887780548
RF01274,tcoffee,0.9724375538329026
RF01284,tcoffee,0.8620689655172413
RF01291,tcoffee,0.8569029993131344
RF01293,tcoffee,0.927437641723356
RF01297,tcoffee,1.0
RF01299,tcoffee,0.9071535660741058
RF01302,tcoffee,0.8969723854940668
RF01304,tcoffee,0.9368642581550332
RF01308,tcoffee,0.9927272727272728
RF01314,tcoffee,0.9942857142857144
RF01330,tcoffee,1.0
RF01332,tcoffee,0.9863013698630136
RF01333,tcoffee,0.9814814814814816
RF01340,tcoffee,1.0
RF01344,tcoffee,1.0
RF01350,tcoffee,1.0
RF01364,tcoffee,0.918918918918919
RF01367,tcoffee,1.0
RF01370,tcoffee,1.0
RF01371,tcoffee,1.0
RF01393,tcoffee,0.9002770083102493
RF01395,tcoffee,0.9840579710144928
RF01403,tcoffee,1.0
RF01407,tcoffee,0.9877331064312558
RF01409,tcoffee,1.0
RF01410,tcoffee,0.9178381571175428
RF01411,tcoffee,0.8852031955540118
RF01424,tcoffee,0.8424133273300315
RF01429,tcoffee,0.9658119658119658
RF01443,tcoffee,1.0
RF01446,tcoffee,1.0
RF01450,tcoffee,1.0
RF01464,tcoffee,0.9977628635346756
RF01465,tcoffee,1.0
RF01466,tcoffee,1.0
RF01468,tcoffee,0.9758953168044076
RF01471,tcoffee,0.8786430960344004
RF01479,tcoffee,0.9752808988764043
RF01485,tcoffee,0.981042654028436
RF01490,tcoffee,0.9677946324387398
RF01494,tcoffee,0.9864183821645168
RF01497,tcoffee,0.9896085257926488
RF01509,tcoffee,0.8699823276950265
RF01521,tcoffee,0.942652329749104
RF01524,tcoffee,0.9554317548746518
RF01541,tcoffee,0.945945945945946
RF01547,tcoffee,0.9968404423380728
RF01550,tcoffee,1.0
RF01556,tcoffee,0.9946524064171124
RF01560,tcoffee,0.9556962025316456
RF01570,tcoffee,0.9419588875453446
RF01575,tcoffee,0.9591836734693876
RF01577,tcoffee,1.0
RF01579,tcoffee,0.9422222222222222
RF01583,tcoffee,0.9676113360323888
RF01585,tcoffee,0.8823529411764706
RF01627,tcoffee,0.991492652745553
RF01639,tcoffee,0.9850746268656716
RF01653,tcoffee,1.0
RF01662,tcoffee,0.9394618834080718
RF01669,tcoffee,0.9443155452436196
RF01676,tcoffee,0.9685534591194968
RF01678,tcoffee,1.0
RF01689,tcoffee,0.94077636500899
RF01691,tcoffee,0.803501799640072
RF01692,tcoffee,0.5205352032054952
RF01694,tcoffee,0.8685916215028563
RF01699,tcoffee,0.6214807165201203
RF01726,tcoffee,0.9034514794973644
RF01733,tcoffee,0.7693877551020408
RF01743,tcoffee,0.8015211879753712
RF01781,tcoffee,0.9875283446712018
RF01795,tcoffee,1.0
RF01810,tcoffee,1.0
RF01811,tcoffee,0.8973171889838556
RF01812,tcoffee,1.0
RF01813,tcoffee,0.9197511336075082
RF01820,tcoffee,0.8038720538720538
RF01825,tcoffee,0.8418875440478014
RF01828,tcoffee,1.0
RF01831,tcoffee,0.7758030006694406
RF01834,tcoffee,1.0
RF01836,tcoffee,1.0
RF01838,tcoffee,0.9949367088607596
RF01849,tcoffee,0.7802138511547059
RF01857,tcoffee,0.7454428547678887
RF01859,tcoffee,0.7491469380102606
RF01862,tcoffee,0.9047619047619048
RF01865,tcoffee,0.9138888888888888
RF01876,tcoffee,0.9267800518881522
RF01886,tcoffee,0.9879707112970711
RF01895,tcoffee,0.8827820912555278
RF01898,tcoffee,0.9408927836264188
RF01900,tcoffee,0.9908963585434174
RF01901,tcoffee,0.9965986394557824
RF01911,tcoffee,0.8070866141732284
RF01918,tcoffee,0.9926592035235824
RF01938,tcoffee,0.9923605805958748
RF01952,tcoffee,0.9940100372349036
RF01953,tcoffee,0.9455435307093129
RF01964,tcoffee,0.983910700538876
RF01966,tcoffee,0.9969910106442998
RF01967,tcoffee,0.9934178685509631
RF01969,tcoffee,0.948976377952756
RF01988,tcoffee,1.0
RF01991,tcoffee,0.9696969696969696
RF02001,tcoffee,0.7708948027883745
RF02003,tcoffee,0.6335442696906011
RF02021,tcoffee,1.0
RF02039,tcoffee,0.8228861029607896
RF02047,tcoffee,0.9628443692605124
RF02049,tcoffee,0.9927007299270072
RF02051,tcoffee,0.9858611825192802
RF02052,tcoffee,0.9910142954390742
RF02063,tcoffee,1.0
RF02065,tcoffee,0.9716129032258064
RF02066,tcoffee,1.0
RF02070,tcoffee,0.9968553459119496
RF02072,tcoffee,1.0
RF02078,tcoffee,0.9186046511627908
RF02082,tcoffee,0.9689922480620154
RF02090,tcoffee,0.9641947063965924
RF02094,tcoffee,1.0
RF02104,tcoffee,0.8827679782903664
RF02122,tcoffee,0.962807209175314
RF02123,tcoffee,0.9629950852847644
RF02129,tcoffee,1.0
RF02137,tcoffee,0.9378901053924076
RF02158,tcoffee,0.9781513237063778
RF02164,tcoffee,0.8553329533996756
RF02167,tcoffee,0.9559232480533928
RF02170,tcoffee,0.9025330396475773
RF02178,tcoffee,0.9428571428571428
RF02187,tcoffee,0.9147029282237504
RF02189,tcoffee,0.8852560765626877
RF02192,tcoffee,0.8910955347871236
RF02196,tcoffee,0.8816135084427767
RF02203,tcoffee,0.9924337957124842
RF02211,tcoffee,1.0
RF02225,tcoffee,0.965105111514246
RF02240,tcoffee,0.9266155531215772
RF02286,tcoffee,1.0
RF02287,tcoffee,0.9102564102564102
RF02291,tcoffee,0.9344262295081968
RF02313,tcoffee,0.9923076923076924
RF02314,tcoffee,0.902439024390244
RF02318,tcoffee,1.0
RF02324,tcoffee,0.9655172413793104
RF02328,tcoffee,0.0
RF02329,tcoffee,0.9696969696969696
RF02340,tcoffee,0.8945953593661573
RF02349,tcoffee,0.670834396529727
RF02351,tcoffee,0.717948717948718
RF02353,tcoffee,0.9883585564610012
RF02355,tcoffee,0.846081902598704
RF02378,tcoffee,0.8752620545073375
RF02387,tcoffee,0.9927007299270072
RF02389,tcoffee,1.0
RF02396,tcoffee,0.9901960784313726
RF02397,tcoffee,1.0
RF02398,tcoffee,1.0
RF02401,tcoffee,0.8643681244969144
RF02406,tcoffee,0.8678815489749431
RF02408,tcoffee,0.905160390516039
RF02413,tcoffee,0.8195850622406639
RF02428,tcoffee,1.0
RF02430,tcoffee,0.7697594501718213
RF02434,tcoffee,0.8988954970263382
RF02438,tcoffee,0.9940828402366864
RF02446,tcoffee,0.8668696976288884
RF02453,tcoffee,0.9657469077069456
RF02460,tcoffee,0.9347826086956522
RF02465,tcoffee,1.0
RF02466,tcoffee,0.8933789244637861
RF02468,tcoffee,1.0
RF02478,tcoffee,1.0
RF02489,tcoffee,0.9940828402366864
RF02507,tcoffee,0.9830508474576272
RF02511,tcoffee,1.0
RF02514,tcoffee,0.941158253329204
RF02515,tcoffee,1.0
RF02524,tcoffee,0.9146393512590696
RF02535,tcoffee,0.9241636417149024
RF02537,tcoffee,1.0
RF02548,tcoffee,0.9290912167879506
RF02550,tcoffee,1.0
RF02551,tcoffee,0.9293103448275862
RF02561,tcoffee,1.0
RF02567,tcoffee,1.0
RF02572,tcoffee,1.0
RF02580,tcoffee,0.9879227053140096
RF02592,tcoffee,0.9893048128342246
RF02595,tcoffee,0.82688028482421
RF02598,tcoffee,0.9726027397260274
RF02602,tcoffee,0.9970631424375918
RF02607,tcoffee,0.9938650306748468
RF02608,tcoffee,1.0
RF02613,tcoffee,1.0
RF02617,tcoffee,1.0
RF02620,tcoffee,1.0
RF02629,tcoffee,1.0
RF02631,tcoffee,1.0
RF02639,tcoffee,1.0
RF02647,tcoffee,1.0
RF02654,tcoffee,1.0
RF02657,tcoffee,0.946236559139785
RF02661,tcoffee,1.0
RF02666,tcoffee,1.0
RF02694,tcoffee,0.9988826815642458
RF02696,tcoffee,1.0
RF02699,tcoffee,0.9827586206896552
RF02702,tcoffee,0.9431818181818182
RF02708,tcoffee,0.99375
RF02714,tcoffee,0.9700074981254686
RF02744,tcoffee,0.9966666666666668
RF02750,tcoffee,1.0
RF02754,tcoffee,1.0
RF02757,tcoffee,1.0
